IdFeedBack,Prediction
S05_Sess05_FB073,0.66394190635019723
S05_Sess05_FB074,0.75486604305785776
S05_Sess05_FB075,0.76952631453565112
S05_Sess05_FB076,0.64520459432970723
S05_Sess05_FB077,0.86152911505779473
S05_Sess05_FB078,0.79193867336923685
S05_Sess05_FB079,0.75915957418971258
S05_Sess05_FB080,0.75524911945516449
S05_Sess05_FB081,0.64118091613550376
S05_Sess05_FB082,0.70994958988155521
S05_Sess05_FB083,0.87638026998780538
S05_Sess05_FB084,0.66918703760752452
S05_Sess05_FB085,0.55552117058708139
S05_Sess05_FB086,0.77206544190496951
S05_Sess05_FB087,0.76831431163629138
S05_Sess05_FB088,0.74243236424951786
S05_Sess05_FB089,0.77161683141745796
S05_Sess05_FB090,0.74990255685844465
S05_Sess05_FB091,0.64654701972931106
S05_Sess05_FB092,0.72016391974288818
S05_Sess05_FB093,0.77053680737041153
S05_Sess05_FB094,0.50768246086883329
S05_Sess05_FB095,0.74916429742665269
S05_Sess05_FB096,0.71575266655907976
S05_Sess05_FB097,0.7974774424816321
S05_Sess05_FB098,0.74254099760694281
S05_Sess05_FB099,0.80970983188302159
S05_Sess05_FB100,0.73608800316559464
S08_Sess01_FB001,0.58890038761950014
S08_Sess01_FB002,0.75421627640809563
S08_Sess01_FB003,0.79193649393815535
S08_Sess01_FB004,0.73859863746386401
S08_Sess01_FB005,0.83299092191632418
S08_Sess01_FB006,0.72305767118814623
S08_Sess01_FB007,0.66866454107014017
S08_Sess01_FB008,0.60212317399958393
S08_Sess01_FB009,0.7673396536724082
S08_Sess01_FB010,0.70444732025163592
S08_Sess01_FB011,0.7286599055037537
S08_Sess01_FB012,0.80889511809585113
S08_Sess01_FB013,0.78903251157037591
S08_Sess01_FB014,0.78139912219059005
S08_Sess01_FB015,0.81991573853764821
S08_Sess01_FB016,0.78494844002761188
S08_Sess01_FB017,0.76489366003347414
S08_Sess01_FB018,0.73907747303559046
S08_Sess01_FB019,0.82506015916472308
S08_Sess01_FB020,0.8541759945724956
S08_Sess01_FB021,0.71627758980519296
S08_Sess01_FB022,0.80514074470146391
S08_Sess01_FB023,0.72599290762653357
S08_Sess01_FB024,0.70694330284781304
S08_Sess01_FB025,0.76605983186648441
S08_Sess01_FB026,0.76880397666078337
S08_Sess01_FB027,0.83184618576049774
S08_Sess01_FB028,0.82299472376435656
S08_Sess01_FB029,0.77471625747100992
S08_Sess01_FB030,0.73440559506970338
S08_Sess01_FB031,0.65068719523633556
S08_Sess01_FB032,0.7582344601618225
S08_Sess01_FB033,0.71165191539710804
S08_Sess01_FB034,0.75998528909540763
S08_Sess01_FB035,0.75902905237764273
S08_Sess01_FB036,0.78221155457191838
S08_Sess01_FB037,0.60553635303007525
S08_Sess01_FB038,0.75845780639986071
S08_Sess01_FB039,0.71332257921617559
S08_Sess01_FB040,0.78100730461114631
S08_Sess01_FB041,0.73206866400862425
S08_Sess01_FB042,0.75842798278925727
S08_Sess01_FB043,0.8083292327110656
S08_Sess01_FB044,0.79448683912958296
S08_Sess01_FB045,0.75219310756746915
S08_Sess01_FB046,0.68213310322319309
S08_Sess01_FB047,0.65027165364070305
S08_Sess01_FB048,0.69114077865977552
S08_Sess01_FB049,0.7271373347197323
S08_Sess01_FB050,0.76807674010819027
S08_Sess01_FB051,0.76691892853686161
S08_Sess01_FB052,0.61392560395901563
S08_Sess01_FB053,0.74587778379724545
S08_Sess01_FB054,0.58949888541579409
S08_Sess01_FB055,0.75908826540531438
S08_Sess01_FB056,0.74227598713366572
S08_Sess01_FB057,0.7355969014636855
S08_Sess01_FB058,0.76961888031316328
S08_Sess01_FB059,0.71286188270804762
S08_Sess01_FB060,0.76037684313101062
S08_Sess02_FB001,0.6955973945272429
S08_Sess02_FB002,0.79862843112620274
S08_Sess02_FB003,0.77901801592440079
S08_Sess02_FB004,0.75762692324246728
S08_Sess02_FB005,0.76342402067824433
S08_Sess02_FB006,0.82673589673299264
S08_Sess02_FB007,0.72625019601551499
S08_Sess02_FB008,0.73523587580876404
S08_Sess02_FB009,0.81766250847294142
S08_Sess02_FB010,0.65848008342341102
S08_Sess02_FB011,0.75417943595632908
S08_Sess02_FB012,0.74653813822560411
S08_Sess02_FB013,0.6895053649111027
S08_Sess02_FB014,0.73529805588617136
S08_Sess02_FB015,0.78409199829190623
S08_Sess02_FB016,0.72188550580836974
S08_Sess02_FB017,0.70343867677104355
S08_Sess02_FB018,0.72182272890005117
S08_Sess02_FB019,0.65559398345885056
S08_Sess02_FB020,0.67228227637238436
S08_Sess02_FB021,0.61998942503537857
S08_Sess02_FB022,0.78461657051628941
S08_Sess02_FB023,0.77981420837649573
S08_Sess02_FB024,0.7853761912665379
S08_Sess02_FB025,0.79087255302143988
S08_Sess02_FB026,0.74033871926650163
S08_Sess02_FB027,0.75943947762064701
S08_Sess02_FB028,0.76153537704058238
S08_Sess02_FB029,0.68185751013706641
S08_Sess02_FB030,0.76933338083766434
S08_Sess02_FB031,0.70921745380308099
S08_Sess02_FB032,0.80745249518368589
S08_Sess02_FB033,0.73848449702783669
S08_Sess02_FB034,0.69142011380957669
S08_Sess02_FB035,0.77270756931949669
S08_Sess02_FB036,0.77759180878161438
S08_Sess02_FB037,0.7492490713605473
S08_Sess02_FB038,0.73274892393451252
S08_Sess02_FB039,0.74888392727014963
S08_Sess02_FB040,0.84530608057162138
S08_Sess02_FB041,0.77276239194312202
S08_Sess02_FB042,0.75021609845371096
S08_Sess02_FB043,0.7200320936682465
S08_Sess02_FB044,0.74595148491677155
S08_Sess02_FB045,0.69408841258117626
S08_Sess02_FB046,0.7409234767907924
S08_Sess02_FB047,0.82198818338393254
S08_Sess02_FB048,0.69512678100831282
S08_Sess02_FB049,0.77990243724476727
S08_Sess02_FB050,0.72106884090341694
S08_Sess02_FB051,0.67591557277970671
S08_Sess02_FB052,0.73459304914142576
S08_Sess02_FB053,0.67723504647848343
S08_Sess02_FB054,0.75132877653825669
S08_Sess02_FB055,0.71148223939468014
S08_Sess02_FB056,0.86088675397251457
S08_Sess02_FB057,0.73975442406758263
S08_Sess02_FB058,0.71818607729169037
S08_Sess02_FB059,0.63644007200892105
S08_Sess02_FB060,0.78899393695357667
S08_Sess03_FB001,0.81684108784073173
S08_Sess03_FB002,0.75134955949510007
S08_Sess03_FB003,0.73260567509982899
S08_Sess03_FB004,0.71185514973612951
S08_Sess03_FB005,0.75382978432626302
S08_Sess03_FB006,0.75311020528518624
S08_Sess03_FB007,0.74927679891644483
S08_Sess03_FB008,0.70406700048354254
S08_Sess03_FB009,0.73948559334189856
S08_Sess03_FB010,0.75590017001498588
S08_Sess03_FB011,0.70036980244134861
S08_Sess03_FB012,0.73401713822840964
S08_Sess03_FB013,0.79758486941523665
S08_Sess03_FB014,0.80234232534049033
S08_Sess03_FB015,0.74702950089313425
S08_Sess03_FB016,0.82597049851941506
S08_Sess03_FB017,0.73977284442715008
S08_Sess03_FB018,0.65580376115289674
S08_Sess03_FB019,0.69162716276813918
S08_Sess03_FB020,0.66820209089615035
S08_Sess03_FB021,0.77748201470782963
S08_Sess03_FB022,0.7269696342350247
S08_Sess03_FB023,0.71097100053796569
S08_Sess03_FB024,0.61546516278964847
S08_Sess03_FB025,0.66885259304086364
S08_Sess03_FB026,0.71828677145883113
S08_Sess03_FB027,0.76907968805037985
S08_Sess03_FB028,0.8138345083228723
S08_Sess03_FB029,0.7372592305248753
S08_Sess03_FB030,0.71609606402309245
S08_Sess03_FB031,0.77711724218493861
S08_Sess03_FB032,0.73973035342312954
S08_Sess03_FB033,0.80830941376765475
S08_Sess03_FB034,0.76173986438763819
S08_Sess03_FB035,0.79348839005316674
S08_Sess03_FB036,0.64639179251453249
S08_Sess03_FB037,0.72899556446682057
S08_Sess03_FB038,0.67035356524643663
S08_Sess03_FB039,0.78897698818730444
S08_Sess03_FB040,0.71188998711473095
S08_Sess03_FB041,0.79156276372267054
S08_Sess03_FB042,0.80244069512824046
S08_Sess03_FB043,0.72343743031601848
S08_Sess03_FB044,0.75743166308222742
S08_Sess03_FB045,0.73311753267393265
S08_Sess03_FB046,0.73342869987871429
S08_Sess03_FB047,0.7488514062471251
S08_Sess03_FB048,0.68339072346994434
S08_Sess03_FB049,0.61496351733761856
S08_Sess03_FB050,0.65538381735645856
S08_Sess03_FB051,0.74609084385991309
S08_Sess03_FB052,0.72815718690315256
S08_Sess03_FB053,0.66480792220517149
S08_Sess03_FB054,0.82395734671650389
S08_Sess03_FB055,0.79533998668131334
S08_Sess03_FB056,0.71579253808121279
S08_Sess03_FB057,0.7469884756458387
S08_Sess03_FB058,0.79754878507166849
S08_Sess03_FB059,0.76199804640966373
S08_Sess03_FB060,0.77110248284057481
S08_Sess04_FB001,0.66854132126633981
S08_Sess04_FB002,0.71635537337896382
S08_Sess04_FB003,0.6249659757823588
S08_Sess04_FB004,0.76428813689654562
S08_Sess04_FB005,0.65109341905452178
S08_Sess04_FB006,0.76441471030000241
S08_Sess04_FB007,0.61829450655139195
S08_Sess04_FB008,0.72194740637173105
S08_Sess04_FB009,0.74211805790604879
S08_Sess04_FB010,0.79292479213986566
S08_Sess04_FB011,0.72798757164917538
S08_Sess04_FB012,0.68060875531497034
S08_Sess04_FB013,0.62283723396274071
S08_Sess04_FB014,0.83378915549249843
S08_Sess04_FB015,0.76323292017873168
S08_Sess04_FB016,0.70328155492522393
S08_Sess04_FB017,0.80411866435759205
S08_Sess04_FB018,0.69486201340215958
S08_Sess04_FB019,0.75755004022385397
S08_Sess04_FB020,0.68252598281002785
S08_Sess04_FB021,0.74749428289595377
S08_Sess04_FB022,0.70885584111289801
S08_Sess04_FB023,0.76413812575586859
S08_Sess04_FB024,0.73149965032399789
S08_Sess04_FB025,0.8302568504736163
S08_Sess04_FB026,0.68452599782242707
S08_Sess04_FB027,0.67793261616681844
S08_Sess04_FB028,0.80009584992140026
S08_Sess04_FB029,0.7441462931337548
S08_Sess04_FB030,0.74522094674933992
S08_Sess04_FB031,0.75935471065413962
S08_Sess04_FB032,0.72839932800835894
S08_Sess04_FB033,0.81199239247880772
S08_Sess04_FB034,0.77585278896024734
S08_Sess04_FB035,0.68631925140757866
S08_Sess04_FB036,0.71484864347948562
S08_Sess04_FB037,0.80895418250574569
S08_Sess04_FB038,0.71255259829474082
S08_Sess04_FB039,0.7272444828781085
S08_Sess04_FB040,0.71543357595053192
S08_Sess04_FB041,0.66059537808086644
S08_Sess04_FB042,0.74898885028849815
S08_Sess04_FB043,0.75571935301823123
S08_Sess04_FB044,0.72732456298052184
S08_Sess04_FB045,0.78178021289959687
S08_Sess04_FB046,0.84158590383342025
S08_Sess04_FB047,0.78740826970116207
S08_Sess04_FB048,0.65549668559747554
S08_Sess04_FB049,0.74415937008032862
S08_Sess04_FB050,0.72402734049570727
S08_Sess04_FB051,0.83121928900894826
S08_Sess04_FB052,0.78050268419075619
S08_Sess04_FB053,0.710273356252481
S08_Sess04_FB054,0.69581307566439288
S08_Sess04_FB055,0.67031311836610685
S08_Sess04_FB056,0.77164563316327683
S08_Sess04_FB057,0.76342410431174446
S08_Sess04_FB058,0.80908540084135938
S08_Sess04_FB059,0.72988545247642689
S08_Sess04_FB060,0.69316282987886735
S08_Sess05_FB001,0.78033683739478021
S08_Sess05_FB002,0.70960650423509608
S08_Sess05_FB003,0.72137872774094658
S08_Sess05_FB004,0.7792661987513112
S08_Sess05_FB005,0.83571889659067478
S08_Sess05_FB006,0.77536786396458912
S08_Sess05_FB007,0.80499139802573705
S08_Sess05_FB008,0.79512477222225331
S08_Sess05_FB009,0.76090611492084792
S08_Sess05_FB010,0.79323587067737389
S08_Sess05_FB011,0.70788202814024148
S08_Sess05_FB012,0.75000117944615841
S08_Sess05_FB013,0.74565546708103148
S08_Sess05_FB014,0.79489996019507025
S08_Sess05_FB015,0.74342477841429466
S08_Sess05_FB016,0.79372542231398568
S08_Sess05_FB017,0.71978131733174189
S08_Sess05_FB018,0.67963020588324985
S08_Sess05_FB019,0.82069611279842214
S08_Sess05_FB020,0.68079859676354793
S08_Sess05_FB021,0.72601245980631224
S08_Sess05_FB022,0.68265693032435149
S08_Sess05_FB023,0.70671722793038927
S08_Sess05_FB024,0.69863635858803919
S08_Sess05_FB025,0.67279457938668841
S08_Sess05_FB026,0.79474123121913731
S08_Sess05_FB027,0.82734743840435587
S08_Sess05_FB028,0.80265943130679529
S08_Sess05_FB029,0.80984999211808206
S08_Sess05_FB030,0.78780234027163165
S08_Sess05_FB031,0.68163049581783552
S08_Sess05_FB032,0.80020216456185744
S08_Sess05_FB033,0.70254105214609208
S08_Sess05_FB034,0.66361044061278363
S08_Sess05_FB035,0.67316851492982122
S08_Sess05_FB036,0.79424048566136751
S08_Sess05_FB037,0.76466749196061334
S08_Sess05_FB038,0.67263146045887856
S08_Sess05_FB039,0.77149866068746609
S08_Sess05_FB040,0.71728769175322871
S08_Sess05_FB041,0.79116085897009725
S08_Sess05_FB042,0.74860211617557171
S08_Sess05_FB043,0.77532624034854047
S08_Sess05_FB044,0.80070289147270624
S08_Sess05_FB045,0.75343300576722527
S08_Sess05_FB046,0.69945534052914893
S08_Sess05_FB047,0.8214681181685547
S08_Sess05_FB048,0.81407243570779231
S08_Sess05_FB049,0.72970011285082215
S08_Sess05_FB050,0.77314246447442603
S08_Sess05_FB051,0.75396439835222973
S08_Sess05_FB052,0.77543269775959689
S08_Sess05_FB053,0.74801982204878048
S08_Sess05_FB054,0.72876260528107673
S08_Sess05_FB055,0.75439168058933104
S08_Sess05_FB056,0.77084148716160628
S08_Sess05_FB057,0.68856752152876854
S08_Sess05_FB058,0.77249066024878144
S08_Sess05_FB059,0.73707215278580418
S08_Sess05_FB060,0.76497200263387422
S08_Sess05_FB061,0.7725921336880105
S08_Sess05_FB062,0.722573848551328
S08_Sess05_FB063,0.76849714637586342
S08_Sess05_FB064,0.68619107713234384
S08_Sess05_FB065,0.72493237208191752
S08_Sess05_FB066,0.75629645412577295
S08_Sess05_FB067,0.78029218907111852
S08_Sess05_FB068,0.7498424357611988
S08_Sess05_FB069,0.65297674440253362
S08_Sess05_FB070,0.7926555891540864
S08_Sess05_FB071,0.77652629689019248
S08_Sess05_FB072,0.58992288491503286
S08_Sess05_FB073,0.78554989354350391
S08_Sess05_FB074,0.75992965219522857
S08_Sess05_FB075,0.73942010591017648
S08_Sess05_FB076,0.71425328824123058
S08_Sess05_FB077,0.73002707189082017
S08_Sess05_FB078,0.71054342156645522
S08_Sess05_FB079,0.67697657312717796
S08_Sess05_FB080,0.75154501560958575
S08_Sess05_FB081,0.80243289887029279
S08_Sess05_FB082,0.74724748173848965
S08_Sess05_FB083,0.71631653687771113
S08_Sess05_FB084,0.79930675669132922
S08_Sess05_FB085,0.80218442595157657
S08_Sess05_FB086,0.78249560520276462
S08_Sess05_FB087,0.7256407703138501
S08_Sess05_FB088,0.64742228767103849
S08_Sess05_FB089,0.5877732515983255
S08_Sess05_FB090,0.8492800631182521
S08_Sess05_FB091,0.83282109235417356
S08_Sess05_FB092,0.66256810863780902
S08_Sess05_FB093,0.68016747923782062
S08_Sess05_FB094,0.72100335099054902
S08_Sess05_FB095,0.69853085313618757
S08_Sess05_FB096,0.75722995035413099
S08_Sess05_FB097,0.77698105467772982
S08_Sess05_FB098,0.73684244858658632
S08_Sess05_FB099,0.7224662600461409
S08_Sess05_FB100,0.67491405244213065
S09_Sess01_FB001,0.65502655605549087
S09_Sess01_FB002,0.79395959309442399
S09_Sess01_FB003,0.789287344807998
S09_Sess01_FB004,0.75859229091147762
S09_Sess01_FB005,0.71452589204963635
S09_Sess01_FB006,0.71430923418347037
S09_Sess01_FB007,0.69843825666871717
S09_Sess01_FB008,0.78543099357454882
S09_Sess01_FB009,0.77493058392742686
S09_Sess01_FB010,0.6208343196917121
S09_Sess01_FB011,0.76567556602227393
S09_Sess01_FB012,0.66986631537470431
S09_Sess01_FB013,0.75177164144744513
S09_Sess01_FB014,0.7413291173471892
S09_Sess01_FB015,0.71133225055600224
S09_Sess01_FB016,0.6468878625454032
S09_Sess01_FB017,0.79005396207469014
S09_Sess01_FB018,0.74359604972664428
S09_Sess01_FB019,0.6881596178292847
S09_Sess01_FB020,0.71598807780781193
S09_Sess01_FB021,0.79125399688567533
S09_Sess01_FB022,0.65303482636932597
S09_Sess01_FB023,0.71107984363331267
S09_Sess01_FB024,0.80945323383109946
S09_Sess01_FB025,0.75026431588165832
S09_Sess01_FB026,0.71206431731691733
S09_Sess01_FB027,0.74240681377883966
S09_Sess01_FB028,0.72997189678567442
S09_Sess01_FB029,0.70066292939481511
S09_Sess01_FB030,0.76146282907564167
S09_Sess01_FB031,0.76380781889163241
S09_Sess01_FB032,0.69113830223785955
S09_Sess01_FB033,0.71392060577176664
S09_Sess01_FB034,0.70138530854079584
S09_Sess01_FB035,0.78026869134792931
S09_Sess01_FB036,0.66600698700810468
S09_Sess01_FB037,0.77720004807405318
S09_Sess01_FB038,0.71061667557848196
S09_Sess01_FB039,0.77784262452664465
S09_Sess01_FB040,0.69059328491382321
S09_Sess01_FB041,0.72385592917914765
S09_Sess01_FB042,0.70824516229305301
S09_Sess01_FB043,0.71622329169923304
S09_Sess01_FB044,0.75792612357996647
S09_Sess01_FB045,0.696979877453892
S09_Sess01_FB046,0.7011379593943935
S09_Sess01_FB047,0.76799600724896355
S09_Sess01_FB048,0.68419216484877576
S09_Sess01_FB049,0.70785706084378808
S09_Sess01_FB050,0.74046903425090371
S09_Sess01_FB051,0.73925954990075271
S09_Sess01_FB052,0.45446617789886001
S09_Sess01_FB053,0.75386368423405425
S09_Sess01_FB054,0.75102727784322654
S09_Sess01_FB055,0.67155981662660469
S09_Sess01_FB056,0.75797339386709561
S09_Sess01_FB057,0.71732994433941288
S09_Sess01_FB058,0.68092257269261725
S09_Sess01_FB059,0.74365508576538319
S09_Sess01_FB060,0.76704588840954013
S09_Sess02_FB001,0.72629020047884818
S09_Sess02_FB002,0.76796461085180601
S09_Sess02_FB003,0.74270006189525195
S09_Sess02_FB004,0.76160531279758981
S09_Sess02_FB005,0.72705613657257007
S09_Sess02_FB006,0.55658293633358591
S09_Sess02_FB007,0.73605137208197868
S09_Sess02_FB008,0.67372546152248391
S09_Sess02_FB009,0.75192245621658804
S09_Sess02_FB010,0.75818853705130651
S09_Sess02_FB011,0.70598669435315742
S09_Sess02_FB012,0.69470868409231934
S09_Sess02_FB013,0.76244418677140646
S09_Sess02_FB014,0.70381181388196656
S09_Sess02_FB015,0.81985192974164023
S09_Sess02_FB016,0.76462544114052178
S09_Sess02_FB017,0.66975012278241419
S09_Sess02_FB018,0.78198326020267417
S09_Sess02_FB019,0.76669210115788944
S09_Sess02_FB020,0.76474859651562077
S09_Sess02_FB021,0.79116035863137357
S09_Sess02_FB022,0.74823300648497004
S09_Sess02_FB023,0.69182734433889315
S09_Sess02_FB024,0.70433566604022191
S09_Sess02_FB025,0.75413765827142543
S09_Sess02_FB026,0.79904263781449836
S09_Sess02_FB027,0.64509702835264549
S09_Sess02_FB028,0.70981138733519922
S09_Sess02_FB029,0.75450448494328037
S09_Sess02_FB030,0.6616419415078949
S09_Sess02_FB031,0.79340167457200461
S09_Sess02_FB032,0.77853540901441276
S09_Sess02_FB033,0.73479302016332704
S09_Sess02_FB034,0.56654944441210109
S09_Sess02_FB035,0.77309068206641784
S09_Sess02_FB036,0.78401077338092429
S09_Sess02_FB037,0.71317538607816888
S09_Sess02_FB038,0.71082016280144444
S09_Sess02_FB039,0.77473886243592727
S09_Sess02_FB040,0.75059246052060125
S09_Sess02_FB041,0.8319364742486115
S09_Sess02_FB042,0.68891602679447383
S09_Sess02_FB043,0.715705840112695
S09_Sess02_FB044,0.77554707128254041
S09_Sess02_FB045,0.79275871588164393
S09_Sess02_FB046,0.70819504622662777
S09_Sess02_FB047,0.708667522706246
S09_Sess02_FB048,0.73119714509211842
S09_Sess02_FB049,0.79247388383112816
S09_Sess02_FB050,0.72255994513544797
S09_Sess02_FB051,0.73719383763384927
S09_Sess02_FB052,0.73638144445982145
S09_Sess02_FB053,0.76309348335896698
S09_Sess02_FB054,0.7928655493616481
S09_Sess02_FB055,0.7316398673716118
S09_Sess02_FB056,0.6398626768671325
S09_Sess02_FB057,0.69366181390296144
S09_Sess02_FB058,0.77658867845838964
S09_Sess02_FB059,0.64093332735559627
S09_Sess02_FB060,0.76116806207564547
S09_Sess03_FB001,0.76316716617339209
S09_Sess03_FB002,0.71765841875819447
S09_Sess03_FB003,0.70532158253881094
S09_Sess03_FB004,0.65767458553106228
S09_Sess03_FB005,0.68230751026560654
S09_Sess03_FB006,0.80102935760805827
S09_Sess03_FB007,0.64982024332115307
S09_Sess03_FB008,0.68170034334390839
S09_Sess03_FB009,0.79350594975761102
S09_Sess03_FB010,0.69942999609911582
S09_Sess03_FB011,0.66902547130092316
S09_Sess03_FB012,0.7724815823615937
S09_Sess03_FB013,0.7200270217692144
S09_Sess03_FB014,0.74542823216561704
S09_Sess03_FB015,0.75346678522337751
S09_Sess03_FB016,0.73504441511841334
S09_Sess03_FB017,0.69985943086620872
S09_Sess03_FB018,0.75124660700847434
S09_Sess03_FB019,0.78276020200102203
S09_Sess03_FB020,0.73350302863188188
S09_Sess03_FB021,0.76344030066736301
S09_Sess03_FB022,0.75812807079847766
S09_Sess03_FB023,0.79427984149491015
S09_Sess03_FB024,0.74059089940725731
S09_Sess03_FB025,0.74386672198970427
S09_Sess03_FB026,0.71914479947815935
S09_Sess03_FB027,0.76910179149608593
S09_Sess03_FB028,0.68745636170910052
S09_Sess03_FB029,0.72190970308934743
S09_Sess03_FB030,0.7276902036899382
S09_Sess03_FB031,0.75685807808074446
S09_Sess03_FB032,0.69444931045148861
S09_Sess03_FB033,0.76286305623187511
S09_Sess03_FB034,0.79154675387964357
S09_Sess03_FB035,0.76301503245981095
S09_Sess03_FB036,0.69483549026602642
S09_Sess03_FB037,0.7221909583720163
S09_Sess03_FB038,0.78893564488336287
S09_Sess03_FB039,0.68898943487284603
S09_Sess03_FB040,0.72200873706253677
S09_Sess03_FB041,0.68898248046908739
S09_Sess03_FB042,0.68089492134112961
S09_Sess03_FB043,0.78496002321181257
S09_Sess03_FB044,0.73719276436197878
S09_Sess03_FB045,0.68395154670165925
S09_Sess03_FB046,0.76419064590705044
S09_Sess03_FB047,0.77751965962569103
S09_Sess03_FB048,0.76898408830558418
S09_Sess03_FB049,0.77639771514779277
S09_Sess03_FB050,0.7101779030019526
S09_Sess03_FB051,0.66262749490909068
S09_Sess03_FB052,0.7707946777805178
S09_Sess03_FB053,0.66173868192965402
S09_Sess03_FB054,0.73710112055209165
S09_Sess03_FB055,0.76489220914304257
S09_Sess03_FB056,0.69091593895583803
S09_Sess03_FB057,0.74056226981447959
S09_Sess03_FB058,0.75341462879087562
S09_Sess03_FB059,0.74685503455229463
S09_Sess03_FB060,0.74176809473073757
S09_Sess04_FB001,0.72762451438823272
S09_Sess04_FB002,0.71604117057104377
S09_Sess04_FB003,0.76375142101310112
S09_Sess04_FB004,0.75629692353226663
S09_Sess04_FB005,0.74769477315485211
S09_Sess04_FB006,0.69434189065166385
S09_Sess04_FB007,0.75964909492909705
S09_Sess04_FB008,0.73839726859283839
S09_Sess04_FB009,0.68240675742511414
S09_Sess04_FB010,0.71833143325171755
S09_Sess04_FB011,0.73353362364151808
S09_Sess04_FB012,0.74106323260533524
S09_Sess04_FB013,0.76397076863686986
S09_Sess04_FB014,0.76720993372949464
S09_Sess04_FB015,0.71226152342993898
S09_Sess04_FB016,0.73107948680151069
S09_Sess04_FB017,0.70934890815016627
S09_Sess04_FB018,0.77385030024879542
S09_Sess04_FB019,0.67915297641780448
S09_Sess04_FB020,0.67854747244429303
S09_Sess04_FB021,0.73349534604917144
S09_Sess04_FB022,0.645820025592861
S09_Sess04_FB023,0.67394664799473369
S09_Sess04_FB024,0.75392834087257465
S09_Sess04_FB025,0.72676225935251137
S09_Sess04_FB026,0.67747251052089441
S09_Sess04_FB027,0.73095702012702268
S09_Sess04_FB028,0.76295181995001127
S09_Sess04_FB029,0.70030911426347409
S09_Sess04_FB030,0.68431814261508472
S09_Sess04_FB031,0.74306206509710659
S09_Sess04_FB032,0.77584464852699242
S09_Sess04_FB033,0.74671970534268028
S09_Sess04_FB034,0.67020032745815739
S09_Sess04_FB035,0.73786120451623805
S09_Sess04_FB036,0.69205019428231751
S09_Sess04_FB037,0.63092085451626445
S09_Sess04_FB038,0.81543337416190842
S09_Sess04_FB039,0.74463051913275136
S09_Sess04_FB040,0.73119441554839459
S09_Sess04_FB041,0.66280266466250526
S09_Sess04_FB042,0.74583279123645385
S09_Sess04_FB043,0.78425250927394963
S09_Sess04_FB044,0.74125261622086536
S09_Sess04_FB045,0.70645720310422722
S09_Sess04_FB046,0.7419844959197982
S09_Sess04_FB047,0.70900205026141372
S09_Sess04_FB048,0.68186016771729019
S09_Sess04_FB049,0.80296826180481262
S09_Sess04_FB050,0.76285042153108296
S09_Sess04_FB051,0.68280418535813148
S09_Sess04_FB052,0.5363545833899771
S09_Sess04_FB053,0.82156398017313226
S09_Sess04_FB054,0.76416613295434965
S09_Sess04_FB055,0.78534440712033826
S09_Sess04_FB056,0.73562897945648109
S09_Sess04_FB057,0.76682229462464024
S09_Sess04_FB058,0.72533695825824829
S09_Sess04_FB059,0.82201307676463298
S09_Sess04_FB060,0.66494869903223164
S09_Sess05_FB001,0.79430340647024156
S09_Sess05_FB002,0.73673002308992097
S09_Sess05_FB003,0.76873350854104716
S09_Sess05_FB004,0.72150020132667603
S09_Sess05_FB005,0.79629264548333378
S09_Sess05_FB006,0.68002606667975751
S09_Sess05_FB007,0.6657373688449757
S09_Sess05_FB008,0.66823579410735123
S09_Sess05_FB009,0.73810295019583738
S09_Sess05_FB010,0.78320528461218253
S09_Sess05_FB011,0.798543619517875
S09_Sess05_FB012,0.75395417209231896
S09_Sess05_FB013,0.75566607754519022
S09_Sess05_FB014,0.74049785883548658
S09_Sess05_FB015,0.72875753611153193
S09_Sess05_FB016,0.72676236492514701
S09_Sess05_FB017,0.77810270370533452
S09_Sess05_FB018,0.67180815453591902
S09_Sess05_FB019,0.77538877882754587
S09_Sess05_FB020,0.8013772272596309
S09_Sess05_FB021,0.68788583240681089
S09_Sess05_FB022,0.7789428915535821
S09_Sess05_FB023,0.74402572636321418
S09_Sess05_FB024,0.70677441091891158
S09_Sess05_FB025,0.75555921363133616
S09_Sess05_FB026,0.72603733084622202
S09_Sess05_FB027,0.76015917293803192
S09_Sess05_FB028,0.76706460834051859
S09_Sess05_FB029,0.76290154883292194
S09_Sess05_FB030,0.72277862640966128
S09_Sess05_FB031,0.69726682643705806
S09_Sess05_FB032,0.71249872485511623
S09_Sess05_FB033,0.7131338754261054
S09_Sess05_FB034,0.75502633454714718
S09_Sess05_FB035,0.731263228977163
S09_Sess05_FB036,0.73893383465079798
S09_Sess05_FB037,0.7812116861367896
S09_Sess05_FB038,0.71807102093463782
S09_Sess05_FB039,0.73959861084609713
S09_Sess05_FB040,0.73944645308091561
S09_Sess05_FB041,0.70952887064478931
S09_Sess05_FB042,0.69284289317603509
S09_Sess05_FB043,0.67278743861400647
S09_Sess05_FB044,0.7457995410145859
S09_Sess05_FB045,0.63551534625803896
S09_Sess05_FB046,0.67929537629490899
S09_Sess05_FB047,0.72419828086601767
S09_Sess05_FB048,0.71478159164788846
S09_Sess05_FB049,0.69074269806487365
S09_Sess05_FB050,0.82868451195369019
S09_Sess05_FB051,0.68034963879724764
S09_Sess05_FB052,0.68841542548079049
S09_Sess05_FB053,0.76945130116472338
S09_Sess05_FB054,0.71976646782499476
S09_Sess05_FB055,0.70245772699789388
S09_Sess05_FB056,0.76036101107216492
S09_Sess05_FB057,0.75024169709194211
S09_Sess05_FB058,0.77568687397210279
