IdFeedBack,Prediction
S05_Sess05_FB097,0.76300000000000001
S05_Sess05_FB098,0.61899999999999999
S05_Sess05_FB099,0.67600000000000005
S05_Sess05_FB100,0.65100000000000002
S08_Sess01_FB001,0.751
S08_Sess01_FB002,0.78200000000000003
S08_Sess01_FB003,0.88100000000000001
S08_Sess01_FB004,0.83399999999999996
S08_Sess01_FB005,0.78500000000000003
S08_Sess01_FB006,0.92400000000000004
S08_Sess01_FB007,0.59399999999999997
S08_Sess01_FB008,0.49199999999999999
S08_Sess01_FB009,0.69599999999999995
S08_Sess01_FB010,0.73199999999999998
S08_Sess01_FB011,0.45500000000000002
S08_Sess01_FB012,0.71699999999999997
S08_Sess01_FB013,0.79200000000000004
S08_Sess01_FB014,0.56599999999999995
S08_Sess01_FB015,0.71899999999999997
S08_Sess01_FB016,0.72999999999999998
S08_Sess01_FB017,0.61599999999999999
S08_Sess01_FB018,0.64200000000000002
S08_Sess01_FB019,0.56699999999999995
S08_Sess01_FB020,0.57499999999999996
S08_Sess01_FB021,0.66800000000000004
S08_Sess01_FB022,0.64900000000000002
S08_Sess01_FB023,0.63300000000000001
S08_Sess01_FB024,0.53200000000000003
S08_Sess01_FB025,0.51600000000000001
S08_Sess01_FB026,0.60699999999999998
S08_Sess01_FB027,0.56200000000000006
S08_Sess01_FB028,0.58199999999999996
S08_Sess01_FB029,0.56000000000000005
S08_Sess01_FB030,0.625
S08_Sess01_FB031,0.54000000000000004
S08_Sess01_FB032,0.73099999999999998
S08_Sess01_FB033,0.58499999999999996
S08_Sess01_FB034,0.51500000000000001
S08_Sess01_FB035,0.55300000000000005
S08_Sess01_FB036,0.70199999999999996
S08_Sess01_FB037,0.69899999999999995
S08_Sess01_FB038,0.77000000000000002
S08_Sess01_FB039,0.58499999999999996
S08_Sess01_FB040,0.69499999999999995
S08_Sess01_FB041,0.85299999999999998
S08_Sess01_FB042,0.751
S08_Sess01_FB043,0.57399999999999995
S08_Sess01_FB044,0.77800000000000002
S08_Sess01_FB045,0.73299999999999998
S08_Sess01_FB046,0.73799999999999999
S08_Sess01_FB047,0.873
S08_Sess01_FB048,0.60899999999999999
S08_Sess01_FB049,0.74099999999999999
S08_Sess01_FB050,0.75
S08_Sess01_FB051,0.68400000000000005
S08_Sess01_FB052,0.68300000000000005
S08_Sess01_FB053,0.77000000000000002
S08_Sess01_FB054,0.871
S08_Sess01_FB055,0.624
S08_Sess01_FB056,0.81499999999999995
S08_Sess01_FB057,0.64600000000000002
S08_Sess01_FB058,0.72599999999999998
S08_Sess01_FB059,0.76000000000000001
S08_Sess01_FB060,0.72699999999999998
S08_Sess02_FB001,0.71099999999999997
S08_Sess02_FB002,0.69799999999999995
S08_Sess02_FB003,0.55200000000000005
S08_Sess02_FB004,0.70499999999999996
S08_Sess02_FB005,0.93000000000000005
S08_Sess02_FB006,0.71999999999999997
S08_Sess02_FB007,0.68400000000000005
S08_Sess02_FB008,0.72799999999999998
S08_Sess02_FB009,0.71199999999999997
S08_Sess02_FB010,0.66800000000000004
S08_Sess02_FB011,0.71399999999999997
S08_Sess02_FB012,0.76400000000000001
S08_Sess02_FB013,0.76200000000000001
S08_Sess02_FB014,0.75800000000000001
S08_Sess02_FB015,0.65000000000000002
S08_Sess02_FB016,0.64300000000000002
S08_Sess02_FB017,0.60199999999999998
S08_Sess02_FB018,0.61299999999999999
S08_Sess02_FB019,0.67900000000000005
S08_Sess02_FB020,0.69599999999999995
S08_Sess02_FB021,0.69899999999999995
S08_Sess02_FB022,0.627
S08_Sess02_FB023,0.68000000000000005
S08_Sess02_FB024,0.71699999999999997
S08_Sess02_FB025,0.65600000000000003
S08_Sess02_FB026,0.60799999999999998
S08_Sess02_FB027,0.69199999999999995
S08_Sess02_FB028,0.54900000000000004
S08_Sess02_FB029,0.64400000000000002
S08_Sess02_FB030,0.57299999999999995
S08_Sess02_FB031,0.69499999999999995
S08_Sess02_FB032,0.68899999999999995
S08_Sess02_FB033,0.60199999999999998
S08_Sess02_FB034,0.52100000000000002
S08_Sess02_FB035,0.67300000000000004
S08_Sess02_FB036,0.66100000000000003
S08_Sess02_FB037,0.64000000000000001
S08_Sess02_FB038,0.75600000000000001
S08_Sess02_FB039,0.66300000000000003
S08_Sess02_FB040,0.60499999999999998
S08_Sess02_FB041,0.71699999999999997
S08_Sess02_FB042,0.68999999999999995
S08_Sess02_FB043,0.64500000000000002
S08_Sess02_FB044,0.65400000000000003
S08_Sess02_FB045,0.53400000000000003
S08_Sess02_FB046,0.66600000000000004
S08_Sess02_FB047,0.76300000000000001
S08_Sess02_FB048,0.71399999999999997
S08_Sess02_FB049,0.66000000000000003
S08_Sess02_FB050,0.68500000000000005
S08_Sess02_FB051,0.54600000000000004
S08_Sess02_FB052,0.71899999999999997
S08_Sess02_FB053,0.66400000000000003
S08_Sess02_FB054,0.70099999999999996
S08_Sess02_FB055,0.64100000000000001
S08_Sess02_FB056,0.56599999999999995
S08_Sess02_FB057,0.65600000000000003
S08_Sess02_FB058,0.79700000000000004
S08_Sess02_FB059,0.67900000000000005
S08_Sess02_FB060,0.56599999999999995
S08_Sess03_FB001,0.66100000000000003
S08_Sess03_FB002,0.71299999999999997
S08_Sess03_FB003,0.61299999999999999
S08_Sess03_FB004,0.58999999999999997
S08_Sess03_FB005,0.73299999999999998
S08_Sess03_FB006,0.64200000000000002
S08_Sess03_FB007,0.81000000000000005
S08_Sess03_FB008,0.72199999999999998
S08_Sess03_FB009,0.748
S08_Sess03_FB010,0.71299999999999997
S08_Sess03_FB011,0.76700000000000002
S08_Sess03_FB012,0.55400000000000005
S08_Sess03_FB013,0.499
S08_Sess03_FB014,0.64000000000000001
S08_Sess03_FB015,0.65700000000000003
S08_Sess03_FB016,0.59199999999999997
S08_Sess03_FB017,0.72199999999999998
S08_Sess03_FB018,0.64200000000000002
S08_Sess03_FB019,0.68200000000000005
S08_Sess03_FB020,0.73699999999999999
S08_Sess03_FB021,0.66300000000000003
S08_Sess03_FB022,0.69499999999999995
S08_Sess03_FB023,0.68799999999999994
S08_Sess03_FB024,0.63200000000000001
S08_Sess03_FB025,0.58299999999999996
S08_Sess03_FB026,0.57099999999999995
S08_Sess03_FB027,0.69799999999999995
S08_Sess03_FB028,0.67300000000000004
S08_Sess03_FB029,0.58699999999999997
S08_Sess03_FB030,0.55600000000000005
S08_Sess03_FB031,0.56999999999999995
S08_Sess03_FB032,0.57099999999999995
S08_Sess03_FB033,0.59299999999999997
S08_Sess03_FB034,0.64500000000000002
S08_Sess03_FB035,0.53700000000000003
S08_Sess03_FB036,0.72599999999999998
S08_Sess03_FB037,0.60299999999999998
S08_Sess03_FB038,0.54200000000000004
S08_Sess03_FB039,0.64600000000000002
S08_Sess03_FB040,0.57099999999999995
S08_Sess03_FB041,0.64700000000000002
S08_Sess03_FB042,0.60299999999999998
S08_Sess03_FB043,0.52600000000000002
S08_Sess03_FB044,0.77300000000000002
S08_Sess03_FB045,0.80100000000000005
S08_Sess03_FB046,0.83099999999999996
S08_Sess03_FB047,0.81599999999999995
S08_Sess03_FB048,0.65900000000000003
S08_Sess03_FB049,0.55000000000000004
S08_Sess03_FB050,0.73199999999999998
S08_Sess03_FB051,0.54200000000000004
S08_Sess03_FB052,0.52600000000000002
S08_Sess03_FB053,0.69399999999999995
S08_Sess03_FB054,0.749
S08_Sess03_FB055,0.625
S08_Sess03_FB056,0.68899999999999995
S08_Sess03_FB057,0.68400000000000005
S08_Sess03_FB058,0.63200000000000001
S08_Sess03_FB059,0.63900000000000001
S08_Sess03_FB060,0.65700000000000003
S08_Sess04_FB001,0.69499999999999995
S08_Sess04_FB002,0.68999999999999995
S08_Sess04_FB003,0.68799999999999994
S08_Sess04_FB004,0.57699999999999996
S08_Sess04_FB005,0.71899999999999997
S08_Sess04_FB006,0.65400000000000003
S08_Sess04_FB007,0.621
S08_Sess04_FB008,0.58299999999999996
S08_Sess04_FB009,0.67900000000000005
S08_Sess04_FB010,0.54000000000000004
S08_Sess04_FB011,0.65400000000000003
S08_Sess04_FB012,0.63100000000000001
S08_Sess04_FB013,0.64400000000000002
S08_Sess04_FB014,0.55500000000000005
S08_Sess04_FB015,0.67200000000000004
S08_Sess04_FB016,0.48799999999999999
S08_Sess04_FB017,0.629
S08_Sess04_FB018,0.67800000000000005
S08_Sess04_FB019,0.70999999999999996
S08_Sess04_FB020,0.58399999999999996
S08_Sess04_FB021,0.63400000000000001
S08_Sess04_FB022,0.70599999999999996
S08_Sess04_FB023,0.67000000000000004
S08_Sess04_FB024,0.66800000000000004
S08_Sess04_FB025,0.71699999999999997
S08_Sess04_FB026,0.54900000000000004
S08_Sess04_FB027,0.50700000000000001
S08_Sess04_FB028,0.65100000000000002
S08_Sess04_FB029,0.71199999999999997
S08_Sess04_FB030,0.59999999999999998
S08_Sess04_FB031,0.63500000000000001
S08_Sess04_FB032,0.66800000000000004
S08_Sess04_FB033,0.64000000000000001
S08_Sess04_FB034,0.64300000000000002
S08_Sess04_FB035,0.68899999999999995
S08_Sess04_FB036,0.59299999999999997
S08_Sess04_FB037,0.77600000000000002
S08_Sess04_FB038,0.55800000000000005
S08_Sess04_FB039,0.59799999999999998
S08_Sess04_FB040,0.63200000000000001
S08_Sess04_FB041,0.621
S08_Sess04_FB042,0.628
S08_Sess04_FB043,0.64900000000000002
S08_Sess04_FB044,0.66400000000000003
S08_Sess04_FB045,0.60099999999999998
S08_Sess04_FB046,0.61599999999999999
S08_Sess04_FB047,0.59099999999999997
S08_Sess04_FB048,0.64500000000000002
S08_Sess04_FB049,0.60899999999999999
S08_Sess04_FB050,0.66700000000000004
S08_Sess04_FB051,0.59099999999999997
S08_Sess04_FB052,0.55400000000000005
S08_Sess04_FB053,0.71599999999999997
S08_Sess04_FB054,0.57699999999999996
S08_Sess04_FB055,0.66800000000000004
S08_Sess04_FB056,0.59499999999999997
S08_Sess04_FB057,0.64600000000000002
S08_Sess04_FB058,0.68799999999999994
S08_Sess04_FB059,0.71099999999999997
S08_Sess04_FB060,0.72299999999999998
S08_Sess05_FB001,0.66400000000000003
S08_Sess05_FB002,0.51000000000000001
S08_Sess05_FB003,0.65800000000000003
S08_Sess05_FB004,0.63
S08_Sess05_FB005,0.55700000000000005
S08_Sess05_FB006,0.60399999999999998
S08_Sess05_FB007,0.65500000000000003
S08_Sess05_FB008,0.50900000000000001
S08_Sess05_FB009,0.57299999999999995
S08_Sess05_FB010,0.75900000000000001
S08_Sess05_FB011,0.66700000000000004
S08_Sess05_FB012,0.64200000000000002
S08_Sess05_FB013,0.57299999999999995
S08_Sess05_FB014,0.54700000000000004
S08_Sess05_FB015,0.60099999999999998
S08_Sess05_FB016,0.70399999999999996
S08_Sess05_FB017,0.66000000000000003
S08_Sess05_FB018,0.72499999999999998
S08_Sess05_FB019,0.60999999999999999
S08_Sess05_FB020,0.61899999999999999
S08_Sess05_FB021,0.67000000000000004
S08_Sess05_FB022,0.70599999999999996
S08_Sess05_FB023,0.56000000000000005
S08_Sess05_FB024,0.63800000000000001
S08_Sess05_FB025,0.66100000000000003
S08_Sess05_FB026,0.61699999999999999
S08_Sess05_FB027,0.59799999999999998
S08_Sess05_FB028,0.52400000000000002
S08_Sess05_FB029,0.63700000000000001
S08_Sess05_FB030,0.59699999999999998
S08_Sess05_FB031,0.57199999999999995
S08_Sess05_FB032,0.55500000000000005
S08_Sess05_FB033,0.56899999999999995
S08_Sess05_FB034,0.71699999999999997
S08_Sess05_FB035,0.72099999999999997
S08_Sess05_FB036,0.73199999999999998
S08_Sess05_FB037,0.73999999999999999
S08_Sess05_FB038,0.60999999999999999
S08_Sess05_FB039,0.66200000000000003
S08_Sess05_FB040,0.52600000000000002
S08_Sess05_FB041,0.61499999999999999
S08_Sess05_FB042,0.61899999999999999
S08_Sess05_FB043,0.63800000000000001
S08_Sess05_FB044,0.624
S08_Sess05_FB045,0.629
S08_Sess05_FB046,0.64000000000000001
S08_Sess05_FB047,0.59699999999999998
S08_Sess05_FB048,0.61799999999999999
S08_Sess05_FB049,0.59199999999999997
S08_Sess05_FB050,0.72299999999999998
S08_Sess05_FB051,0.56899999999999995
S08_Sess05_FB052,0.63900000000000001
S08_Sess05_FB053,0.58599999999999997
S08_Sess05_FB054,0.61599999999999999
S08_Sess05_FB055,0.59099999999999997
S08_Sess05_FB056,0.60799999999999998
S08_Sess05_FB057,0.64000000000000001
S08_Sess05_FB058,0.69599999999999995
S08_Sess05_FB059,0.65200000000000002
S08_Sess05_FB060,0.56299999999999994
S08_Sess05_FB061,0.71499999999999997
S08_Sess05_FB062,0.68999999999999995
S08_Sess05_FB063,0.67400000000000004
S08_Sess05_FB064,0.67600000000000005
S08_Sess05_FB065,0.66200000000000003
S08_Sess05_FB066,0.64300000000000002
S08_Sess05_FB067,0.73199999999999998
S08_Sess05_FB068,0.67100000000000004
S08_Sess05_FB069,0.51900000000000002
S08_Sess05_FB070,0.65800000000000003
S08_Sess05_FB071,0.65300000000000002
S08_Sess05_FB072,0.60699999999999998
S08_Sess05_FB073,0.70599999999999996
S08_Sess05_FB074,0.69799999999999995
S08_Sess05_FB075,0.69999999999999996
S08_Sess05_FB076,0.58099999999999996
S08_Sess05_FB077,0.58199999999999996
S08_Sess05_FB078,0.45100000000000001
S08_Sess05_FB079,0.66100000000000003
S08_Sess05_FB080,0.746
S08_Sess05_FB081,0.67900000000000005
S08_Sess05_FB082,0.66800000000000004
S08_Sess05_FB083,0.75700000000000001
S08_Sess05_FB084,0.626
S08_Sess05_FB085,0.65700000000000003
S08_Sess05_FB086,0.72499999999999998
S08_Sess05_FB087,0.58099999999999996
S08_Sess05_FB088,0.65900000000000003
S08_Sess05_FB089,0.56399999999999995
S08_Sess05_FB090,0.69199999999999995
S08_Sess05_FB091,0.59799999999999998
S08_Sess05_FB092,0.56299999999999994
S08_Sess05_FB093,0.61599999999999999
S08_Sess05_FB094,0.69299999999999995
S08_Sess05_FB095,0.75900000000000001
S08_Sess05_FB096,0.76400000000000001
S08_Sess05_FB097,0.83799999999999997
S08_Sess05_FB098,0.84899999999999998
S08_Sess05_FB099,0.66800000000000004
S08_Sess05_FB100,0.65900000000000003
S09_Sess01_FB001,0.86699999999999999
S09_Sess01_FB002,0.90900000000000003
S09_Sess01_FB003,0.77400000000000002
S09_Sess01_FB004,0.80200000000000005
S09_Sess01_FB005,0.83499999999999996
S09_Sess01_FB006,0.79300000000000004
S09_Sess01_FB007,0.79300000000000004
S09_Sess01_FB008,0.79900000000000004
S09_Sess01_FB009,0.878
S09_Sess01_FB010,0.90200000000000002
S09_Sess01_FB011,0.85499999999999998
S09_Sess01_FB012,0.77200000000000002
S09_Sess01_FB013,0.81200000000000006
S09_Sess01_FB014,0.70999999999999996
S09_Sess01_FB015,0.66200000000000003
S09_Sess01_FB016,0.77300000000000002
S09_Sess01_FB017,0.75600000000000001
S09_Sess01_FB018,0.84099999999999997
S09_Sess01_FB019,0.72899999999999998
S09_Sess01_FB020,0.77900000000000003
S09_Sess01_FB021,0.79100000000000004
S09_Sess01_FB022,0.77000000000000002
S09_Sess01_FB023,0.61199999999999999
S09_Sess01_FB024,0.67400000000000004
S09_Sess01_FB025,0.751
S09_Sess01_FB026,0.76000000000000001
S09_Sess01_FB027,0.76600000000000001
S09_Sess01_FB028,0.54700000000000004
S09_Sess01_FB029,0.78400000000000003
S09_Sess01_FB030,0.755
S09_Sess01_FB031,0.64500000000000002
S09_Sess01_FB032,0.73899999999999999
S09_Sess01_FB033,0.68799999999999994
S09_Sess01_FB034,0.65200000000000002
S09_Sess01_FB035,0.622
S09_Sess01_FB036,0.76600000000000001
S09_Sess01_FB037,0.65400000000000003
S09_Sess01_FB038,0.75800000000000001
S09_Sess01_FB039,0.72399999999999998
S09_Sess01_FB040,0.80700000000000005
S09_Sess01_FB041,0.81000000000000005
S09_Sess01_FB042,0.90100000000000002
S09_Sess01_FB043,0.72299999999999998
S09_Sess01_FB044,0.72599999999999998
S09_Sess01_FB045,0.81999999999999995
S09_Sess01_FB046,0.73699999999999999
S09_Sess01_FB047,0.91300000000000003
S09_Sess01_FB048,0.81799999999999995
S09_Sess01_FB049,0.78600000000000003
S09_Sess01_FB050,0.92400000000000004
S09_Sess01_FB051,0.88900000000000001
S09_Sess01_FB052,0.88500000000000001
S09_Sess01_FB053,0.81299999999999994
S09_Sess01_FB054,0.88500000000000001
S09_Sess01_FB055,0.88500000000000001
S09_Sess01_FB056,0.93000000000000005
S09_Sess01_FB057,0.85899999999999999
S09_Sess01_FB058,0.94599999999999995
S09_Sess01_FB059,0.90900000000000003
S09_Sess01_FB060,0.76900000000000002
S09_Sess02_FB001,0.97199999999999998
S09_Sess02_FB002,0.78500000000000003
S09_Sess02_FB003,0.90900000000000003
S09_Sess02_FB004,0.84399999999999997
S09_Sess02_FB005,0.753
S09_Sess02_FB006,0.79800000000000004
S09_Sess02_FB007,0.82399999999999995
S09_Sess02_FB008,0.81499999999999995
S09_Sess02_FB009,0.70599999999999996
S09_Sess02_FB010,0.70999999999999996
S09_Sess02_FB011,0.80000000000000004
S09_Sess02_FB012,0.75800000000000001
S09_Sess02_FB013,0.749
S09_Sess02_FB014,0.79200000000000004
S09_Sess02_FB015,0.74399999999999999
S09_Sess02_FB016,0.68700000000000006
S09_Sess02_FB017,0.72199999999999998
S09_Sess02_FB018,0.51800000000000002
S09_Sess02_FB019,0.71399999999999997
S09_Sess02_FB020,0.68200000000000005
S09_Sess02_FB021,0.60299999999999998
S09_Sess02_FB022,0.66900000000000004
S09_Sess02_FB023,0.71399999999999997
S09_Sess02_FB024,0.73299999999999998
S09_Sess02_FB025,0.71099999999999997
S09_Sess02_FB026,0.65400000000000003
S09_Sess02_FB027,0.55000000000000004
S09_Sess02_FB028,0.68300000000000005
S09_Sess02_FB029,0.72199999999999998
S09_Sess02_FB030,0.65800000000000003
S09_Sess02_FB031,0.76600000000000001
S09_Sess02_FB032,0.69799999999999995
S09_Sess02_FB033,0.745
S09_Sess02_FB034,0.68500000000000005
S09_Sess02_FB035,0.67000000000000004
S09_Sess02_FB036,0.75
S09_Sess02_FB037,0.76000000000000001
S09_Sess02_FB038,0.78100000000000003
S09_Sess02_FB039,0.79900000000000004
S09_Sess02_FB040,0.65300000000000002
S09_Sess02_FB041,0.77300000000000002
S09_Sess02_FB042,0.77700000000000002
S09_Sess02_FB043,0.72299999999999998
S09_Sess02_FB044,0.81899999999999995
S09_Sess02_FB045,0.85999999999999999
S09_Sess02_FB046,0.83899999999999997
S09_Sess02_FB047,0.80300000000000005
S09_Sess02_FB048,0.78900000000000003
S09_Sess02_FB049,0.74299999999999999
S09_Sess02_FB050,0.85799999999999998
S09_Sess02_FB051,0.84299999999999997
S09_Sess02_FB052,0.79700000000000004
S09_Sess02_FB053,0.88900000000000001
S09_Sess02_FB054,0.92500000000000004
S09_Sess02_FB055,0.745
S09_Sess02_FB056,0.93799999999999994
S09_Sess02_FB057,0.89400000000000002
S09_Sess02_FB058,0.88600000000000001
S09_Sess02_FB059,0.93100000000000005
S09_Sess02_FB060,0.93600000000000005
S09_Sess03_FB001,0.75700000000000001
S09_Sess03_FB002,0.79700000000000004
S09_Sess03_FB003,0.90800000000000003
S09_Sess03_FB004,0.82499999999999996
S09_Sess03_FB005,0.61599999999999999
S09_Sess03_FB006,0.71199999999999997
S09_Sess03_FB007,0.68600000000000005
S09_Sess03_FB008,0.80300000000000005
S09_Sess03_FB009,0.72599999999999998
S09_Sess03_FB010,0.83299999999999996
S09_Sess03_FB011,0.65200000000000002
S09_Sess03_FB012,0.622
S09_Sess03_FB013,0.74199999999999999
S09_Sess03_FB014,0.81499999999999995
S09_Sess03_FB015,0.83899999999999997
S09_Sess03_FB016,0.59599999999999997
S09_Sess03_FB017,0.65900000000000003
S09_Sess03_FB018,0.69499999999999995
S09_Sess03_FB019,0.57499999999999996
S09_Sess03_FB020,0.69499999999999995
S09_Sess03_FB021,0.71899999999999997
S09_Sess03_FB022,0.63700000000000001
S09_Sess03_FB023,0.68799999999999994
S09_Sess03_FB024,0.69999999999999996
S09_Sess03_FB025,0.67400000000000004
S09_Sess03_FB026,0.79900000000000004
S09_Sess03_FB027,0.60299999999999998
S09_Sess03_FB028,0.71699999999999997
S09_Sess03_FB029,0.60799999999999998
S09_Sess03_FB030,0.66300000000000003
S09_Sess03_FB031,0.751
S09_Sess03_FB032,0.69399999999999995
S09_Sess03_FB033,0.58999999999999997
S09_Sess03_FB034,0.79600000000000004
S09_Sess03_FB035,0.69999999999999996
S09_Sess03_FB036,0.66800000000000004
S09_Sess03_FB037,0.68700000000000006
S09_Sess03_FB038,0.77100000000000002
S09_Sess03_FB039,0.53100000000000003
S09_Sess03_FB040,0.71699999999999997
S09_Sess03_FB041,0.754
S09_Sess03_FB042,0.68600000000000005
S09_Sess03_FB043,0.82099999999999995
S09_Sess03_FB044,0.749
S09_Sess03_FB045,0.89000000000000001
S09_Sess03_FB046,0.76000000000000001
S09_Sess03_FB047,0.89000000000000001
S09_Sess03_FB048,0.88100000000000001
S09_Sess03_FB049,0.85599999999999998
S09_Sess03_FB050,0.78100000000000003
S09_Sess03_FB051,0.74399999999999999
S09_Sess03_FB052,0.69099999999999995
S09_Sess03_FB053,0.92000000000000004
S09_Sess03_FB054,0.93999999999999995
S09_Sess03_FB055,0.75
S09_Sess03_FB056,0.79600000000000004
S09_Sess03_FB057,0.79900000000000004
S09_Sess03_FB058,0.86799999999999999
S09_Sess03_FB059,0.94699999999999995
S09_Sess03_FB060,0.86299999999999999
S09_Sess04_FB001,0.69299999999999995
S09_Sess04_FB002,0.82599999999999996
S09_Sess04_FB003,0.93200000000000005
S09_Sess04_FB004,0.78800000000000003
S09_Sess04_FB005,0.70699999999999996
S09_Sess04_FB006,0.80100000000000005
S09_Sess04_FB007,0.69399999999999995
S09_Sess04_FB008,0.74399999999999999
S09_Sess04_FB009,0.72399999999999998
S09_Sess04_FB010,0.64200000000000002
S09_Sess04_FB011,0.83199999999999996
S09_Sess04_FB012,0.60199999999999998
S09_Sess04_FB013,0.78700000000000003
S09_Sess04_FB014,0.751
S09_Sess04_FB015,0.66000000000000003
S09_Sess04_FB016,0.70599999999999996
S09_Sess04_FB017,0.67700000000000005
S09_Sess04_FB018,0.66200000000000003
S09_Sess04_FB019,0.69699999999999995
S09_Sess04_FB020,0.77600000000000002
S09_Sess04_FB021,0.66800000000000004
S09_Sess04_FB022,0.61699999999999999
S09_Sess04_FB023,0.72199999999999998
S09_Sess04_FB024,0.625
S09_Sess04_FB025,0.63700000000000001
S09_Sess04_FB026,0.73899999999999999
S09_Sess04_FB027,0.67400000000000004
S09_Sess04_FB028,0.67400000000000004
S09_Sess04_FB029,0.72199999999999998
S09_Sess04_FB030,0.64700000000000002
S09_Sess04_FB031,0.68999999999999995
S09_Sess04_FB032,0.69199999999999995
S09_Sess04_FB033,0.72299999999999998
S09_Sess04_FB034,0.59399999999999997
S09_Sess04_FB035,0.68700000000000006
S09_Sess04_FB036,0.66700000000000004
S09_Sess04_FB037,0.59699999999999998
S09_Sess04_FB038,0.72799999999999998
S09_Sess04_FB039,0.63600000000000001
S09_Sess04_FB040,0.621
S09_Sess04_FB041,0.72499999999999998
S09_Sess04_FB042,0.63200000000000001
S09_Sess04_FB043,0.69799999999999995
S09_Sess04_FB044,0.79200000000000004
S09_Sess04_FB045,0.81699999999999995
S09_Sess04_FB046,0.69699999999999995
S09_Sess04_FB047,0.75700000000000001
S09_Sess04_FB048,0.83999999999999997
S09_Sess04_FB049,0.75900000000000001
S09_Sess04_FB050,0.67600000000000005
S09_Sess04_FB051,0.77400000000000002
S09_Sess04_FB052,0.77500000000000002
S09_Sess04_FB053,0.77100000000000002
S09_Sess04_FB054,0.82399999999999995
S09_Sess04_FB055,0.80500000000000005
S09_Sess04_FB056,0.86899999999999999
S09_Sess04_FB057,0.877
S09_Sess04_FB058,0.93899999999999995
S09_Sess04_FB059,0.82199999999999995
S09_Sess04_FB060,0.91700000000000004
S09_Sess05_FB001,0.75700000000000001
S09_Sess05_FB002,0.65800000000000003
S09_Sess05_FB003,0.67800000000000005
S09_Sess05_FB004,0.69499999999999995
S09_Sess05_FB005,0.85699999999999998
S09_Sess05_FB006,0.58299999999999996
S09_Sess05_FB007,0.57599999999999996
S09_Sess05_FB008,0.65000000000000002
S09_Sess05_FB009,0.92400000000000004
S09_Sess05_FB010,0.85599999999999998
S09_Sess05_FB011,0.80400000000000005
S09_Sess05_FB012,0.81100000000000005
S09_Sess05_FB013,0.78900000000000003
S09_Sess05_FB014,0.63300000000000001
S09_Sess05_FB015,0.63300000000000001
S09_Sess05_FB016,0.79500000000000004
S09_Sess05_FB017,0.90200000000000002
S09_Sess05_FB018,0.67500000000000004
S09_Sess05_FB019,0.76000000000000001
S09_Sess05_FB020,0.89100000000000001
S09_Sess05_FB021,0.77000000000000002
S09_Sess05_FB022,0.73899999999999999
S09_Sess05_FB023,0.91600000000000004
S09_Sess05_FB024,0.83799999999999997
S09_Sess05_FB025,0.72399999999999998
S09_Sess05_FB026,0.66800000000000004
S09_Sess05_FB027,0.66300000000000003
S09_Sess05_FB028,0.73899999999999999
S09_Sess05_FB029,0.78400000000000003
S09_Sess05_FB030,0.82899999999999996
S09_Sess05_FB031,0.81799999999999995
S09_Sess05_FB032,0.76200000000000001
S09_Sess05_FB033,0.73299999999999998
S09_Sess05_FB034,0.53900000000000003
S09_Sess05_FB035,0.71599999999999997
S09_Sess05_FB036,0.80100000000000005
S09_Sess05_FB037,0.63800000000000001
S09_Sess05_FB038,0.60099999999999998
S09_Sess05_FB039,0.64100000000000001
S09_Sess05_FB040,0.60299999999999998
S09_Sess05_FB041,0.628
S09_Sess05_FB042,0.66000000000000003
S09_Sess05_FB043,0.68700000000000006
S09_Sess05_FB044,0.72099999999999997
S09_Sess05_FB045,0.625
S09_Sess05_FB046,0.68500000000000005
S09_Sess05_FB047,0.65400000000000003
S09_Sess05_FB048,0.78200000000000003
S09_Sess05_FB049,0.746
S09_Sess05_FB050,0.67200000000000004
S09_Sess05_FB051,0.64000000000000001
S09_Sess05_FB052,0.59699999999999998
S09_Sess05_FB053,0.74299999999999999
S09_Sess05_FB054,0.65800000000000003
S09_Sess05_FB055,0.70199999999999996
S09_Sess05_FB056,0.73099999999999998
S09_Sess05_FB057,0.73799999999999999
S09_Sess05_FB058,0.70599999999999996
S09_Sess05_FB059,0.75900000000000001
S09_Sess05_FB060,0.59099999999999997
S09_Sess05_FB061,0.86899999999999999
S09_Sess05_FB062,0.70399999999999996
S09_Sess05_FB063,0.71899999999999997
S09_Sess05_FB064,0.72199999999999998
S09_Sess05_FB065,0.76600000000000001
S09_Sess05_FB066,0.748
S09_Sess05_FB067,0.77200000000000002
S09_Sess05_FB068,0.873
S09_Sess05_FB069,0.82699999999999996
S09_Sess05_FB070,0.83799999999999997
S09_Sess05_FB071,0.79800000000000004
S09_Sess05_FB072,0.81599999999999995
S09_Sess05_FB073,0.751
S09_Sess05_FB074,0.77500000000000002
S09_Sess05_FB075,0.81299999999999994
S09_Sess05_FB076,0.84799999999999998
S09_Sess05_FB077,0.77500000000000002
S09_Sess05_FB078,0.84799999999999998
S09_Sess05_FB079,0.871
S09_Sess05_FB080,0.80200000000000005
S09_Sess05_FB081,0.72399999999999998
S09_Sess05_FB082,0.82899999999999996
S09_Sess05_FB083,0.871
S09_Sess05_FB084,0.89800000000000002
S09_Sess05_FB085,0.89400000000000002
S09_Sess05_FB086,0.89700000000000002
S09_Sess05_FB087,0.877
S09_Sess05_FB088,0.90200000000000002
S09_Sess05_FB089,0.83399999999999996
S09_Sess05_FB090,0.88800000000000001
S09_Sess05_FB091,0.88900000000000001
S09_Sess05_FB092,0.93500000000000005
S09_Sess05_FB093,0.89300000000000002
