IdFeedBack,Prediction
S08_Sess01_FB005,0.55000000000000004
S08_Sess01_FB006,0.80600000000000005
S08_Sess01_FB007,0.47999999999999998
S08_Sess01_FB008,0.72599999999999998
S08_Sess01_FB009,0.81399999999999995
S08_Sess01_FB010,0.79600000000000004
S08_Sess01_FB011,0.84799999999999998
S08_Sess01_FB012,0.83799999999999997
S08_Sess01_FB013,0.88600000000000001
S08_Sess01_FB014,0.92600000000000005
S08_Sess01_FB015,0.73999999999999999
S08_Sess01_FB016,0.626
S08_Sess01_FB017,0.82999999999999996
S08_Sess01_FB018,0.73799999999999999
S08_Sess01_FB019,0.69999999999999996
S08_Sess01_FB020,0.88
S08_Sess01_FB021,0.76200000000000001
S08_Sess01_FB022,0.66800000000000004
S08_Sess01_FB023,0.69199999999999995
S08_Sess01_FB024,0.64800000000000002
S08_Sess01_FB025,0.47599999999999998
S08_Sess01_FB026,0.57399999999999995
S08_Sess01_FB027,0.80000000000000004
S08_Sess01_FB028,0.64400000000000002
S08_Sess01_FB029,0.73999999999999999
S08_Sess01_FB030,0.58999999999999997
S08_Sess01_FB031,0.42999999999999999
S08_Sess01_FB032,0.73999999999999999
S08_Sess01_FB033,0.5
S08_Sess01_FB034,0.61399999999999999
S08_Sess01_FB035,0.55600000000000005
S08_Sess01_FB036,0.55000000000000004
S08_Sess01_FB037,0.53400000000000003
S08_Sess01_FB038,0.76000000000000001
S08_Sess01_FB039,0.65400000000000003
S08_Sess01_FB040,0.66400000000000003
S08_Sess01_FB041,0.72199999999999998
S08_Sess01_FB042,0.81999999999999995
S08_Sess01_FB043,0.63200000000000001
S08_Sess01_FB044,0.80200000000000005
S08_Sess01_FB045,0.74399999999999999
S08_Sess01_FB046,0.77800000000000002
S08_Sess01_FB047,0.52000000000000002
S08_Sess01_FB048,0.81000000000000005
S08_Sess01_FB049,0.77200000000000002
S08_Sess01_FB050,0.70199999999999996
S08_Sess01_FB051,0.622
S08_Sess01_FB052,0.48599999999999999
S08_Sess01_FB053,0.84599999999999997
S08_Sess01_FB054,0.502
S08_Sess01_FB055,0.65200000000000002
S08_Sess01_FB056,0.70399999999999996
S08_Sess01_FB057,0.65600000000000003
S08_Sess01_FB058,0.76200000000000001
S08_Sess01_FB059,0.64000000000000001
S08_Sess01_FB060,0.69399999999999995
S08_Sess02_FB001,0.82599999999999996
S08_Sess02_FB002,0.94799999999999995
S08_Sess02_FB003,0.90800000000000003
S08_Sess02_FB004,0.84199999999999997
S08_Sess02_FB005,0.86399999999999999
S08_Sess02_FB006,0.89200000000000002
S08_Sess02_FB007,0.73999999999999999
S08_Sess02_FB008,0.76000000000000001
S08_Sess02_FB009,0.88200000000000001
S08_Sess02_FB010,0.61399999999999999
S08_Sess02_FB011,0.87
S08_Sess02_FB012,0.77000000000000002
S08_Sess02_FB013,0.61599999999999999
S08_Sess02_FB014,0.83799999999999997
S08_Sess02_FB015,0.91200000000000003
S08_Sess02_FB016,0.93600000000000005
S08_Sess02_FB017,0.58599999999999997
S08_Sess02_FB018,0.876
S08_Sess02_FB019,0.65400000000000003
S08_Sess02_FB020,0.67400000000000004
S08_Sess02_FB021,0.42999999999999999
S08_Sess02_FB022,0.59399999999999997
S08_Sess02_FB023,0.78600000000000003
S08_Sess02_FB024,0.88200000000000001
S08_Sess02_FB025,0.90200000000000002
S08_Sess02_FB026,0.73799999999999999
S08_Sess02_FB027,0.60799999999999998
S08_Sess02_FB028,0.71799999999999997
S08_Sess02_FB029,0.626
S08_Sess02_FB030,0.872
S08_Sess02_FB031,0.60999999999999999
S08_Sess02_FB032,0.73599999999999999
S08_Sess02_FB033,0.79600000000000004
S08_Sess02_FB034,0.72199999999999998
S08_Sess02_FB035,0.89000000000000001
S08_Sess02_FB036,0.77200000000000002
S08_Sess02_FB037,0.91600000000000004
S08_Sess02_FB038,0.86199999999999999
S08_Sess02_FB039,0.83799999999999997
S08_Sess02_FB040,0.626
S08_Sess02_FB041,0.624
S08_Sess02_FB042,0.80800000000000005
S08_Sess02_FB043,0.95199999999999996
S08_Sess02_FB044,0.70199999999999996
S08_Sess02_FB045,0.56599999999999995
S08_Sess02_FB046,0.91400000000000003
S08_Sess02_FB047,0.92800000000000005
S08_Sess02_FB048,0.77800000000000002
S08_Sess02_FB049,0.72399999999999998
S08_Sess02_FB050,0.79200000000000004
S08_Sess02_FB051,0.59399999999999997
S08_Sess02_FB052,0.76600000000000001
S08_Sess02_FB053,0.68000000000000005
S08_Sess02_FB054,0.79200000000000004
S08_Sess02_FB055,0.68400000000000005
S08_Sess02_FB056,0.71999999999999997
S08_Sess02_FB057,0.69999999999999996
S08_Sess02_FB058,0.77200000000000002
S08_Sess02_FB059,0.70199999999999996
S08_Sess02_FB060,0.65000000000000002
S08_Sess03_FB001,0.78200000000000003
S08_Sess03_FB002,0.73199999999999998
S08_Sess03_FB003,0.66800000000000004
S08_Sess03_FB004,0.56200000000000006
S08_Sess03_FB005,0.76200000000000001
S08_Sess03_FB006,0.876
S08_Sess03_FB007,0.77800000000000002
S08_Sess03_FB008,0.73599999999999999
S08_Sess03_FB009,0.748
S08_Sess03_FB010,0.68400000000000005
S08_Sess03_FB011,0.84799999999999998
S08_Sess03_FB012,0.82799999999999996
S08_Sess03_FB013,0.80400000000000005
S08_Sess03_FB014,0.91800000000000004
S08_Sess03_FB015,0.87
S08_Sess03_FB016,0.81000000000000005
S08_Sess03_FB017,0.85399999999999998
S08_Sess03_FB018,0.59399999999999997
S08_Sess03_FB019,0.66600000000000004
S08_Sess03_FB020,0.76200000000000001
S08_Sess03_FB021,0.85399999999999998
S08_Sess03_FB022,0.92000000000000004
S08_Sess03_FB023,0.70199999999999996
S08_Sess03_FB024,0.502
S08_Sess03_FB025,0.73599999999999999
S08_Sess03_FB026,0.67600000000000005
S08_Sess03_FB027,0.88
S08_Sess03_FB028,0.90000000000000002
S08_Sess03_FB029,0.77800000000000002
S08_Sess03_FB030,0.77400000000000002
S08_Sess03_FB031,0.81399999999999995
S08_Sess03_FB032,0.68999999999999995
S08_Sess03_FB033,0.76400000000000001
S08_Sess03_FB034,0.83599999999999997
S08_Sess03_FB035,0.69999999999999996
S08_Sess03_FB036,0.64800000000000002
S08_Sess03_FB037,0.75600000000000001
S08_Sess03_FB038,0.57399999999999995
S08_Sess03_FB039,0.80400000000000005
S08_Sess03_FB040,0.57799999999999996
S08_Sess03_FB041,0.82599999999999996
S08_Sess03_FB042,0.86599999999999999
S08_Sess03_FB043,0.72399999999999998
S08_Sess03_FB044,0.84199999999999997
S08_Sess03_FB045,0.83999999999999997
S08_Sess03_FB046,0.93400000000000005
S08_Sess03_FB047,0.80800000000000005
S08_Sess03_FB048,0.68200000000000005
S08_Sess03_FB049,0.67200000000000004
S08_Sess03_FB050,0.69999999999999996
S08_Sess03_FB051,0.79400000000000004
S08_Sess03_FB052,0.68799999999999994
S08_Sess03_FB053,0.80800000000000005
S08_Sess03_FB054,0.84599999999999997
S08_Sess03_FB055,0.65800000000000003
S08_Sess03_FB056,0.57799999999999996
S08_Sess03_FB057,0.90400000000000003
S08_Sess03_FB058,0.64600000000000002
S08_Sess03_FB059,0.90600000000000003
S08_Sess03_FB060,0.73199999999999998
S08_Sess04_FB001,0.54800000000000004
S08_Sess04_FB002,0.58199999999999996
S08_Sess04_FB003,0.57799999999999996
S08_Sess04_FB004,0.81599999999999995
S08_Sess04_FB005,0.71999999999999997
S08_Sess04_FB006,0.83199999999999996
S08_Sess04_FB007,0.51000000000000001
S08_Sess04_FB008,0.73599999999999999
S08_Sess04_FB009,0.75600000000000001
S08_Sess04_FB010,0.65600000000000003
S08_Sess04_FB011,0.67800000000000005
S08_Sess04_FB012,0.53200000000000003
S08_Sess04_FB013,0.67200000000000004
S08_Sess04_FB014,0.67800000000000005
S08_Sess04_FB015,0.89000000000000001
S08_Sess04_FB016,0.46800000000000003
S08_Sess04_FB017,0.876
S08_Sess04_FB018,0.76200000000000001
S08_Sess04_FB019,0.65200000000000002
S08_Sess04_FB020,0.68600000000000005
S08_Sess04_FB021,0.876
S08_Sess04_FB022,0.54600000000000004
S08_Sess04_FB023,0.73399999999999999
S08_Sess04_FB024,0.874
S08_Sess04_FB025,0.79200000000000004
S08_Sess04_FB026,0.80000000000000004
S08_Sess04_FB027,0.67000000000000004
S08_Sess04_FB028,0.79200000000000004
S08_Sess04_FB029,0.67000000000000004
S08_Sess04_FB030,0.77400000000000002
S08_Sess04_FB031,0.79600000000000004
S08_Sess04_FB032,0.76600000000000001
S08_Sess04_FB033,0.96399999999999997
S08_Sess04_FB034,0.73799999999999999
S08_Sess04_FB035,0.71399999999999997
S08_Sess04_FB036,0.76200000000000001
S08_Sess04_FB037,0.82999999999999996
S08_Sess04_FB038,0.65600000000000003
S08_Sess04_FB039,0.71399999999999997
S08_Sess04_FB040,0.62
S08_Sess04_FB041,0.57999999999999996
S08_Sess04_FB042,0.70199999999999996
S08_Sess04_FB043,0.71999999999999997
S08_Sess04_FB044,0.80400000000000005
S08_Sess04_FB045,0.88800000000000001
S08_Sess04_FB046,0.68000000000000005
S08_Sess04_FB047,0.70599999999999996
S08_Sess04_FB048,0.66200000000000003
S08_Sess04_FB049,0.83399999999999996
S08_Sess04_FB050,0.85199999999999998
S08_Sess04_FB051,0.70799999999999996
S08_Sess04_FB052,0.85599999999999998
S08_Sess04_FB053,0.54000000000000004
S08_Sess04_FB054,0.68400000000000005
S08_Sess04_FB055,0.74399999999999999
S08_Sess04_FB056,0.75
S08_Sess04_FB057,0.82399999999999995
S08_Sess04_FB058,0.93400000000000005
S08_Sess04_FB059,0.81599999999999995
S08_Sess04_FB060,0.68999999999999995
S08_Sess05_FB001,0.80800000000000005
S08_Sess05_FB002,0.64400000000000002
S08_Sess05_FB003,0.78200000000000003
S08_Sess05_FB004,0.84399999999999997
S08_Sess05_FB005,0.81200000000000006
S08_Sess05_FB006,0.59999999999999998
S08_Sess05_FB007,0.50600000000000001
S08_Sess05_FB008,0.72999999999999998
S08_Sess05_FB009,0.64200000000000002
S08_Sess05_FB010,0.78600000000000003
S08_Sess05_FB011,0.746
S08_Sess05_FB012,0.83399999999999996
S08_Sess05_FB013,0.79000000000000004
S08_Sess05_FB014,0.876
S08_Sess05_FB015,0.65800000000000003
S08_Sess05_FB016,0.72799999999999998
S08_Sess05_FB017,0.81799999999999995
S08_Sess05_FB018,0.83799999999999997
S08_Sess05_FB019,0.94799999999999995
S08_Sess05_FB020,0.64600000000000002
S08_Sess05_FB021,0.79800000000000004
S08_Sess05_FB022,0.44800000000000001
S08_Sess05_FB023,0.78200000000000003
S08_Sess05_FB024,0.67400000000000004
S08_Sess05_FB025,0.57799999999999996
S08_Sess05_FB026,0.80200000000000005
S08_Sess05_FB027,0.63800000000000001
S08_Sess05_FB028,0.72999999999999998
S08_Sess05_FB029,0.70799999999999996
S08_Sess05_FB030,0.65600000000000003
S08_Sess05_FB031,0.76400000000000001
S08_Sess05_FB032,0.59399999999999997
S08_Sess05_FB033,0.55600000000000005
S08_Sess05_FB034,0.77200000000000002
S08_Sess05_FB035,0.80400000000000005
S08_Sess05_FB036,0.92400000000000004
S08_Sess05_FB037,0.95599999999999996
S08_Sess05_FB038,0.55000000000000004
S08_Sess05_FB039,0.77600000000000002
S08_Sess05_FB040,0.60199999999999998
S08_Sess05_FB041,0.84399999999999997
S08_Sess05_FB042,0.64800000000000002
S08_Sess05_FB043,0.56799999999999995
S08_Sess05_FB044,0.83199999999999996
S08_Sess05_FB045,0.78800000000000003
S08_Sess05_FB046,0.73199999999999998
S08_Sess05_FB047,0.72599999999999998
S08_Sess05_FB048,0.77600000000000002
S08_Sess05_FB049,0.69999999999999996
S08_Sess05_FB050,0.88400000000000001
S08_Sess05_FB051,0.77600000000000002
S08_Sess05_FB052,0.64800000000000002
S08_Sess05_FB053,0.72599999999999998
S08_Sess05_FB054,0.752
S08_Sess05_FB055,0.71999999999999997
S08_Sess05_FB056,0.80000000000000004
S08_Sess05_FB057,0.77600000000000002
S08_Sess05_FB058,0.91000000000000003
S08_Sess05_FB059,0.754
S08_Sess05_FB060,0.63
S08_Sess05_FB061,0.78000000000000003
S08_Sess05_FB062,0.77400000000000002
S08_Sess05_FB063,0.74199999999999999
S08_Sess05_FB064,0.498
S08_Sess05_FB065,0.68999999999999995
S08_Sess05_FB066,0.83599999999999997
S08_Sess05_FB067,0.88600000000000001
S08_Sess05_FB068,0.76600000000000001
S08_Sess05_FB069,0.69399999999999995
S08_Sess05_FB070,0.91200000000000003
S08_Sess05_FB071,0.79800000000000004
S08_Sess05_FB072,0.66600000000000004
S08_Sess05_FB073,0.76200000000000001
S08_Sess05_FB074,0.77600000000000002
S08_Sess05_FB075,0.86399999999999999
S08_Sess05_FB076,0.78600000000000003
S08_Sess05_FB077,0.50600000000000001
S08_Sess05_FB078,0.81799999999999995
S08_Sess05_FB079,0.72799999999999998
S08_Sess05_FB080,0.71199999999999997
S08_Sess05_FB081,0.84199999999999997
S08_Sess05_FB082,0.82399999999999995
S08_Sess05_FB083,0.83399999999999996
S08_Sess05_FB084,0.94999999999999996
S08_Sess05_FB085,0.83999999999999997
S08_Sess05_FB086,0.80200000000000005
S08_Sess05_FB087,0.86799999999999999
S08_Sess05_FB088,0.56999999999999995
S08_Sess05_FB089,0.53200000000000003
S08_Sess05_FB090,0.77400000000000002
S08_Sess05_FB091,0.754
S08_Sess05_FB092,0.88600000000000001
S08_Sess05_FB093,0.52600000000000002
S08_Sess05_FB094,0.72199999999999998
S08_Sess05_FB095,0.75
S08_Sess05_FB096,0.84399999999999997
S08_Sess05_FB097,0.86799999999999999
S08_Sess05_FB098,0.77600000000000002
S08_Sess05_FB099,0.64000000000000001
S08_Sess05_FB100,0.58599999999999997
S09_Sess01_FB001,0.51200000000000001
S09_Sess01_FB002,0.76000000000000001
S09_Sess01_FB003,0.75800000000000001
S09_Sess01_FB004,0.91000000000000003
S09_Sess01_FB005,0.63600000000000001
S09_Sess01_FB006,0.72999999999999998
S09_Sess01_FB007,0.57799999999999996
S09_Sess01_FB008,0.77400000000000002
S09_Sess01_FB009,0.70799999999999996
S09_Sess01_FB010,0.42199999999999999
S09_Sess01_FB011,0.55200000000000005
S09_Sess01_FB012,0.46800000000000003
S09_Sess01_FB013,0.84199999999999997
S09_Sess01_FB014,0.82399999999999995
S09_Sess01_FB015,0.70199999999999996
S09_Sess01_FB016,0.53000000000000003
S09_Sess01_FB017,0.91800000000000004
S09_Sess01_FB018,0.56999999999999995
S09_Sess01_FB019,0.68999999999999995
S09_Sess01_FB020,0.754
S09_Sess01_FB021,0.79800000000000004
S09_Sess01_FB022,0.50800000000000001
S09_Sess01_FB023,0.72199999999999998
S09_Sess01_FB024,0.878
S09_Sess01_FB025,0.61199999999999999
S09_Sess01_FB026,0.63400000000000001
S09_Sess01_FB027,0.64400000000000002
S09_Sess01_FB028,0.754
S09_Sess01_FB029,0.626
S09_Sess01_FB030,0.874
S09_Sess01_FB031,0.81200000000000006
S09_Sess01_FB032,0.69599999999999995
S09_Sess01_FB033,0.64800000000000002
S09_Sess01_FB034,0.76200000000000001
S09_Sess01_FB035,0.626
S09_Sess01_FB036,0.63800000000000001
S09_Sess01_FB037,0.88400000000000001
S09_Sess01_FB038,0.59199999999999997
S09_Sess01_FB039,0.65800000000000003
S09_Sess01_FB040,0.76400000000000001
S09_Sess01_FB041,0.86799999999999999
S09_Sess01_FB042,0.76800000000000002
S09_Sess01_FB043,0.72399999999999998
S09_Sess01_FB044,0.73799999999999999
S09_Sess01_FB045,0.71199999999999997
S09_Sess01_FB046,0.75800000000000001
S09_Sess01_FB047,0.872
S09_Sess01_FB048,0.70199999999999996
S09_Sess01_FB049,0.69999999999999996
S09_Sess01_FB050,0.76200000000000001
S09_Sess01_FB051,0.71199999999999997
S09_Sess01_FB052,0.32400000000000001
S09_Sess01_FB053,0.64200000000000002
S09_Sess01_FB054,0.69599999999999995
S09_Sess01_FB055,0.75600000000000001
S09_Sess01_FB056,0.91000000000000003
S09_Sess01_FB057,0.67000000000000004
S09_Sess01_FB058,0.56000000000000005
S09_Sess01_FB059,0.82399999999999995
S09_Sess01_FB060,0.76800000000000002
S09_Sess02_FB001,0.78000000000000003
S09_Sess02_FB002,0.65400000000000003
S09_Sess02_FB003,0.75
S09_Sess02_FB004,0.84199999999999997
S09_Sess02_FB005,0.84399999999999997
S09_Sess02_FB006,0.31
S09_Sess02_FB007,0.68600000000000005
S09_Sess02_FB008,0.60599999999999998
S09_Sess02_FB009,0.63
S09_Sess02_FB010,0.84199999999999997
S09_Sess02_FB011,0.79600000000000004
S09_Sess02_FB012,0.62
S09_Sess02_FB013,0.82199999999999995
S09_Sess02_FB014,0.70199999999999996
S09_Sess02_FB015,0.69599999999999995
S09_Sess02_FB016,0.79600000000000004
S09_Sess02_FB017,0.41999999999999998
S09_Sess02_FB018,0.73799999999999999
S09_Sess02_FB019,0.622
S09_Sess02_FB020,0.82799999999999996
S09_Sess02_FB021,0.85999999999999999
S09_Sess02_FB022,0.76200000000000001
S09_Sess02_FB023,0.61599999999999999
S09_Sess02_FB024,0.68200000000000005
S09_Sess02_FB025,0.63200000000000001
S09_Sess02_FB026,0.81399999999999995
S09_Sess02_FB027,0.496
S09_Sess02_FB028,0.72799999999999998
S09_Sess02_FB029,0.69999999999999996
S09_Sess02_FB030,0.47999999999999998
S09_Sess02_FB031,0.90400000000000003
S09_Sess02_FB032,0.88600000000000001
S09_Sess02_FB033,0.87
S09_Sess02_FB034,0.48999999999999999
S09_Sess02_FB035,0.54600000000000004
S09_Sess02_FB036,0.92800000000000005
S09_Sess02_FB037,0.71799999999999997
S09_Sess02_FB038,0.58999999999999997
S09_Sess02_FB039,0.66000000000000003
S09_Sess02_FB040,0.70799999999999996
S09_Sess02_FB041,0.88
S09_Sess02_FB042,0.59599999999999997
S09_Sess02_FB043,0.67400000000000004
S09_Sess02_FB044,0.50600000000000001
S09_Sess02_FB045,0.60399999999999998
S09_Sess02_FB046,0.69999999999999996
S09_Sess02_FB047,0.69799999999999995
S09_Sess02_FB048,0.69199999999999995
S09_Sess02_FB049,0.71399999999999997
S09_Sess02_FB050,0.67000000000000004
S09_Sess02_FB051,0.64600000000000002
S09_Sess02_FB052,0.54800000000000004
S09_Sess02_FB053,0.68799999999999994
S09_Sess02_FB054,0.85599999999999998
S09_Sess02_FB055,0.68799999999999994
S09_Sess02_FB056,0.47399999999999998
S09_Sess02_FB057,0.54200000000000004
S09_Sess02_FB058,0.81399999999999995
S09_Sess02_FB059,0.76400000000000001
S09_Sess02_FB060,0.78400000000000003
S09_Sess03_FB001,0.80400000000000005
S09_Sess03_FB002,0.746
S09_Sess03_FB003,0.75600000000000001
S09_Sess03_FB004,0.52600000000000002
S09_Sess03_FB005,0.78000000000000003
S09_Sess03_FB006,0.51600000000000001
S09_Sess03_FB007,0.64400000000000002
S09_Sess03_FB008,0.57399999999999995
S09_Sess03_FB009,0.86399999999999999
S09_Sess03_FB010,0.68999999999999995
S09_Sess03_FB011,0.45000000000000001
S09_Sess03_FB012,0.76400000000000001
S09_Sess03_FB013,0.77200000000000002
S09_Sess03_FB014,0.77000000000000002
S09_Sess03_FB015,0.67400000000000004
S09_Sess03_FB016,0.72799999999999998
S09_Sess03_FB017,0.53600000000000003
S09_Sess03_FB018,0.80800000000000005
S09_Sess03_FB019,0.93999999999999995
S09_Sess03_FB020,0.56200000000000006
S09_Sess03_FB021,0.78000000000000003
S09_Sess03_FB022,0.70199999999999996
S09_Sess03_FB023,0.81599999999999995
S09_Sess03_FB024,0.622
S09_Sess03_FB025,0.82999999999999996
S09_Sess03_FB026,0.68400000000000005
S09_Sess03_FB027,0.82199999999999995
S09_Sess03_FB028,0.72599999999999998
S09_Sess03_FB029,0.73199999999999998
S09_Sess03_FB030,0.79600000000000004
S09_Sess03_FB031,0.61399999999999999
S09_Sess03_FB032,0.68600000000000005
S09_Sess03_FB033,0.70199999999999996
S09_Sess03_FB034,0.78800000000000003
S09_Sess03_FB035,0.88600000000000001
S09_Sess03_FB036,0.66000000000000003
S09_Sess03_FB037,0.80400000000000005
S09_Sess03_FB038,0.57999999999999996
S09_Sess03_FB039,0.39600000000000002
S09_Sess03_FB040,0.48999999999999999
S09_Sess03_FB041,0.59999999999999998
S09_Sess03_FB042,0.47799999999999998
S09_Sess03_FB043,0.83599999999999997
S09_Sess03_FB044,0.60599999999999998
S09_Sess03_FB045,0.54200000000000004
S09_Sess03_FB046,0.64600000000000002
S09_Sess03_FB047,0.76600000000000001
S09_Sess03_FB048,0.73599999999999999
S09_Sess03_FB049,0.80600000000000005
S09_Sess03_FB050,0.67000000000000004
S09_Sess03_FB051,0.62
S09_Sess03_FB052,0.78200000000000003
S09_Sess03_FB053,0.64400000000000002
S09_Sess03_FB054,0.53800000000000003
S09_Sess03_FB055,0.79000000000000004
S09_Sess03_FB056,0.61399999999999999
S09_Sess03_FB057,0.80400000000000005
S09_Sess03_FB058,0.82199999999999995
S09_Sess03_FB059,0.55800000000000005
S09_Sess03_FB060,0.63600000000000001
S09_Sess04_FB001,0.82399999999999995
S09_Sess04_FB002,0.64600000000000002
S09_Sess04_FB003,0.73599999999999999
S09_Sess04_FB004,0.59999999999999998
S09_Sess04_FB005,0.63
S09_Sess04_FB006,0.66800000000000004
S09_Sess04_FB007,0.71599999999999997
S09_Sess04_FB008,0.72199999999999998
S09_Sess04_FB009,0.65600000000000003
S09_Sess04_FB010,0.60399999999999998
S09_Sess04_FB011,0.55400000000000005
S09_Sess04_FB012,0.72399999999999998
S09_Sess04_FB013,0.81000000000000005
S09_Sess04_FB014,0.86399999999999999
S09_Sess04_FB015,0.72599999999999998
S09_Sess04_FB016,0.89400000000000002
S09_Sess04_FB017,0.83399999999999996
S09_Sess04_FB018,0.876
S09_Sess04_FB019,0.81200000000000006
S09_Sess04_FB020,0.41399999999999998
S09_Sess04_FB021,0.84399999999999997
S09_Sess04_FB022,0.63400000000000001
S09_Sess04_FB023,0.47799999999999998
S09_Sess04_FB024,0.76400000000000001
S09_Sess04_FB025,0.68200000000000005
S09_Sess04_FB026,0.68600000000000005
S09_Sess04_FB027,0.71799999999999997
S09_Sess04_FB028,0.752
S09_Sess04_FB029,0.81999999999999995
S09_Sess04_FB030,0.51400000000000001
S09_Sess04_FB031,0.84999999999999998
S09_Sess04_FB032,0.88200000000000001
S09_Sess04_FB033,0.68400000000000005
S09_Sess04_FB034,0.66600000000000004
S09_Sess04_FB035,0.47999999999999998
S09_Sess04_FB036,0.65000000000000002
S09_Sess04_FB037,0.40600000000000003
S09_Sess04_FB038,0.67800000000000005
S09_Sess04_FB039,0.81799999999999995
S09_Sess04_FB040,0.70199999999999996
S09_Sess04_FB041,0.61799999999999999
S09_Sess04_FB042,0.86199999999999999
S09_Sess04_FB043,0.85799999999999998
S09_Sess04_FB044,0.69799999999999995
S09_Sess04_FB045,0.65000000000000002
S09_Sess04_FB046,0.82199999999999995
S09_Sess04_FB047,0.70199999999999996
S09_Sess04_FB048,0.72199999999999998
S09_Sess04_FB049,0.68000000000000005
S09_Sess04_FB050,0.626
S09_Sess04_FB051,0.56799999999999995
S09_Sess04_FB052,0.39000000000000001
S09_Sess04_FB053,0.75
S09_Sess04_FB054,0.61399999999999999
S09_Sess04_FB055,0.73399999999999999
S09_Sess04_FB056,0.58399999999999996
S09_Sess04_FB057,0.78800000000000003
S09_Sess04_FB058,0.64200000000000002
S09_Sess04_FB059,0.84999999999999998
S09_Sess04_FB060,0.58799999999999997
S09_Sess05_FB001,0.89000000000000001
S09_Sess05_FB002,0.64400000000000002
S09_Sess05_FB003,0.82999999999999996
S09_Sess05_FB004,0.76400000000000001
S09_Sess05_FB005,0.59999999999999998
S09_Sess05_FB006,0.628
S09_Sess05_FB007,0.67800000000000005
S09_Sess05_FB008,0.81000000000000005
S09_Sess05_FB009,0.70399999999999996
S09_Sess05_FB010,0.62
S09_Sess05_FB011,0.63600000000000001
S09_Sess05_FB012,0.64000000000000001
S09_Sess05_FB013,0.81999999999999995
S09_Sess05_FB014,0.57399999999999995
S09_Sess05_FB015,0.71199999999999997
S09_Sess05_FB016,0.75
S09_Sess05_FB017,0.874
S09_Sess05_FB018,0.65800000000000003
S09_Sess05_FB019,0.77800000000000002
S09_Sess05_FB020,0.70399999999999996
S09_Sess05_FB021,0.66400000000000003
S09_Sess05_FB022,0.84399999999999997
S09_Sess05_FB023,0.53800000000000003
S09_Sess05_FB024,0.69599999999999995
S09_Sess05_FB025,0.67800000000000005
S09_Sess05_FB026,0.69399999999999995
S09_Sess05_FB027,0.748
S09_Sess05_FB028,0.75600000000000001
S09_Sess05_FB029,0.71399999999999997
S09_Sess05_FB030,0.746
S09_Sess05_FB031,0.61399999999999999
S09_Sess05_FB032,0.77400000000000002
S09_Sess05_FB033,0.67800000000000005
S09_Sess05_FB034,0.59999999999999998
S09_Sess05_FB035,0.91000000000000003
S09_Sess05_FB036,0.84199999999999997
S09_Sess05_FB037,0.85199999999999998
S09_Sess05_FB038,0.84199999999999997
S09_Sess05_FB039,0.68999999999999995
S09_Sess05_FB040,0.89000000000000001
S09_Sess05_FB041,0.73599999999999999
S09_Sess05_FB042,0.62
S09_Sess05_FB043,0.55800000000000005
S09_Sess05_FB044,0.57199999999999995
S09_Sess05_FB045,0.55000000000000004
S09_Sess05_FB046,0.66400000000000003
S09_Sess05_FB047,0.70599999999999996
S09_Sess05_FB048,0.76000000000000001
S09_Sess05_FB049,0.57799999999999996
S09_Sess05_FB050,0.67200000000000004
S09_Sess05_FB051,0.40000000000000002
S09_Sess05_FB052,0.72999999999999998
S09_Sess05_FB053,0.80800000000000005
S09_Sess05_FB054,0.66800000000000004
S09_Sess05_FB055,0.84999999999999998
S09_Sess05_FB056,0.58999999999999997
S09_Sess05_FB057,0.84799999999999998
S09_Sess05_FB058,0.55600000000000005
S09_Sess05_FB059,0.77600000000000002
S09_Sess05_FB060,0.872
S09_Sess05_FB061,0.68600000000000005
S09_Sess05_FB062,0.69799999999999995
S09_Sess05_FB063,0.754
S09_Sess05_FB064,0.78400000000000003
S09_Sess05_FB065,0.41599999999999998
S09_Sess05_FB066,0.79200000000000004
S09_Sess05_FB067,0.69399999999999995
S09_Sess05_FB068,0.55400000000000005
S09_Sess05_FB069,0.48799999999999999
S09_Sess05_FB070,0.80800000000000005
S09_Sess05_FB071,0.68200000000000005
S09_Sess05_FB072,0.61599999999999999
S09_Sess05_FB073,0.79400000000000004
S09_Sess05_FB074,0.61199999999999999
S09_Sess05_FB075,0.84599999999999997
S09_Sess05_FB076,0.81399999999999995
S09_Sess05_FB077,0.61399999999999999
S09_Sess05_FB078,0.56799999999999995
S09_Sess05_FB079,0.93799999999999994
S09_Sess05_FB080,0.84999999999999998
S09_Sess05_FB081,0.63
S09_Sess05_FB082,0.65400000000000003
S09_Sess05_FB083,0.67800000000000005
S09_Sess05_FB084,0.46200000000000002
S09_Sess05_FB085,0.92800000000000005
S09_Sess05_FB086,0.64800000000000002
S09_Sess05_FB087,0.53600000000000003
S09_Sess05_FB088,0.69799999999999995
S09_Sess05_FB089,0.79400000000000004
S09_Sess05_FB090,0.47799999999999998
S09_Sess05_FB091,0.626
S09_Sess05_FB092,0.59999999999999998
S09_Sess05_FB093,0.48199999999999998
S09_Sess05_FB094,0.754
S09_Sess05_FB095,0.434
S09_Sess05_FB096,0.67800000000000005
S09_Sess05_FB097,0.72599999999999998
S09_Sess05_FB098,0.66800000000000004
S09_Sess05_FB099,0.55800000000000005
S09_Sess05_FB100,0.82999999999999996
S10_Sess01_FB001,0.53400000000000003
S10_Sess01_FB002,0.82199999999999995
S10_Sess01_FB003,0.65800000000000003
S10_Sess01_FB004,0.65000000000000002
S10_Sess01_FB005,0.88800000000000001
