IdFeedBack,Prediction
S05_Sess05_FB075,0.76429277151476471
S05_Sess05_FB076,0.77317935508398028
S05_Sess05_FB077,0.72866136941488979
S05_Sess05_FB078,0.75865058815663156
S05_Sess05_FB079,0.73196038687716325
S05_Sess05_FB080,0.71714913423306659
S05_Sess05_FB081,0.77878532503278353
S05_Sess05_FB082,0.83750387452168384
S05_Sess05_FB083,0.79446138008160105
S05_Sess05_FB084,0.743132862366645
S05_Sess05_FB085,0.39481496856379722
S05_Sess05_FB086,0.56257539811698398
S05_Sess05_FB087,0.71447888050777997
S05_Sess05_FB088,0.60526782127460721
S05_Sess05_FB089,0.4810410884874306
S05_Sess05_FB090,0.79802018574866485
S05_Sess05_FB091,0.52873895259704196
S05_Sess05_FB092,0.77101011182950829
S05_Sess05_FB093,0.80329327549276497
S05_Sess05_FB094,0.72583865346627285
S05_Sess05_FB095,0.85714415465478433
S05_Sess05_FB096,0.66135459875420344
S05_Sess05_FB097,0.8019915347328862
S05_Sess05_FB098,0.33529828497811259
S05_Sess05_FB099,0.65844402391604784
S05_Sess05_FB100,0.67799406611628499
S08_Sess01_FB001,0.55088011046244956
S08_Sess01_FB002,0.63643357666685185
S08_Sess01_FB003,0.58204238903826711
S08_Sess01_FB004,0.65391719231944545
S08_Sess01_FB005,0.81798840070167034
S08_Sess01_FB006,0.74541732063813537
S08_Sess01_FB007,0.52070760936363414
S08_Sess01_FB008,0.74897597792090909
S08_Sess01_FB009,0.75819939704528005
S08_Sess01_FB010,0.64483109761489743
S08_Sess01_FB011,0.86978653946220863
S08_Sess01_FB012,0.59236831545881019
S08_Sess01_FB013,0.68236608694419898
S08_Sess01_FB014,0.76627209546217045
S08_Sess01_FB015,0.71435353600731899
S08_Sess01_FB016,0.64751730923695394
S08_Sess01_FB017,0.80459646065730173
S08_Sess01_FB018,0.5340414690612787
S08_Sess01_FB019,0.73479486634494917
S08_Sess01_FB020,0.72366099120529104
S08_Sess01_FB021,0.66826076322790129
S08_Sess01_FB022,0.62481319118752721
S08_Sess01_FB023,0.52329583436162053
S08_Sess01_FB024,0.75305927288456465
S08_Sess01_FB025,0.55012471043590305
S08_Sess01_FB026,0.5
S08_Sess01_FB027,0.83720103034391313
S08_Sess01_FB028,0.52354850977303535
S08_Sess01_FB029,0.77537482720737683
S08_Sess01_FB030,0.51799662651318845
S08_Sess01_FB031,0.59309736115491385
S08_Sess01_FB032,0.7677829486040203
S08_Sess01_FB033,0.67605756689300989
S08_Sess01_FB034,0.5888815734031726
S08_Sess01_FB035,0.48037943239573683
S08_Sess01_FB036,0.61504220143412613
S08_Sess01_FB037,0.71113664493130491
S08_Sess01_FB038,0.73020009577214806
S08_Sess01_FB039,0.59227021096772559
S08_Sess01_FB040,0.75587135247133408
S08_Sess01_FB041,0.75154772784289747
S08_Sess01_FB042,0.85711922027443299
S08_Sess01_FB043,0.62013146924777918
S08_Sess01_FB044,0.72771097245270899
S08_Sess01_FB045,0.87929980757660919
S08_Sess01_FB046,0.6833820073655017
S08_Sess01_FB047,0.69431149735985287
S08_Sess01_FB048,0.70702451628633511
S08_Sess01_FB049,0.71234772912285482
S08_Sess01_FB050,0.62439003491369516
S08_Sess01_FB051,0.6463063702465156
S08_Sess01_FB052,0.67096704051842226
S08_Sess01_FB053,0.72076334750090987
S08_Sess01_FB054,0.5771270137342176
S08_Sess01_FB055,0.41004586799887677
S08_Sess01_FB056,0.73131704177539059
S08_Sess01_FB057,0.44040062539831354
S08_Sess01_FB058,0.85301780075688372
S08_Sess01_FB059,0.65045586912751352
S08_Sess01_FB060,0.83255530479867801
S08_Sess02_FB001,0.80455061492714974
S08_Sess02_FB002,0.74519162250995619
S08_Sess02_FB003,0.68914823215484422
S08_Sess02_FB004,0.79799855635077488
S08_Sess02_FB005,0.72981492386060609
S08_Sess02_FB006,0.77652138899604517
S08_Sess02_FB007,0.55824800360771265
S08_Sess02_FB008,0.69491194644732512
S08_Sess02_FB009,0.82122164211063853
S08_Sess02_FB010,0.67442756997733855
S08_Sess02_FB011,0.7375583934846951
S08_Sess02_FB012,0.58119414145339765
S08_Sess02_FB013,0.64470445051539382
S08_Sess02_FB014,0.72621007304537788
S08_Sess02_FB015,0.74282036104158145
S08_Sess02_FB016,0.71062587085194695
S08_Sess02_FB017,0.73791837309169062
S08_Sess02_FB018,0.84163001013204464
S08_Sess02_FB019,0.54925526560029636
S08_Sess02_FB020,0.70051232469123847
S08_Sess02_FB021,0.60722608749813978
S08_Sess02_FB022,0.77620478451148722
S08_Sess02_FB023,0.70060191347474143
S08_Sess02_FB024,0.76353608580043375
S08_Sess02_FB025,0.68257684420368958
S08_Sess02_FB026,0.68845297862999189
S08_Sess02_FB027,0.67635239850200268
S08_Sess02_FB028,0.53240317150908423
S08_Sess02_FB029,0.78519533238495109
S08_Sess02_FB030,0.67189167691996032
S08_Sess02_FB031,0.6297098019634868
S08_Sess02_FB032,0.76865691362100863
S08_Sess02_FB033,0.55975707145775777
S08_Sess02_FB034,0.64960727864320211
S08_Sess02_FB035,0.76646866002836167
S08_Sess02_FB036,0.72751258574271382
S08_Sess02_FB037,0.71208778154947638
S08_Sess02_FB038,0.71108372678934217
S08_Sess02_FB039,0.5
S08_Sess02_FB040,0.7488716352598227
S08_Sess02_FB041,0.75070328243679751
S08_Sess02_FB042,0.73341725456984108
S08_Sess02_FB043,0.76729074700537303
S08_Sess02_FB044,0.60279389133538319
S08_Sess02_FB045,0.74205019928146132
S08_Sess02_FB046,0.6937508999338925
S08_Sess02_FB047,0.82552970032829887
S08_Sess02_FB048,0.64412897312870221
S08_Sess02_FB049,0.54160238564114593
S08_Sess02_FB050,0.50884616377537173
S08_Sess02_FB051,0.43887175729718531
S08_Sess02_FB052,0.61288129439484729
S08_Sess02_FB053,0.74301897423520225
S08_Sess02_FB054,0.8986852752489497
S08_Sess02_FB055,0.6238959149694534
S08_Sess02_FB056,0.73953639819375228
S08_Sess02_FB057,0.58005635940465317
S08_Sess02_FB058,0.62469193377541576
S08_Sess02_FB059,0.51567745320167024
S08_Sess02_FB060,0.46766516026908617
S08_Sess03_FB001,0.69021449216424835
S08_Sess03_FB002,0.58189648255112947
S08_Sess03_FB003,0.71936482893301634
S08_Sess03_FB004,0.78079243769287743
S08_Sess03_FB005,0.73431702298147317
S08_Sess03_FB006,0.68147099481605411
S08_Sess03_FB007,0.68435975347804789
S08_Sess03_FB008,0.61634456304534035
S08_Sess03_FB009,0.6819849329270139
S08_Sess03_FB010,0.62154637518110678
S08_Sess03_FB011,0.77526482736096436
S08_Sess03_FB012,0.62270248871696787
S08_Sess03_FB013,0.72867418485856028
S08_Sess03_FB014,0.71121674705665028
S08_Sess03_FB015,0.75506772537626221
S08_Sess03_FB016,0.73619559662901157
S08_Sess03_FB017,0.70286610716728015
S08_Sess03_FB018,0.63538285201202604
S08_Sess03_FB019,0.77527351013605184
S08_Sess03_FB020,0.63241763783077432
S08_Sess03_FB021,0.73751624294595763
S08_Sess03_FB022,0.68912041441995198
S08_Sess03_FB023,0.55970419321717002
S08_Sess03_FB024,0.51719980853005065
S08_Sess03_FB025,0.7346119585705253
S08_Sess03_FB026,0.63869918300404438
S08_Sess03_FB027,0.60944562960949256
S08_Sess03_FB028,0.79589091421520464
S08_Sess03_FB029,0.69126379453908759
S08_Sess03_FB030,0.71268654364356177
S08_Sess03_FB031,0.61469417968935613
S08_Sess03_FB032,0.68378933424967481
S08_Sess03_FB033,0.81919502355820228
S08_Sess03_FB034,0.72024429167743398
S08_Sess03_FB035,0.63429954906809438
S08_Sess03_FB036,0.6117074796774794
S08_Sess03_FB037,0.60139566356034879
S08_Sess03_FB038,0.78512305708479602
S08_Sess03_FB039,0.77438800832028076
S08_Sess03_FB040,0.37222854105171954
S08_Sess03_FB041,0.66140907183862307
S08_Sess03_FB042,0.79489551898978461
S08_Sess03_FB043,0.64026441802943956
S08_Sess03_FB044,0.77855269539480154
S08_Sess03_FB045,0.68513787781030189
S08_Sess03_FB046,0.72370353085786143
S08_Sess03_FB047,0.7055880816724418
S08_Sess03_FB048,0.4088515765412663
S08_Sess03_FB049,0.61406398468207746
S08_Sess03_FB050,0.66176937951485615
S08_Sess03_FB051,0.71249192432155883
S08_Sess03_FB052,0.66477315512461388
S08_Sess03_FB053,0.72006083829921363
S08_Sess03_FB054,0.75390791367493648
S08_Sess03_FB055,0.82563473371026797
S08_Sess03_FB056,0.53436451154307729
S08_Sess03_FB057,0.73620518545532343
S08_Sess03_FB058,0.79358123831248362
S08_Sess03_FB059,0.72506441953443801
S08_Sess03_FB060,0.56560270872580953
S08_Sess04_FB001,0.77757255897020183
S08_Sess04_FB002,0.79728944550821279
S08_Sess04_FB003,0.56693893831271225
S08_Sess04_FB004,0.72859304989739015
S08_Sess04_FB005,0.538279729201803
S08_Sess04_FB006,0.84486794013636179
S08_Sess04_FB007,0.37742516805793241
S08_Sess04_FB008,0.75164433045695289
S08_Sess04_FB009,0.59827527044644158
S08_Sess04_FB010,0.61110242129075854
S08_Sess04_FB011,0.74925292458165527
S08_Sess04_FB012,0.68859552354574938
S08_Sess04_FB013,0.5
S08_Sess04_FB014,0.72250959783101965
S08_Sess04_FB015,0.78880104676900065
S08_Sess04_FB016,0.91373024380962231
S08_Sess04_FB017,0.71688420397525898
S08_Sess04_FB018,0.68604758342042427
S08_Sess04_FB019,0.43869792563300597
S08_Sess04_FB020,0.63751942866008826
S08_Sess04_FB021,0.59068791955311173
S08_Sess04_FB022,0.59915363090048424
S08_Sess04_FB023,0.80427400987285302
S08_Sess04_FB024,0.64693988177432471
S08_Sess04_FB025,0.68598896339443238
S08_Sess04_FB026,0.55551810618541841
S08_Sess04_FB027,0.65432099513518638
S08_Sess04_FB028,0.77002688616202264
S08_Sess04_FB029,0.5
S08_Sess04_FB030,0.63988755737862246
S08_Sess04_FB031,0.86270123557051892
S08_Sess04_FB032,0.64756032429433552
S08_Sess04_FB033,0.80770926126342568
S08_Sess04_FB034,0.75327209085285962
S08_Sess04_FB035,0.74103817383542936
S08_Sess04_FB036,0.73845503693161241
S08_Sess04_FB037,0.67234024830472394
S08_Sess04_FB038,0.56078805178210456
S08_Sess04_FB039,0.5
S08_Sess04_FB040,0.45033100976476381
S08_Sess04_FB041,0.64554433380415976
S08_Sess04_FB042,0.70421205270778198
S08_Sess04_FB043,0.74720450968447027
S08_Sess04_FB044,0.79364423489802161
S08_Sess04_FB045,0.68496662115953411
S08_Sess04_FB046,0.85762463735093053
S08_Sess04_FB047,0.88722961157927038
S08_Sess04_FB048,0.70151171758655795
S08_Sess04_FB049,0.81059210904645607
S08_Sess04_FB050,0.79923863061824207
S08_Sess04_FB051,0.77911704300023232
S08_Sess04_FB052,0.81969602778609929
S08_Sess04_FB053,0.77128478673227263
S08_Sess04_FB054,0.56350649613413506
S08_Sess04_FB055,0.76214318724281371
S08_Sess04_FB056,0.75385775014421863
S08_Sess04_FB057,0.66670029041014744
S08_Sess04_FB058,0.62165624601268721
S08_Sess04_FB059,0.65464381400483918
S08_Sess04_FB060,0.7895253076075085
S08_Sess05_FB001,0.61241908840949677
S08_Sess05_FB002,0.71044178077643416
S08_Sess05_FB003,0.70518579535258707
S08_Sess05_FB004,0.62659847757535925
S08_Sess05_FB005,0.79201551158211725
S08_Sess05_FB006,0.70215335728094896
S08_Sess05_FB007,0.55903899897812048
S08_Sess05_FB008,0.82274704555087619
S08_Sess05_FB009,0.81603945664144462
S08_Sess05_FB010,0.77044143428643952
S08_Sess05_FB011,0.72676516722252427
S08_Sess05_FB012,0.80161410598124527
S08_Sess05_FB013,0.64627283303860716
S08_Sess05_FB014,0.69604953126235214
S08_Sess05_FB015,0.40862668771593808
S08_Sess05_FB016,0.7450517236154568
S08_Sess05_FB017,0.6858885701231423
S08_Sess05_FB018,0.5627969834836638
S08_Sess05_FB019,0.84323573482867598
S08_Sess05_FB020,0.71800022629958515
S08_Sess05_FB021,0.7786377604275444
S08_Sess05_FB022,0.77634906044001117
S08_Sess05_FB023,0.55330130677071387
S08_Sess05_FB024,0.60937057292636498
S08_Sess05_FB025,0.5896680314053977
S08_Sess05_FB026,0.69012241793019824
S08_Sess05_FB027,0.77352701241697697
S08_Sess05_FB028,0.69866839378755707
S08_Sess05_FB029,0.80814619712383962
S08_Sess05_FB030,0.45725771473307081
S08_Sess05_FB031,0.71413432481684913
S08_Sess05_FB032,0.4680912266812331
S08_Sess05_FB033,0.56075046694572495
S08_Sess05_FB034,0.87823224283487289
S08_Sess05_FB035,0.68933819439509869
S08_Sess05_FB036,0.68147370607326807
S08_Sess05_FB037,0.80148903639208158
S08_Sess05_FB038,0.56451480975846058
S08_Sess05_FB039,0.70205751981965214
S08_Sess05_FB040,0.63256300412000044
S08_Sess05_FB041,0.69373268709578673
S08_Sess05_FB042,0.56912313164423312
S08_Sess05_FB043,0.67217834906816509
S08_Sess05_FB044,0.64923056609158047
S08_Sess05_FB045,0.79113317741469158
S08_Sess05_FB046,0.67908690054781373
S08_Sess05_FB047,0.81367526476700536
S08_Sess05_FB048,0.74325710069435147
S08_Sess05_FB049,0.56140291818878163
S08_Sess05_FB050,0.6889498118449896
S08_Sess05_FB051,0.59992522885283206
S08_Sess05_FB052,0.6428602971339834
S08_Sess05_FB053,0.68540390834942511
S08_Sess05_FB054,0.75165687074169618
S08_Sess05_FB055,0.55711902842705308
S08_Sess05_FB056,0.79242509530684435
S08_Sess05_FB057,0.64950880467254357
S08_Sess05_FB058,0.76206061749463827
S08_Sess05_FB059,0.61026580299138367
S08_Sess05_FB060,0.55359051229240275
S08_Sess05_FB061,0.82397914671902239
S08_Sess05_FB062,0.68643359438834894
S08_Sess05_FB063,0.74883032633915636
S08_Sess05_FB064,0.91203381764690783
S08_Sess05_FB065,0.68626995817163727
S08_Sess05_FB066,0.56095902570392586
S08_Sess05_FB067,0.66362481795094896
S08_Sess05_FB068,0.59100930587911216
S08_Sess05_FB069,0.64235655439819084
S08_Sess05_FB070,0.68307197675334008
S08_Sess05_FB071,0.77088660419884369
S08_Sess05_FB072,0.64967587175004138
S08_Sess05_FB073,0.87181218260529214
S08_Sess05_FB074,0.7693626012433018
S08_Sess05_FB075,0.77742046267371034
S08_Sess05_FB076,0.85279589879920348
S08_Sess05_FB077,0.45071389349564611
S08_Sess05_FB078,0.86504419824432177
S08_Sess05_FB079,0.68068344902582445
S08_Sess05_FB080,0.69884988418652705
S08_Sess05_FB081,0.79886838659070369
S08_Sess05_FB082,0.67014942070567718
S08_Sess05_FB083,0.67943612999622705
S08_Sess05_FB084,0.74953696638953748
S08_Sess05_FB085,0.65681716865614403
S08_Sess05_FB086,0.75318190540381869
S08_Sess05_FB087,0.67753176268022275
S08_Sess05_FB088,0.71035507013808696
S08_Sess05_FB089,0.62334177912002287
S08_Sess05_FB090,0.6598975988635164
S08_Sess05_FB091,0.76434348692430909
S08_Sess05_FB092,0.68889747301640136
S08_Sess05_FB093,0.51308691720427502
S08_Sess05_FB094,0.70250893490751654
S08_Sess05_FB095,0.80290170282292428
S08_Sess05_FB096,0.70093696026973651
S08_Sess05_FB097,0.69622067525937792
S08_Sess05_FB098,0.60063942371328849
S08_Sess05_FB099,0.64782533706766332
S08_Sess05_FB100,0.57060177608613494
S09_Sess01_FB001,0.75781737541644634
S09_Sess01_FB002,0.73389731762663823
S09_Sess01_FB003,0.67358224905842734
S09_Sess01_FB004,0.51735765291277014
S09_Sess01_FB005,0.68751863736187668
S09_Sess01_FB006,0.71127890505376923
S09_Sess01_FB007,0.77623674584843394
S09_Sess01_FB008,0.88153131549445374
S09_Sess01_FB009,0.87562539830589181
S09_Sess01_FB010,0.79162729280019173
S09_Sess01_FB011,0.92137921958334201
S09_Sess01_FB012,0.77275552390677604
S09_Sess01_FB013,0.67175211129507284
S09_Sess01_FB014,0.76836260678319757
S09_Sess01_FB015,0.70122419255199375
S09_Sess01_FB016,0.63761096382465954
S09_Sess01_FB017,0.77725552449967794
S09_Sess01_FB018,0.76063745578537201
S09_Sess01_FB019,0.63874708450088646
S09_Sess01_FB020,0.60933122741273926
S09_Sess01_FB021,0.78104373009436256
S09_Sess01_FB022,0.59579879506366396
S09_Sess01_FB023,0.67989429541910451
S09_Sess01_FB024,0.76546921548414082
S09_Sess01_FB025,0.79800615373833095
S09_Sess01_FB026,0.81003790410458565
S09_Sess01_FB027,0.84090371283982557
S09_Sess01_FB028,0.59040492863380312
S09_Sess01_FB029,0.82991302078322271
S09_Sess01_FB030,0.73893535156451806
S09_Sess01_FB031,0.70930804125760427
S09_Sess01_FB032,0.71579118077209059
S09_Sess01_FB033,0.58526925230366711
S09_Sess01_FB034,0.77729091896388902
S09_Sess01_FB035,0.7231709502741035
S09_Sess01_FB036,0.70290010117666035
S09_Sess01_FB037,0.83281675077058936
S09_Sess01_FB038,0.52094145637350231
S09_Sess01_FB039,0.73248765680352423
S09_Sess01_FB040,0.63511933865559522
S09_Sess01_FB041,0.80315586951658358
S09_Sess01_FB042,0.75106994719078046
S09_Sess01_FB043,0.82102095651610218
S09_Sess01_FB044,0.65708006331759405
S09_Sess01_FB045,0.6429643417889418
S09_Sess01_FB046,0.83223019612107541
S09_Sess01_FB047,0.73867801087813112
S09_Sess01_FB048,0.77846944354333047
S09_Sess01_FB049,0.66060847827271274
S09_Sess01_FB050,0.84315048882193777
S09_Sess01_FB051,0.67189473874003003
S09_Sess01_FB052,0.66899522359175645
S09_Sess01_FB053,0.80387094512169532
S09_Sess01_FB054,0.62883512845279121
S09_Sess01_FB055,0.7215168238474714
S09_Sess01_FB056,0.76740434577512462
S09_Sess01_FB057,0.71144416875027672
S09_Sess01_FB058,0.70900082728494762
S09_Sess01_FB059,0.81738583061724157
S09_Sess01_FB060,0.78118275522579883
S09_Sess02_FB001,0.70327028939036618
S09_Sess02_FB002,0.77275329013919491
S09_Sess02_FB003,0.70845321256427418
S09_Sess02_FB004,0.71497601069194028
S09_Sess02_FB005,0.80484237615338772
S09_Sess02_FB006,0.680370371447936
S09_Sess02_FB007,0.80062034951668282
S09_Sess02_FB008,0.64751406432086878
S09_Sess02_FB009,0.71442433977179853
S09_Sess02_FB010,0.76669561311837786
S09_Sess02_FB011,0.7620331884221303
S09_Sess02_FB012,0.61457100435827661
S09_Sess02_FB013,0.66451194974871375
S09_Sess02_FB014,0.84984006243870691
S09_Sess02_FB015,0.84984371605281028
S09_Sess02_FB016,0.57573153526606358
S09_Sess02_FB017,0.74525082129433218
S09_Sess02_FB018,0.70323014013068752
S09_Sess02_FB019,0.65155796756200945
S09_Sess02_FB020,0.81236637379298304
S09_Sess02_FB021,0.8580809242769214
S09_Sess02_FB022,0.8254771096641722
S09_Sess02_FB023,0.74281836518068467
S09_Sess02_FB024,0.74517058591498109
S09_Sess02_FB025,0.72783970844036128
S09_Sess02_FB026,0.7602444297552845
S09_Sess02_FB027,0.70737555551091702
S09_Sess02_FB028,0.79853824941923612
S09_Sess02_FB029,0.82614729525491115
S09_Sess02_FB030,0.46849437579526526
S09_Sess02_FB031,0.81107414050608384
S09_Sess02_FB032,0.82920171517017882
S09_Sess02_FB033,0.77480559642724123
S09_Sess02_FB034,0.65202546957866214
S09_Sess02_FB035,0.87728287366337199
S09_Sess02_FB036,0.63385869976369968
S09_Sess02_FB037,0.77620557212209496
S09_Sess02_FB038,0.54893935072416788
S09_Sess02_FB039,0.82514273437262908
S09_Sess02_FB040,0.90796592100534212
S09_Sess02_FB041,0.76165540097021645
S09_Sess02_FB042,0.78784768565016305
S09_Sess02_FB043,0.68486507459537849
S09_Sess02_FB044,0.51212341580685361
S09_Sess02_FB045,0.84765951596238842
S09_Sess02_FB046,0.66483060309474429
S09_Sess02_FB047,0.78671188003746462
S09_Sess02_FB048,0.77809570054271937
S09_Sess02_FB049,0.81524078406894529
S09_Sess02_FB050,0.82037155222212765
S09_Sess02_FB051,0.64171182955129813
S09_Sess02_FB052,0.54205814256314644
S09_Sess02_FB053,0.6639019222123832
S09_Sess02_FB054,0.77504874666575696
S09_Sess02_FB055,0.51586900425553106
S09_Sess02_FB056,0.69656274397464468
S09_Sess02_FB057,0.62467664873070128
S09_Sess02_FB058,0.7493869990413502
S09_Sess02_FB059,0.75847780526746644
S09_Sess02_FB060,0.66298824307827142
S09_Sess03_FB001,0.76084286362849785
S09_Sess03_FB002,0.7570640994747625
S09_Sess03_FB003,0.65102109375892059
S09_Sess03_FB004,0.592654961622198
S09_Sess03_FB005,0.64100629283267951
S09_Sess03_FB006,0.48921452187368875
S09_Sess03_FB007,0.6952342977696323
S09_Sess03_FB008,0.70209184014550818
S09_Sess03_FB009,0.66683766771931607
S09_Sess03_FB010,0.73824068877263482
S09_Sess03_FB011,0.74826284831506917
S09_Sess03_FB012,0.85766821899393109
S09_Sess03_FB013,0.82143426486364424
S09_Sess03_FB014,0.80811315597244215
S09_Sess03_FB015,0.58169873537596317
S09_Sess03_FB016,0.70773909178398775
S09_Sess03_FB017,0.44405684017760638
S09_Sess03_FB018,0.55420286239842931
S09_Sess03_FB019,0.70521885853005606
S09_Sess03_FB020,0.82061231140027802
S09_Sess03_FB021,0.61733501629725529
S09_Sess03_FB022,0.77051558092705641
S09_Sess03_FB023,0.68765623810615173
S09_Sess03_FB024,0.85838331069736407
S09_Sess03_FB025,0.78695105785338149
S09_Sess03_FB026,0.70756967593612696
S09_Sess03_FB027,0.81510100809116215
S09_Sess03_FB028,0.6965967030410497
S09_Sess03_FB029,0.75304589196255012
S09_Sess03_FB030,0.76518444147931353
S09_Sess03_FB031,0.55998330284598741
S09_Sess03_FB032,0.61514204508335224
S09_Sess03_FB033,0.70666337522972955
S09_Sess03_FB034,0.71353687061428384
S09_Sess03_FB035,0.64390208821891848
S09_Sess03_FB036,0.72206552808181002
S09_Sess03_FB037,0.76239784317038173
S09_Sess03_FB038,0.77567916488643407
S09_Sess03_FB039,0.57476621412094397
S09_Sess03_FB040,0.56411405538981163
S09_Sess03_FB041,0.77202089919243633
S09_Sess03_FB042,0.5
S09_Sess03_FB043,0.81264477079312036
S09_Sess03_FB044,0.86354603396455154
S09_Sess03_FB045,0.69401295124226881
S09_Sess03_FB046,0.70297518409045312
S09_Sess03_FB047,0.85842445201323869
S09_Sess03_FB048,0.76156902361843115
S09_Sess03_FB049,0.80988517636657187
S09_Sess03_FB050,0.71861212664493301
S09_Sess03_FB051,0.75873858570898656
S09_Sess03_FB052,0.87100317536463101
S09_Sess03_FB053,0.50731735906157482
S09_Sess03_FB054,0.64637057548014543
S09_Sess03_FB055,0.823472771991551
S09_Sess03_FB056,0.8847487919805298
S09_Sess03_FB057,0.74075266584405119
S09_Sess03_FB058,0.79431433136529717
S09_Sess03_FB059,0.63180255939317698
S09_Sess03_FB060,0.83349734290171196
S09_Sess04_FB001,0.69605036433284317
S09_Sess04_FB002,0.73518572470742405
S09_Sess04_FB003,0.75533599409346586
S09_Sess04_FB004,0.83149152631976397
S09_Sess04_FB005,0.84757868914676926
S09_Sess04_FB006,0.64807108833865157
S09_Sess04_FB007,0.77765655341568207
S09_Sess04_FB008,0.69721066051608982
S09_Sess04_FB009,0.56662509022848051
S09_Sess04_FB010,0.58537570690522478
S09_Sess04_FB011,0.69475019854593556
S09_Sess04_FB012,0.77873271612289718
S09_Sess04_FB013,0.81149305541542438
S09_Sess04_FB014,0.54660647973385046
S09_Sess04_FB015,0.70340807015248652
S09_Sess04_FB016,0.78636990999186351
S09_Sess04_FB017,0.5768524325810358
S09_Sess04_FB018,0.79721302441782749
S09_Sess04_FB019,0.63843042750266665
S09_Sess04_FB020,0.79704219219979078
S09_Sess04_FB021,0.87853572437634786
S09_Sess04_FB022,0.51414977629697212
S09_Sess04_FB023,0.76373839219476258
S09_Sess04_FB024,0.80897888495077774
S09_Sess04_FB025,0.8316777577454243
S09_Sess04_FB026,0.67694949705048546
S09_Sess04_FB027,0.67408569563544829
S09_Sess04_FB028,0.78425664410754659
S09_Sess04_FB029,0.66668954336627184
S09_Sess04_FB030,0.49463914674778192
S09_Sess04_FB031,0.76614078735055013
S09_Sess04_FB032,0.67732870759807851
S09_Sess04_FB033,0.77287655864147009
S09_Sess04_FB034,0.83079778229671331
S09_Sess04_FB035,0.75771774338242748
S09_Sess04_FB036,0.64733558995382345
S09_Sess04_FB037,0.57095287117613192
S09_Sess04_FB038,0.8079358207766888
S09_Sess04_FB039,0.78239761866400315
S09_Sess04_FB040,0.84941491322311846
S09_Sess04_FB041,0.74043665075847032
S09_Sess04_FB042,0.62917043338206669
S09_Sess04_FB043,0.82074844714169848
S09_Sess04_FB044,0.83043565350211757
S09_Sess04_FB045,0.8008396525294087
S09_Sess04_FB046,0.78848145758829524
S09_Sess04_FB047,0.69222053044878717
S09_Sess04_FB048,0.69653512948748386
S09_Sess04_FB049,0.85577113932559179
S09_Sess04_FB050,0.73440430272265544
S09_Sess04_FB051,0.43664790338748033
S09_Sess04_FB052,0.68686052773087469
S09_Sess04_FB053,0.84478673454980702
S09_Sess04_FB054,0.80517935179867617
S09_Sess04_FB055,0.8057788352575721
S09_Sess04_FB056,0.5
S09_Sess04_FB057,0.74875052598261549
S09_Sess04_FB058,0.55839801042784687
S09_Sess04_FB059,0.76717610367158884
S09_Sess04_FB060,0.7488718524223491
S09_Sess05_FB001,0.72289864671711368
S09_Sess05_FB002,0.87892358623952782
S09_Sess05_FB003,0.77848734322014701
S09_Sess05_FB004,0.67198685622862264
S09_Sess05_FB005,0.47278516397562925
S09_Sess05_FB006,0.65468144686370877
S09_Sess05_FB007,0.68871525418162349
S09_Sess05_FB008,0.70905264239404608
S09_Sess05_FB009,0.52452625368311756
S09_Sess05_FB010,0.76184133618848326
S09_Sess05_FB011,0.60324187813294849
S09_Sess05_FB012,0.86168037132282138
S09_Sess05_FB013,0.80315204851324629
S09_Sess05_FB014,0.65310767661576929
S09_Sess05_FB015,0.82648119732509195
S09_Sess05_FB016,0.79558827207170368
S09_Sess05_FB017,0.70898136812394841
S09_Sess05_FB018,0.68259940809827957
S09_Sess05_FB019,0.69293114740404049
S09_Sess05_FB020,0.78523455603906256
S09_Sess05_FB021,0.75517807996910802
S09_Sess05_FB022,0.67610964390989292
S09_Sess05_FB023,0.74898986080154639
S09_Sess05_FB024,0.74885776615736521
S09_Sess05_FB025,0.74562157511710159
S09_Sess05_FB026,0.67865876063210173
S09_Sess05_FB027,0.80042618818317246
S09_Sess05_FB028,0.81417194648662572
S09_Sess05_FB029,0.69649320332727649
S09_Sess05_FB030,0.76206589924562473
S09_Sess05_FB031,0.52893405292296924
S09_Sess05_FB032,0.66288780787303292
S09_Sess05_FB033,0.68657643165961602
S09_Sess05_FB034,0.8385685112253527
S09_Sess05_FB035,0.73870946749680033
S09_Sess05_FB036,0.7543901981006238
S09_Sess05_FB037,0.79173967648826837
S09_Sess05_FB038,0.69429479426219165
S09_Sess05_FB039,0.83717872327840714
S09_Sess05_FB040,0.8080006386703481
S09_Sess05_FB041,0.75977142367013273
S09_Sess05_FB042,0.6303162557645986
S09_Sess05_FB043,0.71039533680772571
S09_Sess05_FB044,0.80597933662038412
S09_Sess05_FB045,0.71766162971541214
S09_Sess05_FB046,0.60244636579732458
S09_Sess05_FB047,0.73166203374810224
S09_Sess05_FB048,0.7113712620536824
S09_Sess05_FB049,0.66189318487442528
S09_Sess05_FB050,0.8793543061343706
S09_Sess05_FB051,0.54961184212363023
S09_Sess05_FB052,0.51668059897859275
S09_Sess05_FB053,0.68003630035990903
S09_Sess05_FB054,0.7468003484659631
S09_Sess05_FB055,0.83515437357922828
S09_Sess05_FB056,0.51996357029793805
S09_Sess05_FB057,0.77230284502689805
S09_Sess05_FB058,0.4448391367384445
S09_Sess05_FB059,0.77609368592825489
S09_Sess05_FB060,0.72727580727401764
S09_Sess05_FB061,0.54590590471950839
