IdFeedBack,Prediction
S05_Sess05_FB074,0.75659824354651306
S05_Sess05_FB075,0.73980696296360327
S05_Sess05_FB076,0.55890464269226459
S05_Sess05_FB077,0.6406932591864084
S05_Sess05_FB078,0.67456852046403437
S05_Sess05_FB079,0.55541332882471461
S05_Sess05_FB080,0.62471829803765
S05_Sess05_FB081,0.68595516538356782
S05_Sess05_FB082,0.58071267790019876
S05_Sess05_FB083,0.68174203086107854
S05_Sess05_FB084,0.77812741115566764
S05_Sess05_FB085,0.4230891109371378
S05_Sess05_FB086,0.58040516019264166
S05_Sess05_FB087,0.61819206531050974
S05_Sess05_FB088,0.67717074888080997
S05_Sess05_FB089,0.57165843627469259
S05_Sess05_FB090,0.72605670886319851
S05_Sess05_FB091,0.43136415958465685
S05_Sess05_FB092,0.73650778061289501
S05_Sess05_FB093,0.68337743872843315
S05_Sess05_FB094,0.6361162095413071
S05_Sess05_FB095,0.74687823249798202
S05_Sess05_FB096,0.81298711157138626
S05_Sess05_FB097,0.62690420788433832
S05_Sess05_FB098,0.29513821294761827
S05_Sess05_FB099,0.66151723649981264
S05_Sess05_FB100,0.58617106224404714
S08_Sess01_FB001,0.61958878866349076
S08_Sess01_FB002,0.48510105690995986
S08_Sess01_FB003,0.66551671572152549
S08_Sess01_FB004,0.6622816304267225
S08_Sess01_FB005,0.5753676202895458
S08_Sess01_FB006,0.71044432410061364
S08_Sess01_FB007,0.53022675240525996
S08_Sess01_FB008,0.6285536385883902
S08_Sess01_FB009,0.68456013897176915
S08_Sess01_FB010,0.70940766939866073
S08_Sess01_FB011,0.73369886303764165
S08_Sess01_FB012,0.63042174380813176
S08_Sess01_FB013,0.58218794816678165
S08_Sess01_FB014,0.63920157797931743
S08_Sess01_FB015,0.6600067902914194
S08_Sess01_FB016,0.51458795337875507
S08_Sess01_FB017,0.664294188823085
S08_Sess01_FB018,0.63450509333085048
S08_Sess01_FB019,0.74111082553467911
S08_Sess01_FB020,0.60674244096486496
S08_Sess01_FB021,0.67217266601876913
S08_Sess01_FB022,0.57010503973840343
S08_Sess01_FB023,0.60429827089172816
S08_Sess01_FB024,0.52232691783437879
S08_Sess01_FB025,0.78522790305166745
S08_Sess01_FB026,0.47245570825540756
S08_Sess01_FB027,0.69534827813635613
S08_Sess01_FB028,0.65904790814703262
S08_Sess01_FB029,0.69360591135931104
S08_Sess01_FB030,0.6392926296975312
S08_Sess01_FB031,0.45455049756999416
S08_Sess01_FB032,0.55101259588279761
S08_Sess01_FB033,0.70222906735378698
S08_Sess01_FB034,0.60956282232025649
S08_Sess01_FB035,0.31265245229481498
S08_Sess01_FB036,0.518807846600846
S08_Sess01_FB037,0.64643915403697161
S08_Sess01_FB038,0.67078616287581283
S08_Sess01_FB039,0.60028610840529817
S08_Sess01_FB040,0.59590450030844022
S08_Sess01_FB041,0.68253507599243979
S08_Sess01_FB042,0.62191730314518878
S08_Sess01_FB043,0.59747554240911227
S08_Sess01_FB044,0.63183649653239005
S08_Sess01_FB045,0.77848808683658355
S08_Sess01_FB046,0.69740095559204807
S08_Sess01_FB047,0.701666167400952
S08_Sess01_FB048,0.78358589525859079
S08_Sess01_FB049,0.70399012564410623
S08_Sess01_FB050,0.58331594766305095
S08_Sess01_FB051,0.65456489275042562
S08_Sess01_FB052,0.62236298944312074
S08_Sess01_FB053,0.68222194023905813
S08_Sess01_FB054,0.5
S08_Sess01_FB055,0.47207000641554092
S08_Sess01_FB056,0.5929924114162507
S08_Sess01_FB057,0.63082632041165787
S08_Sess01_FB058,0.84861992774510864
S08_Sess01_FB059,0.625497672670695
S08_Sess01_FB060,0.77699967586945606
S08_Sess02_FB001,0.73839552175846945
S08_Sess02_FB002,0.71779263377706315
S08_Sess02_FB003,0.68558281292088397
S08_Sess02_FB004,0.65248065500952768
S08_Sess02_FB005,0.65931440894670823
S08_Sess02_FB006,0.68796444491568409
S08_Sess02_FB007,0.64331267816610072
S08_Sess02_FB008,0.71235077145759651
S08_Sess02_FB009,0.74248605648302179
S08_Sess02_FB010,0.60418799226977526
S08_Sess02_FB011,0.70012197007270749
S08_Sess02_FB012,0.56493636233476219
S08_Sess02_FB013,0.5338660533509525
S08_Sess02_FB014,0.71081718770447888
S08_Sess02_FB015,0.72942211056137662
S08_Sess02_FB016,0.63959484579281922
S08_Sess02_FB017,0.57997926077534689
S08_Sess02_FB018,0.75244319826620587
S08_Sess02_FB019,0.66525915948907455
S08_Sess02_FB020,0.62761839732218194
S08_Sess02_FB021,0.556378588271075
S08_Sess02_FB022,0.61166528268006282
S08_Sess02_FB023,0.53559007433842076
S08_Sess02_FB024,0.72349524105412577
S08_Sess02_FB025,0.66555546854964021
S08_Sess02_FB026,0.56436189193083053
S08_Sess02_FB027,0.69581100552192421
S08_Sess02_FB028,0.57731871038433924
S08_Sess02_FB029,0.64423023408714342
S08_Sess02_FB030,0.6578902723423099
S08_Sess02_FB031,0.62717971207162082
S08_Sess02_FB032,0.75629667264635392
S08_Sess02_FB033,0.79670367028305
S08_Sess02_FB034,0.62214695538394782
S08_Sess02_FB035,0.76148270278310326
S08_Sess02_FB036,0.51831966427540332
S08_Sess02_FB037,0.79093629289571454
S08_Sess02_FB038,0.68307672870574465
S08_Sess02_FB039,0.43058425008192747
S08_Sess02_FB040,0.67889341317797425
S08_Sess02_FB041,0.80064311046132197
S08_Sess02_FB042,0.6300128986026835
S08_Sess02_FB043,0.73753648196974819
S08_Sess02_FB044,0.5136974406112127
S08_Sess02_FB045,0.55408047919386139
S08_Sess02_FB046,0.69987366418023222
S08_Sess02_FB047,0.75023477165579133
S08_Sess02_FB048,0.63717862462887886
S08_Sess02_FB049,0.55410886662590464
S08_Sess02_FB050,0.64308590175920943
S08_Sess02_FB051,0.53448777571544837
S08_Sess02_FB052,0.71338908549152857
S08_Sess02_FB053,0.69560913023720661
S08_Sess02_FB054,0.7945272543940245
S08_Sess02_FB055,0.5288331642583135
S08_Sess02_FB056,0.73459101974708896
S08_Sess02_FB057,0.52413616199967838
S08_Sess02_FB058,0.57705580219584052
S08_Sess02_FB059,0.33788688029127412
S08_Sess02_FB060,0.37162871507079648
S08_Sess03_FB001,0.65572024016309471
S08_Sess03_FB002,0.55036134637170253
S08_Sess03_FB003,0.60930774682970668
S08_Sess03_FB004,0.55173774572313605
S08_Sess03_FB005,0.61484107434202695
S08_Sess03_FB006,0.70331518029263829
S08_Sess03_FB007,0.63555977908136552
S08_Sess03_FB008,0.69117487527121468
S08_Sess03_FB009,0.74295977907751143
S08_Sess03_FB010,0.56351642803253732
S08_Sess03_FB011,0.72406839574724879
S08_Sess03_FB012,0.47853493514206658
S08_Sess03_FB013,0.6769449408555358
S08_Sess03_FB014,0.66597003381497555
S08_Sess03_FB015,0.70205641428250543
S08_Sess03_FB016,0.69901819881971949
S08_Sess03_FB017,0.74729415806084443
S08_Sess03_FB018,0.51808739817284299
S08_Sess03_FB019,0.69026313458547028
S08_Sess03_FB020,0.64466961568820502
S08_Sess03_FB021,0.63817770458388079
S08_Sess03_FB022,0.64496695104685409
S08_Sess03_FB023,0.57796165224415053
S08_Sess03_FB024,0.54101031000742661
S08_Sess03_FB025,0.65740827078703534
S08_Sess03_FB026,0.60649331533354578
S08_Sess03_FB027,0.59573789154111412
S08_Sess03_FB028,0.75927541680932487
S08_Sess03_FB029,0.68282221276421273
S08_Sess03_FB030,0.54390236647677437
S08_Sess03_FB031,0.76304379327162819
S08_Sess03_FB032,0.625527800593079
S08_Sess03_FB033,0.6874638571606696
S08_Sess03_FB034,0.53254867299524355
S08_Sess03_FB035,0.76627422932685774
S08_Sess03_FB036,0.65100965134937638
S08_Sess03_FB037,0.59869789460585932
S08_Sess03_FB038,0.57304017371844174
S08_Sess03_FB039,0.69876737563351632
S08_Sess03_FB040,0.6550778091796674
S08_Sess03_FB041,0.64691871088504294
S08_Sess03_FB042,0.66293393947965051
S08_Sess03_FB043,0.43182512842850096
S08_Sess03_FB044,0.72054619634165629
S08_Sess03_FB045,0.77231910691480143
S08_Sess03_FB046,0.68553377046380071
S08_Sess03_FB047,0.73277837189042205
S08_Sess03_FB048,0.61011397191569949
S08_Sess03_FB049,0.6494484777595374
S08_Sess03_FB050,0.7290005931549296
S08_Sess03_FB051,0.57281957776369619
S08_Sess03_FB052,0.55963909280515844
S08_Sess03_FB053,0.80986157735786191
S08_Sess03_FB054,0.83327447032999413
S08_Sess03_FB055,0.65464061184578504
S08_Sess03_FB056,0.6916648030974305
S08_Sess03_FB057,0.77246842904879442
S08_Sess03_FB058,0.66188735424028589
S08_Sess03_FB059,0.76639453778603395
S08_Sess03_FB060,0.59389900089042069
S08_Sess04_FB001,0.58515900786275477
S08_Sess04_FB002,0.64857768144667605
S08_Sess04_FB003,0.57147138080758542
S08_Sess04_FB004,0.72551952585635471
S08_Sess04_FB005,0.59617038069614647
S08_Sess04_FB006,0.72885468668167708
S08_Sess04_FB007,0.5388681609610676
S08_Sess04_FB008,0.74299589934421018
S08_Sess04_FB009,0.66138676154216747
S08_Sess04_FB010,0.57236784357240522
S08_Sess04_FB011,0.71852568914464687
S08_Sess04_FB012,0.69635747612295884
S08_Sess04_FB013,0.60044493847442038
S08_Sess04_FB014,0.6581406579109782
S08_Sess04_FB015,0.6557269649693227
S08_Sess04_FB016,0.82407595148101898
S08_Sess04_FB017,0.69231561286557664
S08_Sess04_FB018,0.60040063869879978
S08_Sess04_FB019,0.60444112729418542
S08_Sess04_FB020,0.60774968461600487
S08_Sess04_FB021,0.67773864069485268
S08_Sess04_FB022,0.50815164711852878
S08_Sess04_FB023,0.69866433420777541
S08_Sess04_FB024,0.72193903666305681
S08_Sess04_FB025,0.60975061691138588
S08_Sess04_FB026,0.59153098539068349
S08_Sess04_FB027,0.54784948610935846
S08_Sess04_FB028,0.78031742678497329
S08_Sess04_FB029,0.46045185981103065
S08_Sess04_FB030,0.72577100262585204
S08_Sess04_FB031,0.74919381400540752
S08_Sess04_FB032,0.72001949044836688
S08_Sess04_FB033,0.65519939823944628
S08_Sess04_FB034,0.77936435584167141
S08_Sess04_FB035,0.75247722881669876
S08_Sess04_FB036,0.77463483015990564
S08_Sess04_FB037,0.59745519785703805
S08_Sess04_FB038,0.71341884183829096
S08_Sess04_FB039,0.48866240722789778
S08_Sess04_FB040,0.418116554901727
S08_Sess04_FB041,0.6638980518470915
S08_Sess04_FB042,0.59928530947018288
S08_Sess04_FB043,0.62447592297484911
S08_Sess04_FB044,0.68721035170710398
S08_Sess04_FB045,0.54053111966439094
S08_Sess04_FB046,0.78906958102633096
S08_Sess04_FB047,0.78529101066556561
S08_Sess04_FB048,0.46339503795483405
S08_Sess04_FB049,0.68260074213794275
S08_Sess04_FB050,0.75174735718055996
S08_Sess04_FB051,0.82397123613067957
S08_Sess04_FB052,0.70537661427693754
S08_Sess04_FB053,0.61709173158865893
S08_Sess04_FB054,0.63665654755588175
S08_Sess04_FB055,0.69813378918704083
S08_Sess04_FB056,0.69974174498900987
S08_Sess04_FB057,0.69026253602128684
S08_Sess04_FB058,0.7016033961390179
S08_Sess04_FB059,0.63528776985611513
S08_Sess04_FB060,0.73495349277149735
S08_Sess05_FB001,0.64273917231697109
S08_Sess05_FB002,0.6531441330107568
S08_Sess05_FB003,0.54852951906950798
S08_Sess05_FB004,0.64840000113135365
S08_Sess05_FB005,0.72895369352079598
S08_Sess05_FB006,0.53537323402303005
S08_Sess05_FB007,0.60057904820303798
S08_Sess05_FB008,0.72708243280317941
S08_Sess05_FB009,0.66413289971698086
S08_Sess05_FB010,0.73329484079805174
S08_Sess05_FB011,0.75733338590369514
S08_Sess05_FB012,0.70362720692636749
S08_Sess05_FB013,0.56813703915166835
S08_Sess05_FB014,0.76773955601111554
S08_Sess05_FB015,0.52465214991113152
S08_Sess05_FB016,0.71936524726250595
S08_Sess05_FB017,0.54993418444509856
S08_Sess05_FB018,0.60100787082613105
S08_Sess05_FB019,0.65413861846692534
S08_Sess05_FB020,0.6556331123226431
S08_Sess05_FB021,0.68169875053517259
S08_Sess05_FB022,0.58111516668938923
S08_Sess05_FB023,0.56224981209628822
S08_Sess05_FB024,0.67648225345415691
S08_Sess05_FB025,0.69418896549959308
S08_Sess05_FB026,0.67251989536527035
S08_Sess05_FB027,0.6478512230998954
S08_Sess05_FB028,0.59623819604601813
S08_Sess05_FB029,0.65199852106180456
S08_Sess05_FB030,0.56155815370305195
S08_Sess05_FB031,0.62769640408434402
S08_Sess05_FB032,0.57882474808970297
S08_Sess05_FB033,0.66505932805767387
S08_Sess05_FB034,0.65162781927687197
S08_Sess05_FB035,0.65847921896400174
S08_Sess05_FB036,0.66089223869973657
S08_Sess05_FB037,0.7464775750140632
S08_Sess05_FB038,0.60857398512637972
S08_Sess05_FB039,0.69790378853787094
S08_Sess05_FB040,0.63960869013197663
S08_Sess05_FB041,0.63197157832837891
S08_Sess05_FB042,0.58296656606162223
S08_Sess05_FB043,0.54898930023774384
S08_Sess05_FB044,0.66247491023894545
S08_Sess05_FB045,0.64576140180163122
S08_Sess05_FB046,0.64604560513186726
S08_Sess05_FB047,0.70999642588601475
S08_Sess05_FB048,0.55461030485424245
S08_Sess05_FB049,0.63904033467414301
S08_Sess05_FB050,0.69561062263728735
S08_Sess05_FB051,0.56405214640794532
S08_Sess05_FB052,0.5544399935400296
S08_Sess05_FB053,0.7166647151661234
S08_Sess05_FB054,0.68541081745541765
S08_Sess05_FB055,0.42409254210544467
S08_Sess05_FB056,0.67399566872791361
S08_Sess05_FB057,0.56611004483117588
S08_Sess05_FB058,0.65944785888603863
S08_Sess05_FB059,0.57284904808915604
S08_Sess05_FB060,0.45304520517426561
S08_Sess05_FB061,0.64474044877039838
S08_Sess05_FB062,0.52505645198947126
S08_Sess05_FB063,0.65990039054974026
S08_Sess05_FB064,0.70170214461499969
S08_Sess05_FB065,0.62576949038462082
S08_Sess05_FB066,0.61167842697099339
S08_Sess05_FB067,0.73512339135075633
S08_Sess05_FB068,0.6448473280588688
S08_Sess05_FB069,0.59992157962254045
S08_Sess05_FB070,0.74454512279748031
S08_Sess05_FB071,0.73418754604546366
S08_Sess05_FB072,0.57649720815598826
S08_Sess05_FB073,0.76307747968967643
S08_Sess05_FB074,0.68181453805220571
S08_Sess05_FB075,0.71359953955580813
S08_Sess05_FB076,0.64082068655833002
S08_Sess05_FB077,0.54488558685898947
S08_Sess05_FB078,0.66403302161217737
S08_Sess05_FB079,0.62897088754445218
S08_Sess05_FB080,0.63292134792474375
S08_Sess05_FB081,0.72599118300010923
S08_Sess05_FB082,0.64327629977951195
S08_Sess05_FB083,0.64964775993056045
S08_Sess05_FB084,0.73979101658875501
S08_Sess05_FB085,0.68585096441745397
S08_Sess05_FB086,0.69396463557481869
S08_Sess05_FB087,0.66484183148411446
S08_Sess05_FB088,0.6029524011276941
S08_Sess05_FB089,0.59917857132148322
S08_Sess05_FB090,0.63141162423797692
S08_Sess05_FB091,0.64458394063120994
S08_Sess05_FB092,0.47474639384358314
S08_Sess05_FB093,0.56073033741630585
S08_Sess05_FB094,0.68731500977140025
S08_Sess05_FB095,0.73808341178212455
S08_Sess05_FB096,0.56270372755408804
S08_Sess05_FB097,0.66810743523946803
S08_Sess05_FB098,0.66659619699560735
S08_Sess05_FB099,0.71418489654187867
S08_Sess05_FB100,0.6567805005232854
S09_Sess01_FB001,0.71923810284125211
S09_Sess01_FB002,0.65699774586194326
S09_Sess01_FB003,0.65649876873282242
S09_Sess01_FB004,0.61152065928709876
S09_Sess01_FB005,0.60366288913838584
S09_Sess01_FB006,0.67145839454263434
S09_Sess01_FB007,0.66568828167006622
S09_Sess01_FB008,0.79706506157073242
S09_Sess01_FB009,0.64341614820905291
S09_Sess01_FB010,0.69760799139576846
S09_Sess01_FB011,0.7769930789970334
S09_Sess01_FB012,0.7397829264002922
S09_Sess01_FB013,0.6687502765478428
S09_Sess01_FB014,0.6490142664678189
S09_Sess01_FB015,0.63823765915009512
S09_Sess01_FB016,0.6609759369155298
S09_Sess01_FB017,0.77521086560130492
S09_Sess01_FB018,0.6486104163757751
S09_Sess01_FB019,0.64504267116425063
S09_Sess01_FB020,0.65851582562251354
S09_Sess01_FB021,0.73504123342984318
S09_Sess01_FB022,0.68134289704096074
S09_Sess01_FB023,0.59297039479514912
S09_Sess01_FB024,0.70318949689109944
S09_Sess01_FB025,0.69721618006800545
S09_Sess01_FB026,0.78432981306053429
S09_Sess01_FB027,0.74145884409023555
S09_Sess01_FB028,0.61449953420899806
S09_Sess01_FB029,0.70904565583500789
S09_Sess01_FB030,0.62395810543372443
S09_Sess01_FB031,0.71780308520997471
S09_Sess01_FB032,0.60738397538963407
S09_Sess01_FB033,0.67078266644111473
S09_Sess01_FB034,0.65275466223587109
S09_Sess01_FB035,0.54853836782766074
S09_Sess01_FB036,0.62769341781196197
S09_Sess01_FB037,0.73214261028547423
S09_Sess01_FB038,0.63387815851312634
S09_Sess01_FB039,0.71422920610151719
S09_Sess01_FB040,0.55385436274414312
S09_Sess01_FB041,0.78136998583671469
S09_Sess01_FB042,0.6829013376673424
S09_Sess01_FB043,0.73941102973659678
S09_Sess01_FB044,0.64214231518474496
S09_Sess01_FB045,0.61687206743203338
S09_Sess01_FB046,0.72277305569992967
S09_Sess01_FB047,0.7407178019409586
S09_Sess01_FB048,0.69010815391538904
S09_Sess01_FB049,0.65344081214864047
S09_Sess01_FB050,0.7826368087379082
S09_Sess01_FB051,0.61524082377008149
S09_Sess01_FB052,0.64596665546337284
S09_Sess01_FB053,0.73859718225372517
S09_Sess01_FB054,0.61048423491385251
S09_Sess01_FB055,0.70323613013471387
S09_Sess01_FB056,0.76892356727581213
S09_Sess01_FB057,0.76449880747623311
S09_Sess01_FB058,0.64280460437584352
S09_Sess01_FB059,0.75776867996431641
S09_Sess01_FB060,0.64910360494272767
S09_Sess02_FB001,0.69176712600306844
S09_Sess02_FB002,0.70589641312855578
S09_Sess02_FB003,0.65260427193433546
S09_Sess02_FB004,0.67189855131914233
S09_Sess02_FB005,0.78050418924699272
S09_Sess02_FB006,0.72609613492078984
S09_Sess02_FB007,0.65134698329242346
S09_Sess02_FB008,0.64586280657854567
S09_Sess02_FB009,0.58636246514421142
S09_Sess02_FB010,0.73004189705782996
S09_Sess02_FB011,0.74541068486146056
S09_Sess02_FB012,0.6453702635766041
S09_Sess02_FB013,0.66855077518084727
S09_Sess02_FB014,0.68826954224128811
S09_Sess02_FB015,0.67375980774348898
S09_Sess02_FB016,0.71931411378142951
S09_Sess02_FB017,0.70364558892613593
S09_Sess02_FB018,0.68381914851198022
S09_Sess02_FB019,0.63947866980558532
S09_Sess02_FB020,0.68621534691749175
S09_Sess02_FB021,0.75616816820180099
S09_Sess02_FB022,0.68995390714536664
S09_Sess02_FB023,0.78409819050674634
S09_Sess02_FB024,0.71706143823305368
S09_Sess02_FB025,0.64598303724265715
S09_Sess02_FB026,0.80450205846272949
S09_Sess02_FB027,0.66908428620643967
S09_Sess02_FB028,0.78622616190853689
S09_Sess02_FB029,0.72343430638278283
S09_Sess02_FB030,0.58190672015593614
S09_Sess02_FB031,0.73239036811325053
S09_Sess02_FB032,0.76641552604660701
S09_Sess02_FB033,0.73212043540753424
S09_Sess02_FB034,0.6607424103019014
S09_Sess02_FB035,0.79580506230123604
S09_Sess02_FB036,0.66775781676300017
S09_Sess02_FB037,0.79055284306044238
S09_Sess02_FB038,0.52457045620571063
S09_Sess02_FB039,0.6855764852050662
S09_Sess02_FB040,0.76793245834032853
S09_Sess02_FB041,0.75761109166999696
S09_Sess02_FB042,0.72999908140457304
S09_Sess02_FB043,0.71557142242116778
S09_Sess02_FB044,0.52859729145496159
S09_Sess02_FB045,0.83085508110021122
S09_Sess02_FB046,0.71848119698085078
S09_Sess02_FB047,0.71284934714309478
S09_Sess02_FB048,0.70972003143673834
S09_Sess02_FB049,0.74103692464496529
S09_Sess02_FB050,0.71695031844017199
S09_Sess02_FB051,0.75086504193865167
S09_Sess02_FB052,0.45488719230023128
S09_Sess02_FB053,0.77933683781510921
S09_Sess02_FB054,0.76182850848991868
S09_Sess02_FB055,0.6318993524071902
S09_Sess02_FB056,0.78791973752324773
S09_Sess02_FB057,0.47627060941089322
S09_Sess02_FB058,0.67736271563658668
S09_Sess02_FB059,0.77796157704013014
S09_Sess02_FB060,0.77538703132732079
S09_Sess03_FB001,0.77840931581727169
S09_Sess03_FB002,0.71534756197833016
S09_Sess03_FB003,0.69218116668298224
S09_Sess03_FB004,0.68468273359634479
S09_Sess03_FB005,0.72303406032889928
S09_Sess03_FB006,0.51733951809529199
S09_Sess03_FB007,0.75331568650530256
S09_Sess03_FB008,0.77047475793194908
S09_Sess03_FB009,0.60179792895990614
S09_Sess03_FB010,0.71937356758561666
S09_Sess03_FB011,0.79543735310896946
S09_Sess03_FB012,0.71617741085829345
S09_Sess03_FB013,0.72824512479408632
S09_Sess03_FB014,0.73367262709321424
S09_Sess03_FB015,0.59794703361948809
S09_Sess03_FB016,0.63052710554178115
S09_Sess03_FB017,0.44601583947375151
S09_Sess03_FB018,0.68960120331128827
S09_Sess03_FB019,0.68553441075795074
S09_Sess03_FB020,0.78749658082768625
S09_Sess03_FB021,0.64515257231577738
S09_Sess03_FB022,0.7362781980661296
S09_Sess03_FB023,0.59124075063473636
S09_Sess03_FB024,0.64942254982453573
S09_Sess03_FB025,0.73691460615872983
S09_Sess03_FB026,0.62782032811498223
S09_Sess03_FB027,0.73641332963290063
S09_Sess03_FB028,0.70537066155118644
S09_Sess03_FB029,0.77823677460815244
S09_Sess03_FB030,0.7569533630587596
S09_Sess03_FB031,0.489693214583442
S09_Sess03_FB032,0.73759636469481737
S09_Sess03_FB033,0.68343997656288202
S09_Sess03_FB034,0.71905198685256977
S09_Sess03_FB035,0.70901537017503102
S09_Sess03_FB036,0.66522338718649976
S09_Sess03_FB037,0.73003416461178361
S09_Sess03_FB038,0.74282016290129982
S09_Sess03_FB039,0.58406135466808407
S09_Sess03_FB040,0.70510934404979497
S09_Sess03_FB041,0.7295912706935932
S09_Sess03_FB042,0.47419186274742969
S09_Sess03_FB043,0.71496956406112366
S09_Sess03_FB044,0.7457420903804457
S09_Sess03_FB045,0.68251864262097994
S09_Sess03_FB046,0.63329964623995127
S09_Sess03_FB047,0.71805024681703056
S09_Sess03_FB048,0.76191855253388374
S09_Sess03_FB049,0.79880880176921121
S09_Sess03_FB050,0.74130709933229877
S09_Sess03_FB051,0.74908875277698039
S09_Sess03_FB052,0.80785675687440539
S09_Sess03_FB053,0.56617576433568328
S09_Sess03_FB054,0.57564358692229123
S09_Sess03_FB055,0.72408754894019411
S09_Sess03_FB056,0.80321169878733523
S09_Sess03_FB057,0.67241003869835092
S09_Sess03_FB058,0.73029316954523738
S09_Sess03_FB059,0.55993778348099776
S09_Sess03_FB060,0.6367691741252639
S09_Sess04_FB001,0.59044295523562884
S09_Sess04_FB002,0.72305401157651017
S09_Sess04_FB003,0.64789716626425109
S09_Sess04_FB004,0.78672425841344629
S09_Sess04_FB005,0.78165332764404138
S09_Sess04_FB006,0.58419307854343694
S09_Sess04_FB007,0.67128214389403673
S09_Sess04_FB008,0.66718573716589424
S09_Sess04_FB009,0.5651218163556867
S09_Sess04_FB010,0.58506910847551907
S09_Sess04_FB011,0.73770615925658123
S09_Sess04_FB012,0.75130904757828054
S09_Sess04_FB013,0.7417087938745649
S09_Sess04_FB014,0.7613685602439666
S09_Sess04_FB015,0.65799500859843929
S09_Sess04_FB016,0.81076751000474812
S09_Sess04_FB017,0.57109026705467103
S09_Sess04_FB018,0.74000731926353114
S09_Sess04_FB019,0.67866536689167678
S09_Sess04_FB020,0.83717106453017465
S09_Sess04_FB021,0.68086716352541921
S09_Sess04_FB022,0.7191442140966956
S09_Sess04_FB023,0.77414377417400526
S09_Sess04_FB024,0.77539043047831535
S09_Sess04_FB025,0.73310001597790009
S09_Sess04_FB026,0.79448968544057563
S09_Sess04_FB027,0.62655904061900891
S09_Sess04_FB028,0.74013188677130826
S09_Sess04_FB029,0.61132871873435046
S09_Sess04_FB030,0.45665531488423416
S09_Sess04_FB031,0.64440979027952483
S09_Sess04_FB032,0.64480191336801007
S09_Sess04_FB033,0.76458699140178998
S09_Sess04_FB034,0.74062105152079316
S09_Sess04_FB035,0.80271714176219733
S09_Sess04_FB036,0.64254255396078519
S09_Sess04_FB037,0.74958141488668761
S09_Sess04_FB038,0.77433349810098473
S09_Sess04_FB039,0.68565592372447981
S09_Sess04_FB040,0.76706219185833191
S09_Sess04_FB041,0.79945299967209504
S09_Sess04_FB042,0.63484828965590467
S09_Sess04_FB043,0.73964719774640364
S09_Sess04_FB044,0.78276115060027363
S09_Sess04_FB045,0.76991328212217947
S09_Sess04_FB046,0.63441670120237825
S09_Sess04_FB047,0.57554827754697413
S09_Sess04_FB048,0.64748396805472519
S09_Sess04_FB049,0.78088609871598125
S09_Sess04_FB050,0.64777129824166035
S09_Sess04_FB051,0.56008471821193129
S09_Sess04_FB052,0.64108978915700077
S09_Sess04_FB053,0.65165638737199938
S09_Sess04_FB054,0.74201203746038635
S09_Sess04_FB055,0.67859442781850032
S09_Sess04_FB056,0.51686649394849271
S09_Sess04_FB057,0.74154641895618545
S09_Sess04_FB058,0.63527755422949916
S09_Sess04_FB059,0.74190247026274037
S09_Sess04_FB060,0.68599851087014518
S09_Sess05_FB001,0.75726560278634603
S09_Sess05_FB002,0.83635223875510667
S09_Sess05_FB003,0.72318001262078913
S09_Sess05_FB004,0.7446654944774308
S09_Sess05_FB005,0.51543081775613886
S09_Sess05_FB006,0.69816283211540198
S09_Sess05_FB007,0.69694458003364423
S09_Sess05_FB008,0.78570093503377525
S09_Sess05_FB009,0.51302071193014076
S09_Sess05_FB010,0.67990093507922889
S09_Sess05_FB011,0.6431225355684278
S09_Sess05_FB012,0.87967351492830292
S09_Sess05_FB013,0.74367958931090461
S09_Sess05_FB014,0.57474419100598606
S09_Sess05_FB015,0.75570953434597954
S09_Sess05_FB016,0.80963934878727517
S09_Sess05_FB017,0.64596047380673172
S09_Sess05_FB018,0.75299463554190504
S09_Sess05_FB019,0.66284442012837097
S09_Sess05_FB020,0.72134605721567624
S09_Sess05_FB021,0.79095513252261351
S09_Sess05_FB022,0.70911876377147265
S09_Sess05_FB023,0.60125979638658744
S09_Sess05_FB024,0.60333202972862721
S09_Sess05_FB025,0.75644658563953038
S09_Sess05_FB026,0.57348657670089331
S09_Sess05_FB027,0.77935370950331684
S09_Sess05_FB028,0.75283387310777949
S09_Sess05_FB029,0.74879099745873723
S09_Sess05_FB030,0.67921580795459668
S09_Sess05_FB031,0.59508893179698685
S09_Sess05_FB032,0.5
S09_Sess05_FB033,0.66961050542477751
S09_Sess05_FB034,0.75031790346131488
S09_Sess05_FB035,0.69769824386722845
S09_Sess05_FB036,0.71292014600152764
S09_Sess05_FB037,0.76024922532468808
S09_Sess05_FB038,0.72777016328544308
S09_Sess05_FB039,0.80429280184833041
S09_Sess05_FB040,0.70964968768579795
S09_Sess05_FB041,0.659892356823917
S09_Sess05_FB042,0.68350660845370537
S09_Sess05_FB043,0.49149444093941214
S09_Sess05_FB044,0.72019416283052651
S09_Sess05_FB045,0.56609372655650314
S09_Sess05_FB046,0.60153536629110715
S09_Sess05_FB047,0.66031285006666507
S09_Sess05_FB048,0.64458304128982802
S09_Sess05_FB049,0.61900482445671146
S09_Sess05_FB050,0.85576647772925518
S09_Sess05_FB051,0.53946067602008851
S09_Sess05_FB052,0.5
S09_Sess05_FB053,0.54931722030241026
S09_Sess05_FB054,0.7361996005610294
S09_Sess05_FB055,0.82839289214362244
S09_Sess05_FB056,0.63041582738272184
S09_Sess05_FB057,0.80331816478791962
S09_Sess05_FB058,0.39577582103647274
S09_Sess05_FB059,0.74937146964276535
S09_Sess05_FB060,0.72912349397890841
