IdFeedBack,Prediction
S05_Sess05_FB072,0.80897637206258499
S05_Sess05_FB073,0.82161927527910705
S05_Sess05_FB074,0.81940396717353037
S05_Sess05_FB075,0.8218158477892954
S05_Sess05_FB076,0.81530847442846477
S05_Sess05_FB077,0.82474814690442466
S05_Sess05_FB078,0.82597337332862497
S05_Sess05_FB079,0.83017726409458992
S05_Sess05_FB080,0.81943621479033402
S05_Sess05_FB081,0.81001100699481043
S05_Sess05_FB082,0.83298843656791344
S05_Sess05_FB083,0.79498124078228927
S05_Sess05_FB084,0.83545371503880217
S05_Sess05_FB085,0.82117188402438945
S05_Sess05_FB086,0.82516500730906817
S05_Sess05_FB087,0.81769574590029115
S05_Sess05_FB088,0.80487500413536972
S05_Sess05_FB089,0.81555021514740478
S05_Sess05_FB090,0.81910439281866687
S05_Sess05_FB091,0.82390249991746989
S05_Sess05_FB092,0.82650892351832328
S05_Sess05_FB093,0.82637041311438042
S05_Sess05_FB094,0.82121523078080072
S05_Sess05_FB095,0.81466421286673785
S05_Sess05_FB096,0.82214932332368651
S05_Sess05_FB097,0.82306035228057328
S05_Sess05_FB098,0.83781988704063182
S05_Sess05_FB099,0.82429116478472098
S05_Sess05_FB100,0.81152361894017655
S08_Sess01_FB001,0.83426142917166424
S08_Sess01_FB002,0.82847915981814657
S08_Sess01_FB003,0.82911160298531728
S08_Sess01_FB004,0.82040952616827711
S08_Sess01_FB005,0.82888820817731745
S08_Sess01_FB006,0.81702897643822348
S08_Sess01_FB007,0.83414052635746727
S08_Sess01_FB008,0.80586345868702691
S08_Sess01_FB009,0.83044800527715024
S08_Sess01_FB010,0.82765514428428832
S08_Sess01_FB011,0.81241188454803226
S08_Sess01_FB012,0.8234531863357667
S08_Sess01_FB013,0.82737895095771063
S08_Sess01_FB014,0.83120461875390728
S08_Sess01_FB015,0.81884708832569653
S08_Sess01_FB016,0.83873355173739905
S08_Sess01_FB017,0.82011898432225383
S08_Sess01_FB018,0.82454773725325492
S08_Sess01_FB019,0.83328728964632559
S08_Sess01_FB020,0.83663991040591135
S08_Sess01_FB021,0.83225877161107154
S08_Sess01_FB022,0.82780626971553162
S08_Sess01_FB023,0.82629902504489627
S08_Sess01_FB024,0.82518280246325315
S08_Sess01_FB025,0.82375683023261392
S08_Sess01_FB026,0.83188252474401458
S08_Sess01_FB027,0.83914806409741105
S08_Sess01_FB028,0.83099205227253869
S08_Sess01_FB029,0.8367971256571588
S08_Sess01_FB030,0.84988749655612694
S08_Sess01_FB031,0.83242965576443539
S08_Sess01_FB032,0.82683936389408597
S08_Sess01_FB033,0.8411912014104197
S08_Sess01_FB034,0.83460106199820749
S08_Sess01_FB035,0.83367240623935734
S08_Sess01_FB036,0.83400819741033227
S08_Sess01_FB037,0.82799472859200141
S08_Sess01_FB038,0.8207048468485294
S08_Sess01_FB039,0.81974256871047124
S08_Sess01_FB040,0.82118373761795016
S08_Sess01_FB041,0.8180426380972925
S08_Sess01_FB042,0.82783025333661886
S08_Sess01_FB043,0.80713351467543504
S08_Sess01_FB044,0.82946207065878297
S08_Sess01_FB045,0.80390718932608474
S08_Sess01_FB046,0.81665738155370426
S08_Sess01_FB047,0.82914789543921108
S08_Sess01_FB048,0.83073901944610962
S08_Sess01_FB049,0.80826442232732865
S08_Sess01_FB050,0.82318607766750218
S08_Sess01_FB051,0.83232157885299851
S08_Sess01_FB052,0.81501731857941184
S08_Sess01_FB053,0.8244626921840309
S08_Sess01_FB054,0.82526321413188852
S08_Sess01_FB055,0.84079613327226521
S08_Sess01_FB056,0.81627755850049089
S08_Sess01_FB057,0.81260742448366163
S08_Sess01_FB058,0.82785641102082763
S08_Sess01_FB059,0.81689189162104259
S08_Sess01_FB060,0.81752930285605407
S08_Sess02_FB001,0.8309568852183371
S08_Sess02_FB002,0.82330057725282368
S08_Sess02_FB003,0.81467543021535416
S08_Sess02_FB004,0.83599831780370792
S08_Sess02_FB005,0.82664837246987044
S08_Sess02_FB006,0.82901128105807864
S08_Sess02_FB007,0.82595889799060285
S08_Sess02_FB008,0.82886290295205078
S08_Sess02_FB009,0.83162580972738254
S08_Sess02_FB010,0.83636815492071725
S08_Sess02_FB011,0.82979176161784141
S08_Sess02_FB012,0.82241430901957979
S08_Sess02_FB013,0.82282728824714368
S08_Sess02_FB014,0.82189004639296026
S08_Sess02_FB015,0.83065623610490502
S08_Sess02_FB016,0.83049579358216574
S08_Sess02_FB017,0.8351112939824642
S08_Sess02_FB018,0.83352407363969327
S08_Sess02_FB019,0.8326221137538139
S08_Sess02_FB020,0.82283719765490404
S08_Sess02_FB021,0.83662387969552499
S08_Sess02_FB022,0.82662534261149867
S08_Sess02_FB023,0.83225170272225124
S08_Sess02_FB024,0.83014667772180595
S08_Sess02_FB025,0.82958728709562757
S08_Sess02_FB026,0.82622325984424516
S08_Sess02_FB027,0.82106135940791092
S08_Sess02_FB028,0.84091135183276999
S08_Sess02_FB029,0.8296218155651518
S08_Sess02_FB030,0.82350819555088184
S08_Sess02_FB031,0.8352904371390053
S08_Sess02_FB032,0.82873458148210755
S08_Sess02_FB033,0.83341760504447882
S08_Sess02_FB034,0.83653496388280013
S08_Sess02_FB035,0.83346252232345153
S08_Sess02_FB036,0.83287565891548132
S08_Sess02_FB037,0.83288699900719931
S08_Sess02_FB038,0.83008337563210666
S08_Sess02_FB039,0.83446406008540108
S08_Sess02_FB040,0.83178103304190565
S08_Sess02_FB041,0.83366759050699191
S08_Sess02_FB042,0.82636606815246494
S08_Sess02_FB043,0.82321864695694913
S08_Sess02_FB044,0.82537354638396787
S08_Sess02_FB045,0.83550326567105926
S08_Sess02_FB046,0.82067207061479408
S08_Sess02_FB047,0.82016034890576217
S08_Sess02_FB048,0.83125942413993759
S08_Sess02_FB049,0.83047357922534781
S08_Sess02_FB050,0.82887775208104264
S08_Sess02_FB051,0.83891556763138897
S08_Sess02_FB052,0.8221001313022327
S08_Sess02_FB053,0.81181580179683166
S08_Sess02_FB054,0.81692709225451599
S08_Sess02_FB055,0.82671128759605461
S08_Sess02_FB056,0.81624125022698224
S08_Sess02_FB057,0.82358715395564142
S08_Sess02_FB058,0.81769677197621238
S08_Sess02_FB059,0.81768283147384269
S08_Sess02_FB060,0.84472887520475037
S08_Sess03_FB001,0.82121750605587918
S08_Sess03_FB002,0.82963007844708159
S08_Sess03_FB003,0.82017689767430624
S08_Sess03_FB004,0.82273691377387514
S08_Sess03_FB005,0.83524074991417829
S08_Sess03_FB006,0.8284938301997451
S08_Sess03_FB007,0.82571398594666556
S08_Sess03_FB008,0.83670415000039744
S08_Sess03_FB009,0.82680025184189432
S08_Sess03_FB010,0.82291153550440976
S08_Sess03_FB011,0.83563673970695096
S08_Sess03_FB012,0.82700511349855221
S08_Sess03_FB013,0.82240757394501041
S08_Sess03_FB014,0.82473042602320679
S08_Sess03_FB015,0.83158871671914059
S08_Sess03_FB016,0.82631407644164356
S08_Sess03_FB017,0.83260664004793694
S08_Sess03_FB018,0.83730575371423199
S08_Sess03_FB019,0.81610520918702012
S08_Sess03_FB020,0.82997796640958443
S08_Sess03_FB021,0.81700593715171121
S08_Sess03_FB022,0.82850545182694435
S08_Sess03_FB023,0.82228592288543201
S08_Sess03_FB024,0.83527543000387583
S08_Sess03_FB025,0.83996283353367673
S08_Sess03_FB026,0.84115140001688682
S08_Sess03_FB027,0.82791769584145125
S08_Sess03_FB028,0.82918458690297003
S08_Sess03_FB029,0.81432269846854888
S08_Sess03_FB030,0.83093889693927936
S08_Sess03_FB031,0.81105748445873438
S08_Sess03_FB032,0.831374979632025
S08_Sess03_FB033,0.8223431793753887
S08_Sess03_FB034,0.82430120057912504
S08_Sess03_FB035,0.82839901228941237
S08_Sess03_FB036,0.82866698290834773
S08_Sess03_FB037,0.82559997216947378
S08_Sess03_FB038,0.83652647935471491
S08_Sess03_FB039,0.83117398847378599
S08_Sess03_FB040,0.83906550120857137
S08_Sess03_FB041,0.81277970993928372
S08_Sess03_FB042,0.82679027466009514
S08_Sess03_FB043,0.82640274181565765
S08_Sess03_FB044,0.8291876797504123
S08_Sess03_FB045,0.82483305780384419
S08_Sess03_FB046,0.8231108938574313
S08_Sess03_FB047,0.82127279728315905
S08_Sess03_FB048,0.83297107945165128
S08_Sess03_FB049,0.81224688931901656
S08_Sess03_FB050,0.83292392085946854
S08_Sess03_FB051,0.83539295709101158
S08_Sess03_FB052,0.8415930251313789
S08_Sess03_FB053,0.82475121854222155
S08_Sess03_FB054,0.83105232262274864
S08_Sess03_FB055,0.83287397395940277
S08_Sess03_FB056,0.81989713489634153
S08_Sess03_FB057,0.83106845366387239
S08_Sess03_FB058,0.82204622083102996
S08_Sess03_FB059,0.83204286595713828
S08_Sess03_FB060,0.82321597772491573
S08_Sess04_FB001,0.83709601614096507
S08_Sess04_FB002,0.83500027095515628
S08_Sess04_FB003,0.829126045532395
S08_Sess04_FB004,0.83157528068091835
S08_Sess04_FB005,0.82456351343379963
S08_Sess04_FB006,0.82644054359942043
S08_Sess04_FB007,0.837980506181771
S08_Sess04_FB008,0.83159111550171849
S08_Sess04_FB009,0.82029743744291395
S08_Sess04_FB010,0.826441349201539
S08_Sess04_FB011,0.8297884770110594
S08_Sess04_FB012,0.82497123404151051
S08_Sess04_FB013,0.831551588538195
S08_Sess04_FB014,0.82487517939235888
S08_Sess04_FB015,0.8201448089992035
S08_Sess04_FB016,0.7884104153665672
S08_Sess04_FB017,0.82740850034621594
S08_Sess04_FB018,0.82146481581387987
S08_Sess04_FB019,0.82790908947208874
S08_Sess04_FB020,0.83525163706284988
S08_Sess04_FB021,0.82084690103852265
S08_Sess04_FB022,0.82804227706910993
S08_Sess04_FB023,0.82727697225102836
S08_Sess04_FB024,0.83028764353644702
S08_Sess04_FB025,0.82192818309672799
S08_Sess04_FB026,0.83118356926057002
S08_Sess04_FB027,0.81676112745684559
S08_Sess04_FB028,0.82981446319201835
S08_Sess04_FB029,0.82420947251642063
S08_Sess04_FB030,0.82773062143636911
S08_Sess04_FB031,0.83224895104314378
S08_Sess04_FB032,0.82004525149873775
S08_Sess04_FB033,0.82244075206092315
S08_Sess04_FB034,0.8210026616981162
S08_Sess04_FB035,0.81048706164534468
S08_Sess04_FB036,0.8342034291213124
S08_Sess04_FB037,0.82060124622640085
S08_Sess04_FB038,0.83160235429745388
S08_Sess04_FB039,0.8280463094097843
S08_Sess04_FB040,0.82431713602547607
S08_Sess04_FB041,0.82853816738657282
S08_Sess04_FB042,0.82798893629333725
S08_Sess04_FB043,0.82429144139093224
S08_Sess04_FB044,0.83173088611054735
S08_Sess04_FB045,0.82837826458600794
S08_Sess04_FB046,0.81513429867727982
S08_Sess04_FB047,0.81849209861411754
S08_Sess04_FB048,0.82271421169822112
S08_Sess04_FB049,0.82428319238150327
S08_Sess04_FB050,0.8217568432253568
S08_Sess04_FB051,0.82614454250373426
S08_Sess04_FB052,0.81747772733493562
S08_Sess04_FB053,0.82713197098437086
S08_Sess04_FB054,0.82514142538959667
S08_Sess04_FB055,0.8261369903106901
S08_Sess04_FB056,0.83411357660231777
S08_Sess04_FB057,0.82792301184113304
S08_Sess04_FB058,0.82178045765904606
S08_Sess04_FB059,0.83307216196540945
S08_Sess04_FB060,0.82371834613557826
S08_Sess05_FB001,0.83848074309719267
S08_Sess05_FB002,0.83036382010356513
S08_Sess05_FB003,0.83669426893957122
S08_Sess05_FB004,0.83759275079997619
S08_Sess05_FB005,0.83526517910748188
S08_Sess05_FB006,0.85537246806916811
S08_Sess05_FB007,0.83537813442919351
S08_Sess05_FB008,0.82879145563024903
S08_Sess05_FB009,0.83279061758746575
S08_Sess05_FB010,0.82218244640428639
S08_Sess05_FB011,0.83528174660302745
S08_Sess05_FB012,0.82829747809329013
S08_Sess05_FB013,0.81997643743574278
S08_Sess05_FB014,0.83434302109661584
S08_Sess05_FB015,0.83385058061944906
S08_Sess05_FB016,0.82720968196690825
S08_Sess05_FB017,0.82848301853322592
S08_Sess05_FB018,0.82788521515974312
S08_Sess05_FB019,0.82640458023044105
S08_Sess05_FB020,0.83402160070640352
S08_Sess05_FB021,0.83180166894146423
S08_Sess05_FB022,0.83185875118421049
S08_Sess05_FB023,0.83743726352730197
S08_Sess05_FB024,0.83526116191459132
S08_Sess05_FB025,0.82630537005101723
S08_Sess05_FB026,0.8134572459819539
S08_Sess05_FB027,0.83059849914669104
S08_Sess05_FB028,0.82256361834717462
S08_Sess05_FB029,0.82367982724273003
S08_Sess05_FB030,0.83944705973282097
S08_Sess05_FB031,0.81722211194804362
S08_Sess05_FB032,0.81714789970960955
S08_Sess05_FB033,0.82752984756607306
S08_Sess05_FB034,0.80357174751091642
S08_Sess05_FB035,0.80073448884952703
S08_Sess05_FB036,0.82135909994220146
S08_Sess05_FB037,0.81998050226655306
S08_Sess05_FB038,0.83051598839120011
S08_Sess05_FB039,0.81920089809026342
S08_Sess05_FB040,0.83440277104150962
S08_Sess05_FB041,0.82466286118844978
S08_Sess05_FB042,0.80953131034669201
S08_Sess05_FB043,0.82296915503970347
S08_Sess05_FB044,0.81999967995880296
S08_Sess05_FB045,0.83098376680930564
S08_Sess05_FB046,0.83348854141819417
S08_Sess05_FB047,0.82366348651579324
S08_Sess05_FB048,0.82803157434838515
S08_Sess05_FB049,0.8076347872263947
S08_Sess05_FB050,0.82291661487314494
S08_Sess05_FB051,0.82422968573585886
S08_Sess05_FB052,0.83460555116340074
S08_Sess05_FB053,0.82444980720539596
S08_Sess05_FB054,0.82152902250865822
S08_Sess05_FB055,0.82612851576433999
S08_Sess05_FB056,0.82527086393963767
S08_Sess05_FB057,0.8313778700495289
S08_Sess05_FB058,0.82032476099737461
S08_Sess05_FB059,0.82494711992771697
S08_Sess05_FB060,0.81035370328825695
S08_Sess05_FB061,0.82326796020779047
S08_Sess05_FB062,0.82112209785714341
S08_Sess05_FB063,0.82464803785164686
S08_Sess05_FB064,0.8275412810073558
S08_Sess05_FB065,0.83487267164971157
S08_Sess05_FB066,0.81961903042728468
S08_Sess05_FB067,0.82438592627698537
S08_Sess05_FB068,0.83562752335688895
S08_Sess05_FB069,0.82201627786810294
S08_Sess05_FB070,0.82926692927548729
S08_Sess05_FB071,0.826424292071402
S08_Sess05_FB072,0.81256020399175322
S08_Sess05_FB073,0.82038140477512544
S08_Sess05_FB074,0.82399053014652757
S08_Sess05_FB075,0.82960949979428777
S08_Sess05_FB076,0.80779262588046308
S08_Sess05_FB077,0.83213304216477391
S08_Sess05_FB078,0.80650988401672707
S08_Sess05_FB079,0.81479999672057268
S08_Sess05_FB080,0.82501380922512912
S08_Sess05_FB081,0.8217529420738402
S08_Sess05_FB082,0.83039700068051148
S08_Sess05_FB083,0.82763436638420484
S08_Sess05_FB084,0.8331991651478351
S08_Sess05_FB085,0.82240353834090618
S08_Sess05_FB086,0.8224864099843987
S08_Sess05_FB087,0.82562682627684991
S08_Sess05_FB088,0.82392569922712788
S08_Sess05_FB089,0.8092802766683288
S08_Sess05_FB090,0.82709900336965281
S08_Sess05_FB091,0.82094620707033994
S08_Sess05_FB092,0.81508794206518431
S08_Sess05_FB093,0.81733426902566142
S08_Sess05_FB094,0.82728322551541889
S08_Sess05_FB095,0.82432413024097317
S08_Sess05_FB096,0.83079160410582675
S08_Sess05_FB097,0.82017078682709388
S08_Sess05_FB098,0.82000497673220807
S08_Sess05_FB099,0.83060633607397816
S08_Sess05_FB100,0.82885975907912313
S09_Sess01_FB001,0.82729822981909218
S09_Sess01_FB002,0.8265695095418496
S09_Sess01_FB003,0.83281926364825654
S09_Sess01_FB004,0.83139212720938005
S09_Sess01_FB005,0.82974761109447681
S09_Sess01_FB006,0.83059924694207499
S09_Sess01_FB007,0.83502846061814051
S09_Sess01_FB008,0.8257446382404664
S09_Sess01_FB009,0.82829015397979433
S09_Sess01_FB010,0.82996973014909203
S09_Sess01_FB011,0.83063941038321665
S09_Sess01_FB012,0.83520846614004618
S09_Sess01_FB013,0.83101380416396775
S09_Sess01_FB014,0.82852842472379873
S09_Sess01_FB015,0.8270986419431744
S09_Sess01_FB016,0.826527008503538
S09_Sess01_FB017,0.82537254821452677
S09_Sess01_FB018,0.83100123234334167
S09_Sess01_FB019,0.82690242644352108
S09_Sess01_FB020,0.82957683886872968
S09_Sess01_FB021,0.82333430869347091
S09_Sess01_FB022,0.82802715186230902
S09_Sess01_FB023,0.8281755166816378
S09_Sess01_FB024,0.83092906582582349
S09_Sess01_FB025,0.82626646789265901
S09_Sess01_FB026,0.82708907197194903
S09_Sess01_FB027,0.83057984631948201
S09_Sess01_FB028,0.83398361511123953
S09_Sess01_FB029,0.82411513487500865
S09_Sess01_FB030,0.82362967279100463
S09_Sess01_FB031,0.83184603286364356
S09_Sess01_FB032,0.8290549647746398
S09_Sess01_FB033,0.8239987356529126
S09_Sess01_FB034,0.83374682251758114
S09_Sess01_FB035,0.82791925298000812
S09_Sess01_FB036,0.8254652682237964
S09_Sess01_FB037,0.83390639248204679
S09_Sess01_FB038,0.83354661373428907
S09_Sess01_FB039,0.83042603412725313
S09_Sess01_FB040,0.83365755400870201
S09_Sess01_FB041,0.83570860951133941
S09_Sess01_FB042,0.82283317851052651
S09_Sess01_FB043,0.82718316111627466
S09_Sess01_FB044,0.8272482677963231
S09_Sess01_FB045,0.82506961317865946
S09_Sess01_FB046,0.82480396006231893
S09_Sess01_FB047,0.82752488471447083
S09_Sess01_FB048,0.83770194760497241
S09_Sess01_FB049,0.83481419144684799
S09_Sess01_FB050,0.82687202287010642
S09_Sess01_FB051,0.82988120552348255
S09_Sess01_FB052,0.83439577826042355
S09_Sess01_FB053,0.82733343207765486
S09_Sess01_FB054,0.82826107434574059
S09_Sess01_FB055,0.83059517560789564
S09_Sess01_FB056,0.82763405314717819
S09_Sess01_FB057,0.82985476062642427
S09_Sess01_FB058,0.82674247180180715
S09_Sess01_FB059,0.83298877906087987
S09_Sess01_FB060,0.82660083090411807
S09_Sess02_FB001,0.83376848082376254
S09_Sess02_FB002,0.82193907029317004
S09_Sess02_FB003,0.83009192142814947
S09_Sess02_FB004,0.82925803867287107
S09_Sess02_FB005,0.83156620112362312
S09_Sess02_FB006,0.83209547714815935
S09_Sess02_FB007,0.82964421121203347
S09_Sess02_FB008,0.83080836307903172
S09_Sess02_FB009,0.83061712748201
S09_Sess02_FB010,0.82864615946644493
S09_Sess02_FB011,0.82617931903752262
S09_Sess02_FB012,0.82906454842712785
S09_Sess02_FB013,0.82534656110776283
S09_Sess02_FB014,0.82597536979007569
S09_Sess02_FB015,0.82577978598586232
S09_Sess02_FB016,0.82239768753317677
S09_Sess02_FB017,0.82711376583991203
S09_Sess02_FB018,0.82709322086221027
S09_Sess02_FB019,0.83310568924937056
S09_Sess02_FB020,0.83054787200093494
S09_Sess02_FB021,0.8273886031949198
S09_Sess02_FB022,0.82907971108392531
S09_Sess02_FB023,0.82749660711579753
S09_Sess02_FB024,0.83277109037015684
S09_Sess02_FB025,0.82553067382617495
S09_Sess02_FB026,0.82917777045105978
S09_Sess02_FB027,0.83161253932849555
S09_Sess02_FB028,0.82376918221944617
S09_Sess02_FB029,0.83050998034339307
S09_Sess02_FB030,0.82670541923836927
S09_Sess02_FB031,0.82058610516414221
S09_Sess02_FB032,0.82817566925594865
S09_Sess02_FB033,0.82586444491921673
S09_Sess02_FB034,0.83124717462261088
S09_Sess02_FB035,0.81808991485108873
S09_Sess02_FB036,0.82634877379086036
S09_Sess02_FB037,0.82797051241524078
S09_Sess02_FB038,0.83067580923215623
S09_Sess02_FB039,0.82997486180297819
S09_Sess02_FB040,0.82933397964327182
S09_Sess02_FB041,0.82687423834613938
S09_Sess02_FB042,0.83511453274308789
S09_Sess02_FB043,0.82582990591394578
S09_Sess02_FB044,0.83203658383996149
S09_Sess02_FB045,0.82364627040894522
S09_Sess02_FB046,0.82824299292841463
S09_Sess02_FB047,0.8327090359962882
S09_Sess02_FB048,0.82794949617747504
S09_Sess02_FB049,0.83048141552697929
S09_Sess02_FB050,0.8288460543228845
S09_Sess02_FB051,0.83080376920123855
S09_Sess02_FB052,0.82386751253619861
S09_Sess02_FB053,0.8297549364875888
S09_Sess02_FB054,0.82684921048193727
S09_Sess02_FB055,0.8311321479960122
S09_Sess02_FB056,0.834297837017965
S09_Sess02_FB057,0.82944894319557838
S09_Sess02_FB058,0.82768220795894254
S09_Sess02_FB059,0.82694074521956784
S09_Sess02_FB060,0.82541835674260788
S09_Sess03_FB001,0.82369117215332288
S09_Sess03_FB002,0.82920469421332477
S09_Sess03_FB003,0.83022400983931988
S09_Sess03_FB004,0.83377879614738926
S09_Sess03_FB005,0.82565828221527382
S09_Sess03_FB006,0.82575998875325107
S09_Sess03_FB007,0.82965666342239219
S09_Sess03_FB008,0.83024082347373895
S09_Sess03_FB009,0.82479455202255769
S09_Sess03_FB010,0.83143791190229732
S09_Sess03_FB011,0.82635482425438844
S09_Sess03_FB012,0.83081998802264467
S09_Sess03_FB013,0.82606706633015714
S09_Sess03_FB014,0.82621606874216713
S09_Sess03_FB015,0.82599863581239108
S09_Sess03_FB016,0.82505089176031909
S09_Sess03_FB017,0.8269730655950539
S09_Sess03_FB018,0.82532602768728902
S09_Sess03_FB019,0.82941467259051127
S09_Sess03_FB020,0.82784735626343009
S09_Sess03_FB021,0.83076031486692403
S09_Sess03_FB022,0.82354572373128765
S09_Sess03_FB023,0.83154991466937722
S09_Sess03_FB024,0.83007094643034385
S09_Sess03_FB025,0.82622933428334089
S09_Sess03_FB026,0.83269420477820943
S09_Sess03_FB027,0.82990647486517377
S09_Sess03_FB028,0.82888791185820909
S09_Sess03_FB029,0.82766204134554122
S09_Sess03_FB030,0.82539761936863165
S09_Sess03_FB031,0.82726758343895157
S09_Sess03_FB032,0.83081225898901467
S09_Sess03_FB033,0.84707541244219942
S09_Sess03_FB034,0.83163939653022145
S09_Sess03_FB035,0.83205416342543892
S09_Sess03_FB036,0.83074915071543198
S09_Sess03_FB037,0.82991905889871198
S09_Sess03_FB038,0.822841779284191
S09_Sess03_FB039,0.82412383882494977
S09_Sess03_FB040,0.82885583913947702
S09_Sess03_FB041,0.83259713791982082
S09_Sess03_FB042,0.82703277538128428
S09_Sess03_FB043,0.83445512523952603
S09_Sess03_FB044,0.83188335391886614
S09_Sess03_FB045,0.83014297933067771
S09_Sess03_FB046,0.82344947092490473
S09_Sess03_FB047,0.82858525317494036
S09_Sess03_FB048,0.82598011904453672
S09_Sess03_FB049,0.83096711303548365
S09_Sess03_FB050,0.8293274201157862
S09_Sess03_FB051,0.8255953788109377
S09_Sess03_FB052,0.82563595476312335
S09_Sess03_FB053,0.8268774111820012
S09_Sess03_FB054,0.8312182646463957
S09_Sess03_FB055,0.82598214270248971
S09_Sess03_FB056,0.82537521251421375
S09_Sess03_FB057,0.82703835062745534
S09_Sess03_FB058,0.82396786104595032
S09_Sess03_FB059,0.83179025356891056
S09_Sess03_FB060,0.82738715506810767
S09_Sess04_FB001,0.82702602102339551
S09_Sess04_FB002,0.82248244536594028
S09_Sess04_FB003,0.82239853462249768
S09_Sess04_FB004,0.83156934820991768
S09_Sess04_FB005,0.82781422547808192
S09_Sess04_FB006,0.83182604978263608
S09_Sess04_FB007,0.83099919535051581
S09_Sess04_FB008,0.82986314341405243
S09_Sess04_FB009,0.83404854736374068
S09_Sess04_FB010,0.83127832207129704
S09_Sess04_FB011,0.82856311963532103
S09_Sess04_FB012,0.82927510293841744
S09_Sess04_FB013,0.82745293522971275
S09_Sess04_FB014,0.82493411936077032
S09_Sess04_FB015,0.82988656031848163
S09_Sess04_FB016,0.82342827370845961
S09_Sess04_FB017,0.82940861915319275
S09_Sess04_FB018,0.83051666095034582
S09_Sess04_FB019,0.83541484296645363
S09_Sess04_FB020,0.83209244343504174
S09_Sess04_FB021,0.8247597000723379
S09_Sess04_FB022,0.82926251997052036
S09_Sess04_FB023,0.82801287980645721
S09_Sess04_FB024,0.82912250305770119
S09_Sess04_FB025,0.83346143171406162
S09_Sess04_FB026,0.82949424372912173
S09_Sess04_FB027,0.82898779836692793
S09_Sess04_FB028,0.8272536430546592
S09_Sess04_FB029,0.82784296993919848
S09_Sess04_FB030,0.82983452863801377
S09_Sess04_FB031,0.831300834502537
S09_Sess04_FB032,0.82300765519257968
S09_Sess04_FB033,0.82075151839742422
S09_Sess04_FB034,0.82965283240409982
S09_Sess04_FB035,0.8306867223394524
S09_Sess04_FB036,0.83516013093578001
S09_Sess04_FB037,0.83643203824138979
S09_Sess04_FB038,0.82642997001138374
S09_Sess04_FB039,0.83371305840306598
S09_Sess04_FB040,0.82924812143570381
S09_Sess04_FB041,0.83368885908307488
S09_Sess04_FB042,0.83201975369304049
S09_Sess04_FB043,0.82232358807942463
S09_Sess04_FB044,0.82464573345011183
S09_Sess04_FB045,0.83155129582988574
S09_Sess04_FB046,0.83091659341616941
S09_Sess04_FB047,0.82476166933449668
S09_Sess04_FB048,0.82870773913825868
S09_Sess04_FB049,0.83226731262417297
S09_Sess04_FB050,0.83595726333755738
S09_Sess04_FB051,0.82579901596072214
S09_Sess04_FB052,0.82849409300248067
S09_Sess04_FB053,0.82215145338772166
S09_Sess04_FB054,0.8283018347828266
S09_Sess04_FB055,0.82173465790062428
S09_Sess04_FB056,0.82560410598117773
S09_Sess04_FB057,0.82541289551047681
S09_Sess04_FB058,0.829247581662933
S09_Sess04_FB059,0.83099670674417858
S09_Sess04_FB060,0.83120737103231512
S09_Sess05_FB001,0.82164929227253614
S09_Sess05_FB002,0.82399597526085555
S09_Sess05_FB003,0.82906815099804698
S09_Sess05_FB004,0.82515013625210465
S09_Sess05_FB005,0.82626773726537772
S09_Sess05_FB006,0.82219095728359581
S09_Sess05_FB007,0.8346680158890033
S09_Sess05_FB008,0.83494032414997843
S09_Sess05_FB009,0.82080225059983603
S09_Sess05_FB010,0.82033425345178057
S09_Sess05_FB011,0.82005079700729477
S09_Sess05_FB012,0.81926296855153413
S09_Sess05_FB013,0.83495836116322786
S09_Sess05_FB014,0.82673103931414671
S09_Sess05_FB015,0.83193241193682677
S09_Sess05_FB016,0.83065180015385642
S09_Sess05_FB017,0.82809089224350219
S09_Sess05_FB018,0.82974604863453016
S09_Sess05_FB019,0.82836813700027956
S09_Sess05_FB020,0.82352546106222679
S09_Sess05_FB021,0.82643959005811141
S09_Sess05_FB022,0.83200521188546595
S09_Sess05_FB023,0.82591299415526354
S09_Sess05_FB024,0.832907033228934
S09_Sess05_FB025,0.8336474923245808
S09_Sess05_FB026,0.827385057326533
S09_Sess05_FB027,0.82917845416400349
S09_Sess05_FB028,0.82394734711757267
S09_Sess05_FB029,0.82865831362670528
S09_Sess05_FB030,0.83074691164072012
S09_Sess05_FB031,0.82724553843708337
S09_Sess05_FB032,0.83032916824917136
S09_Sess05_FB033,0.82771386003875591
S09_Sess05_FB034,0.82979653063344683
S09_Sess05_FB035,0.82543560318966935
S09_Sess05_FB036,0.83356121405167583
S09_Sess05_FB037,0.82514478816055703
S09_Sess05_FB038,0.82330929044329271
S09_Sess05_FB039,0.82544375988397845
S09_Sess05_FB040,0.826409951382991
S09_Sess05_FB041,0.82873117884354808
S09_Sess05_FB042,0.82574823260773023
S09_Sess05_FB043,0.83240084794959035
S09_Sess05_FB044,0.82627641712359479
S09_Sess05_FB045,0.82853795144175668
S09_Sess05_FB046,0.82868921593941536
S09_Sess05_FB047,0.82648155030798276
S09_Sess05_FB048,0.83672583598397754
S09_Sess05_FB049,0.82583742679231731
S09_Sess05_FB050,0.82741036011880098
S09_Sess05_FB051,0.83266217173739221
S09_Sess05_FB052,0.82444432413302815
S09_Sess05_FB053,0.82085183637376102
S09_Sess05_FB054,0.8358376218213136
S09_Sess05_FB055,0.83605633197174711
S09_Sess05_FB056,0.82393955061973867
S09_Sess05_FB057,0.82758154729640288
