IdFeedBack,Prediction
S08_Sess02_FB052,0.831287717334
S08_Sess02_FB053,0.874036196131
S08_Sess02_FB054,0.858515982162
S08_Sess02_FB055,0.863425539283
S08_Sess02_FB056,0.871704032493
S08_Sess02_FB057,0.8166600683
S08_Sess02_FB058,0.831744419537
S08_Sess02_FB059,0.8260592955
S08_Sess02_FB060,0.803774196129
S08_Sess03_FB001,0.918077478608
S08_Sess03_FB002,0.879328244598
S08_Sess03_FB003,0.804080520343
S08_Sess03_FB004,0.801132079441
S08_Sess03_FB005,0.775374184107
S08_Sess03_FB006,0.813238314057
S08_Sess03_FB007,0.797528673814
S08_Sess03_FB008,0.720513701897
S08_Sess03_FB009,0.912292986907
S08_Sess03_FB010,0.740979505439
S08_Sess03_FB011,0.773623544128
S08_Sess03_FB012,0.768023398067
S08_Sess03_FB013,0.724267522578
S08_Sess03_FB014,0.768305682621
S08_Sess03_FB015,0.780211870127
S08_Sess03_FB016,0.761698798784
S08_Sess03_FB017,0.842697733843
S08_Sess03_FB018,0.54729726286
S08_Sess03_FB019,0.765162332925
S08_Sess03_FB020,0.665986379295
S08_Sess03_FB021,0.778336471391
S08_Sess03_FB022,0.807856191905
S08_Sess03_FB023,0.709993124507
S08_Sess03_FB024,0.597517502919
S08_Sess03_FB025,0.770804078085
S08_Sess03_FB026,0.790107371819
S08_Sess03_FB027,0.798124799128
S08_Sess03_FB028,0.766685747223
S08_Sess03_FB029,0.818696951646
S08_Sess03_FB030,0.68313187987
S08_Sess03_FB031,0.763638046472
S08_Sess03_FB032,0.501486588837
S08_Sess03_FB033,0.663039949394
S08_Sess03_FB034,0.672642737244
S08_Sess03_FB035,0.781901613454
S08_Sess03_FB036,0.800490637734
S08_Sess03_FB037,0.706028832093
S08_Sess03_FB038,0.474424632713
S08_Sess03_FB039,0.576466357164
S08_Sess03_FB040,0.558353312556
S08_Sess03_FB041,0.833522504322
S08_Sess03_FB042,0.770440476456
S08_Sess03_FB043,0.710148350769
S08_Sess03_FB044,0.815985465003
S08_Sess03_FB045,0.852041735948
S08_Sess03_FB046,0.832171829931
S08_Sess03_FB047,0.678693689805
S08_Sess03_FB048,0.727939098885
S08_Sess03_FB049,0.791545334041
S08_Sess03_FB050,0.742769205593
S08_Sess03_FB051,0.826065034804
S08_Sess03_FB052,0.7168671459
S08_Sess03_FB053,0.748936231375
S08_Sess03_FB054,0.764297316171
S08_Sess03_FB055,0.560494361982
S08_Sess03_FB056,0.819851642068
S08_Sess03_FB057,0.856109951467
S08_Sess03_FB058,0.767395606525
S08_Sess03_FB059,0.790295060903
S08_Sess03_FB060,0.792555954409
S08_Sess04_FB001,0.87059626924
S08_Sess04_FB002,0.773271370088
S08_Sess04_FB003,0.596725401277
S08_Sess04_FB004,0.805274851086
S08_Sess04_FB005,0.799885615268
S08_Sess04_FB006,0.790248620934
S08_Sess04_FB007,0.535388944091
S08_Sess04_FB008,0.687186963963
S08_Sess04_FB009,0.731821688926
S08_Sess04_FB010,0.616390568408
S08_Sess04_FB011,0.755531249289
S08_Sess04_FB012,0.652511478168
S08_Sess04_FB013,0.61772838979
S08_Sess04_FB014,0.855227164361
S08_Sess04_FB015,0.700476192111
S08_Sess04_FB016,0.895610853069
S08_Sess04_FB017,0.827566694939
S08_Sess04_FB018,0.79539248773
S08_Sess04_FB019,0.773421554754
S08_Sess04_FB020,0.7788136992
S08_Sess04_FB021,0.763306158699
S08_Sess04_FB022,0.638890093527
S08_Sess04_FB023,0.764198705002
S08_Sess04_FB024,0.785943466947
S08_Sess04_FB025,0.784625931717
S08_Sess04_FB026,0.7672905158
S08_Sess04_FB027,0.544517944312
S08_Sess04_FB028,0.937710867546
S08_Sess04_FB029,0.65973652059
S08_Sess04_FB030,0.62913252981
S08_Sess04_FB031,0.751241071252
S08_Sess04_FB032,0.715736454574
S08_Sess04_FB033,0.675416447738
S08_Sess04_FB034,0.625690271965
S08_Sess04_FB035,0.753691895023
S08_Sess04_FB036,0.651153127056
S08_Sess04_FB037,0.797487459401
S08_Sess04_FB038,0.682075128212
S08_Sess04_FB039,0.728248023264
S08_Sess04_FB040,0.820144715055
S08_Sess04_FB041,0.719353964445
S08_Sess04_FB042,0.529331779999
S08_Sess04_FB043,0.811102074554
S08_Sess04_FB044,0.805896415998
S08_Sess04_FB045,0.835547614145
S08_Sess04_FB046,0.730945119696
S08_Sess04_FB047,0.788853642441
S08_Sess04_FB048,0.767473534572
S08_Sess04_FB049,0.785217527361
S08_Sess04_FB050,0.737832932398
S08_Sess04_FB051,0.682756597012
S08_Sess04_FB052,0.687936037841
S08_Sess04_FB053,0.679984581131
S08_Sess04_FB054,0.537008631039
S08_Sess04_FB055,0.71126031695
S08_Sess04_FB056,0.842132089019
S08_Sess04_FB057,0.470908554027
S08_Sess04_FB058,0.671378625537
S08_Sess04_FB059,0.745648141872
S08_Sess04_FB060,0.617764129067
S08_Sess05_FB001,0.816654040701
S08_Sess05_FB002,0.853557266457
S08_Sess05_FB003,0.848239135011
S08_Sess05_FB004,0.708683032062
S08_Sess05_FB005,0.725851869852
S08_Sess05_FB006,0.478772212951
S08_Sess05_FB007,0.53312812342
S08_Sess05_FB008,0.508197151524
S08_Sess05_FB009,0.598566955282
S08_Sess05_FB010,0.803002436135
S08_Sess05_FB011,0.708092567457
S08_Sess05_FB012,0.716852002754
S08_Sess05_FB013,0.703099520261
S08_Sess05_FB014,0.641350781696
S08_Sess05_FB015,0.743261014476
S08_Sess05_FB016,0.824638456912
S08_Sess05_FB017,0.704048601914
S08_Sess05_FB018,0.737453464648
S08_Sess05_FB019,0.739616909942
S08_Sess05_FB020,0.640188379145
S08_Sess05_FB021,0.633675572704
S08_Sess05_FB022,0.463646517573
S08_Sess05_FB023,0.703509649696
S08_Sess05_FB024,0.715541796405
S08_Sess05_FB025,0.606663068313
S08_Sess05_FB026,0.712998714073
S08_Sess05_FB027,0.689265758149
S08_Sess05_FB028,0.692970585373
S08_Sess05_FB029,0.698910815975
S08_Sess05_FB030,0.680994838886
S08_Sess05_FB031,0.591313786969
S08_Sess05_FB032,0.793643976658
S08_Sess05_FB033,0.584567551863
S08_Sess05_FB034,0.789866234003
S08_Sess05_FB035,0.425377477927
S08_Sess05_FB036,0.844316032995
S08_Sess05_FB037,0.665821374975
S08_Sess05_FB038,0.452996054507
S08_Sess05_FB039,0.724878792215
S08_Sess05_FB040,0.735499596453
S08_Sess05_FB041,0.785597396668
S08_Sess05_FB042,0.582200713175
S08_Sess05_FB043,0.355713721227
S08_Sess05_FB044,0.781830084618
S08_Sess05_FB045,0.693332172412
S08_Sess05_FB046,0.657851004807
S08_Sess05_FB047,0.78719361573
S08_Sess05_FB048,0.493939844956
S08_Sess05_FB049,0.623598424131
S08_Sess05_FB050,0.652245570072
S08_Sess05_FB051,0.714124968377
S08_Sess05_FB052,0.629498512276
S08_Sess05_FB053,0.745258662785
S08_Sess05_FB054,0.689426883067
S08_Sess05_FB055,0.700412729571
S08_Sess05_FB056,0.776578149907
S08_Sess05_FB057,0.677341963895
S08_Sess05_FB058,0.812897583678
S08_Sess05_FB059,0.656976562156
S08_Sess05_FB060,0.762931917699
S08_Sess05_FB061,0.614715031419
S08_Sess05_FB062,0.737546909636
S08_Sess05_FB063,0.691143450729
S08_Sess05_FB064,0.44775538449
S08_Sess05_FB065,0.815892854453
S08_Sess05_FB066,0.682159597025
S08_Sess05_FB067,0.661953959466
S08_Sess05_FB068,0.604768230148
S08_Sess05_FB069,0.66238417561
S08_Sess05_FB070,0.750528037337
S08_Sess05_FB071,0.731256918288
S08_Sess05_FB072,0.71061953219
S08_Sess05_FB073,0.766898239462
S08_Sess05_FB074,0.747587427608
S08_Sess05_FB075,0.81145453488
S08_Sess05_FB076,0.817423270556
S08_Sess05_FB077,0.749944955014
S08_Sess05_FB078,0.777402300777
S08_Sess05_FB079,0.588824243925
S08_Sess05_FB080,0.658373976366
S08_Sess05_FB081,0.775371430882
S08_Sess05_FB082,0.868208053423
S08_Sess05_FB083,0.713026503609
S08_Sess05_FB084,0.840249083936
S08_Sess05_FB085,0.775789801468
S08_Sess05_FB086,0.822211483943
S08_Sess05_FB087,0.788926819346
S08_Sess05_FB088,0.801895556833
S08_Sess05_FB089,0.269425363377
S08_Sess05_FB090,0.84905370851
S08_Sess05_FB091,0.772972074309
S08_Sess05_FB092,0.812745681797
S08_Sess05_FB093,0.729252202354
S08_Sess05_FB094,0.780343177197
S08_Sess05_FB095,0.748124028194
S08_Sess05_FB096,0.686148646256
S08_Sess05_FB097,0.84615891175
S08_Sess05_FB098,0.807228189078
S08_Sess05_FB099,0.766267235123
S08_Sess05_FB100,0.715251334264
S09_Sess01_FB001,0.944542301102
S09_Sess01_FB002,0.915297603433
S09_Sess01_FB003,0.897121901554
S09_Sess01_FB004,0.843899602571
S09_Sess01_FB005,0.809082119846
S09_Sess01_FB006,0.786591847159
S09_Sess01_FB007,0.915328435886
S09_Sess01_FB008,0.869657911213
S09_Sess01_FB009,0.862099681735
S09_Sess01_FB010,0.837176875413
S09_Sess01_FB011,0.864193156149
S09_Sess01_FB012,0.869186220659
S09_Sess01_FB013,0.842982747443
S09_Sess01_FB014,0.869186220659
S09_Sess01_FB015,0.869757949246
S09_Sess01_FB016,0.875514933812
S09_Sess01_FB017,0.795080089106
S09_Sess01_FB018,0.830345234982
S09_Sess01_FB019,0.860420841063
S09_Sess01_FB020,0.865588127019
S09_Sess01_FB021,0.757334098304
S09_Sess01_FB022,0.734847625534
S09_Sess01_FB023,0.80111379968
S09_Sess01_FB024,0.804845649347
S09_Sess01_FB025,0.855704056442
S09_Sess01_FB026,0.825716409474
S09_Sess01_FB027,0.806215074792
S09_Sess01_FB028,0.699451426368
S09_Sess01_FB029,0.801705730085
S09_Sess01_FB030,0.761231097865
S09_Sess01_FB031,0.852826462347
S09_Sess01_FB032,0.800324026546
S09_Sess01_FB033,0.708699379964
S09_Sess01_FB034,0.730294411024
S09_Sess01_FB035,0.785814530811
S09_Sess01_FB036,0.728570596839
S09_Sess01_FB037,0.813823967946
S09_Sess01_FB038,0.877365524676
S09_Sess01_FB039,0.898736902228
S09_Sess01_FB040,0.867771427859
S09_Sess01_FB041,0.891003890928
S09_Sess01_FB042,0.909252153388
S09_Sess01_FB043,0.885833754086
S09_Sess01_FB044,0.892982564055
S09_Sess01_FB045,0.739949496552
S09_Sess01_FB046,0.874351603607
S09_Sess01_FB047,0.779791249792
S09_Sess01_FB048,0.868102373039
S09_Sess01_FB049,0.877260004959
S09_Sess01_FB050,0.877260004959
S09_Sess01_FB051,0.660979714926
S09_Sess01_FB052,0.721288248929
S09_Sess01_FB053,0.663015221265
S09_Sess01_FB054,0.740405231587
S09_Sess01_FB055,0.661461271197
S09_Sess01_FB056,0.780718743797
S09_Sess01_FB057,0.919275080381
S09_Sess01_FB058,0.919518891924
S09_Sess01_FB059,0.919518891924
S09_Sess01_FB060,0.858282961157
S09_Sess02_FB001,0.926352074223
S09_Sess02_FB002,0.832673776109
S09_Sess02_FB003,0.747297280611
S09_Sess02_FB004,0.904182264809
S09_Sess02_FB005,0.906797601053
S09_Sess02_FB006,0.781009042559
S09_Sess02_FB007,0.823690399011
S09_Sess02_FB008,0.854732336959
S09_Sess02_FB009,0.78573020514
S09_Sess02_FB010,0.802813633503
S09_Sess02_FB011,0.834630341486
S09_Sess02_FB012,0.872177496276
S09_Sess02_FB013,0.813134131585
S09_Sess02_FB014,0.84268812203
S09_Sess02_FB015,0.819488038646
S09_Sess02_FB016,0.738521589091
S09_Sess02_FB017,0.808531922759
S09_Sess02_FB018,0.766629314133
S09_Sess02_FB019,0.912037570082
S09_Sess02_FB020,0.790028949984
S09_Sess02_FB021,0.693346911718
S09_Sess02_FB022,0.818378675783
S09_Sess02_FB023,0.688826273361
S09_Sess02_FB024,0.775952705318
S09_Sess02_FB025,0.685091623984
S09_Sess02_FB026,0.817966065692
S09_Sess02_FB027,0.622663417686
S09_Sess02_FB028,0.827715848873
S09_Sess02_FB029,0.725472244474
S09_Sess02_FB030,0.6933375202
S09_Sess02_FB031,0.808425533623
S09_Sess02_FB032,0.811728820021
S09_Sess02_FB033,0.802730358425
S09_Sess02_FB034,0.622768339501
S09_Sess02_FB035,0.814507514897
S09_Sess02_FB036,0.723811364445
S09_Sess02_FB037,0.789124009739
S09_Sess02_FB038,0.782970782811
S09_Sess02_FB039,0.761568520569
S09_Sess02_FB040,0.87773685943
S09_Sess02_FB041,0.735998124398
S09_Sess02_FB042,0.650451352422
S09_Sess02_FB043,0.885796375463
S09_Sess02_FB044,0.775449755616
S09_Sess02_FB045,0.897353706419
S09_Sess02_FB046,0.844335465069
S09_Sess02_FB047,0.820748754847
S09_Sess02_FB048,0.864786079196
S09_Sess02_FB049,0.849607926958
S09_Sess02_FB050,0.821901304906
S09_Sess02_FB051,0.863469844123
S09_Sess02_FB052,0.865489879171
S09_Sess02_FB053,0.871790629108
S09_Sess02_FB054,0.841418722383
S09_Sess02_FB055,0.821678891314
S09_Sess02_FB056,0.8166600683
S09_Sess02_FB057,0.730498646962
S09_Sess02_FB058,0.824988773644
S09_Sess02_FB059,0.880897795855
S09_Sess02_FB060,0.544643353107
S09_Sess03_FB001,0.946086180642
S09_Sess03_FB002,0.802809708836
S09_Sess03_FB003,0.858085282169
S09_Sess03_FB004,0.642761945613
S09_Sess03_FB005,0.720502686004
S09_Sess03_FB006,0.76481067755
S09_Sess03_FB007,0.79926539235
S09_Sess03_FB008,0.813528672182
S09_Sess03_FB009,0.842368743386
S09_Sess03_FB010,0.865403108754
S09_Sess03_FB011,0.857196041538
S09_Sess03_FB012,0.863267533973
S09_Sess03_FB013,0.822374184723
S09_Sess03_FB014,0.897287236588
S09_Sess03_FB015,0.779144095692
S09_Sess03_FB016,0.81296597836
S09_Sess03_FB017,0.72883960435
S09_Sess03_FB018,0.85978718024
S09_Sess03_FB019,0.791303926395
S09_Sess03_FB020,0.726116232989
S09_Sess03_FB021,0.769614665721
S09_Sess03_FB022,0.677375921963
S09_Sess03_FB023,0.739413221451
S09_Sess03_FB024,0.765549074655
S09_Sess03_FB025,0.758164360458
S09_Sess03_FB026,0.754908735978
S09_Sess03_FB027,0.761276336313
S09_Sess03_FB028,0.757587948224
S09_Sess03_FB029,0.870802423248
S09_Sess03_FB030,0.645184949334
S09_Sess03_FB031,0.821348348069
S09_Sess03_FB032,0.733088791183
S09_Sess03_FB033,0.499956992108
S09_Sess03_FB034,0.788441067615
S09_Sess03_FB035,0.815139973906
S09_Sess03_FB036,0.684619163093
S09_Sess03_FB037,0.807669562866
S09_Sess03_FB038,0.729243380078
S09_Sess03_FB039,0.782722294848
S09_Sess03_FB040,0.750769429514
S09_Sess03_FB041,0.717055076315
S09_Sess03_FB042,0.7745269616
S09_Sess03_FB043,0.795124930094
S09_Sess03_FB044,0.783280110037
S09_Sess03_FB045,0.800305589529
S09_Sess03_FB046,0.692571707642
S09_Sess03_FB047,0.842383585971
S09_Sess03_FB048,0.853091287019
S09_Sess03_FB049,0.838052650672
S09_Sess03_FB050,0.794242546071
S09_Sess03_FB051,0.753073293995
S09_Sess03_FB052,0.811465532329
S09_Sess03_FB053,0.809598776093
S09_Sess03_FB054,0.784390341618
S09_Sess03_FB055,0.811832739661
S09_Sess03_FB056,0.795495546129
S09_Sess03_FB057,0.779765571081
S09_Sess03_FB058,0.747396553462
S09_Sess03_FB059,0.747396553462
S09_Sess03_FB060,0.757939111088
S09_Sess04_FB001,0.925503241945
S09_Sess04_FB002,0.879328244598
S09_Sess04_FB003,0.789599704616
S09_Sess04_FB004,0.775374184107
S09_Sess04_FB005,0.763769723323
S09_Sess04_FB006,0.780523371579
S09_Sess04_FB007,0.791080576489
S09_Sess04_FB008,0.861808123668
S09_Sess04_FB009,0.663448648568
S09_Sess04_FB010,0.821577854388
S09_Sess04_FB011,0.726899196179
S09_Sess04_FB012,0.849689173336
S09_Sess04_FB013,0.771788232603
S09_Sess04_FB014,0.808518478593
S09_Sess04_FB015,0.757054669287
S09_Sess04_FB016,0.83818220269
S09_Sess04_FB017,0.724579061097
S09_Sess04_FB018,0.783478710191
S09_Sess04_FB019,0.799617154191
S09_Sess04_FB020,0.780556916505
S09_Sess04_FB021,0.797251305278
S09_Sess04_FB022,0.702431547371
S09_Sess04_FB023,0.755552410903
S09_Sess04_FB024,0.840963855478
S09_Sess04_FB025,0.759675306063
S09_Sess04_FB026,0.782565173981
S09_Sess04_FB027,0.739230295351
S09_Sess04_FB028,0.844137533393
S09_Sess04_FB029,0.800061116656
S09_Sess04_FB030,0.689196605879
S09_Sess04_FB031,0.768667470391
S09_Sess04_FB032,0.792336400564
S09_Sess04_FB033,0.821381391362
S09_Sess04_FB034,0.755174149661
S09_Sess04_FB035,0.584220932003
S09_Sess04_FB036,0.763032354029
S09_Sess04_FB037,0.724727926576
S09_Sess04_FB038,0.783195094666
S09_Sess04_FB039,0.797164058182
S09_Sess04_FB040,0.760973205098
S09_Sess04_FB041,0.735574546078
S09_Sess04_FB042,0.818092735895
S09_Sess04_FB043,0.848648687903
S09_Sess04_FB044,0.757746301847
S09_Sess04_FB045,0.723398876962
S09_Sess04_FB046,0.685132505497
S09_Sess04_FB047,0.797733721449
S09_Sess04_FB048,0.806036515162
S09_Sess04_FB049,0.838052650672
S09_Sess04_FB050,0.835376689889
S09_Sess04_FB051,0.798316092401
S09_Sess04_FB052,0.602591297364
S09_Sess04_FB053,0.792211543744
S09_Sess04_FB054,0.840558561484
S09_Sess04_FB055,0.818616806408
S09_Sess04_FB056,0.747383186578
S09_Sess04_FB057,0.771500602129
S09_Sess04_FB058,0.747396553462
S09_Sess04_FB059,0.757939111088
S09_Sess04_FB060,0.728911232406
S09_Sess05_FB001,0.863925770378
S09_Sess05_FB002,0.83261680452
S09_Sess05_FB003,0.830844700198
S09_Sess05_FB004,0.766691392104
S09_Sess05_FB005,0.573640382874
S09_Sess05_FB006,0.789186026289
S09_Sess05_FB007,0.789186026289
S09_Sess05_FB008,0.770279192573
S09_Sess05_FB009,0.581336476375
S09_Sess05_FB010,0.726733016096
S09_Sess05_FB011,0.525290984498
S09_Sess05_FB012,0.810311099585
S09_Sess05_FB013,0.699614406528
S09_Sess05_FB014,0.739721849635
S09_Sess05_FB015,0.509682739324
S09_Sess05_FB016,0.51788838887
S09_Sess05_FB017,0.623849004919
S09_Sess05_FB018,0.623849004919
S09_Sess05_FB019,0.572892709947
S09_Sess05_FB020,0.671831234516
S09_Sess05_FB021,0.623849004919
S09_Sess05_FB022,0.623849004919
S09_Sess05_FB023,0.623849004919
S09_Sess05_FB024,0.732785280448
S09_Sess05_FB025,0.801339312202
S09_Sess05_FB026,0.731666039445
S09_Sess05_FB027,0.750640651375
S09_Sess05_FB028,0.724988739031
S09_Sess05_FB029,0.616664873269
S09_Sess05_FB030,0.839461841065
S09_Sess05_FB031,0.690910631495
S09_Sess05_FB032,0.788167928388
S09_Sess05_FB033,0.577087368912
S09_Sess05_FB034,0.732926029831
S09_Sess05_FB035,0.608996128406
S09_Sess05_FB036,0.637972632422
S09_Sess05_FB037,0.753507474933
S09_Sess05_FB038,0.687510628736
S09_Sess05_FB039,0.639193876669
S09_Sess05_FB040,0.635422693564
S09_Sess05_FB041,0.611291800414
S09_Sess05_FB042,0.681644522776
S09_Sess05_FB043,0.684856043824
S09_Sess05_FB044,0.488538933558
S09_Sess05_FB045,0.612551135627
S09_Sess05_FB046,0.682963348391
S09_Sess05_FB047,0.58743703212
S09_Sess05_FB048,0.546946648719
S09_Sess05_FB049,0.422999332848
S09_Sess05_FB050,0.759335740765
S09_Sess05_FB051,0.727691730647
S09_Sess05_FB052,0.65605909663
S09_Sess05_FB053,0.870580560097
S09_Sess05_FB054,0.707731979494
S09_Sess05_FB055,0.735140676412
S09_Sess05_FB056,0.735323910109
S09_Sess05_FB057,0.679453059386
S09_Sess05_FB058,0.763275768404
S09_Sess05_FB059,0.863222660726
S09_Sess05_FB060,0.815493239862
S09_Sess05_FB061,0.757665189171
S09_Sess05_FB062,0.813794236096
S09_Sess05_FB063,0.635524247845
S09_Sess05_FB064,0.725748593865
S09_Sess05_FB065,0.706759641088
S09_Sess05_FB066,0.744437253996
S09_Sess05_FB067,0.784388978002
S09_Sess05_FB068,0.610562147347
S09_Sess05_FB069,0.704386954424
S09_Sess05_FB070,0.77756895979
S09_Sess05_FB071,0.710250961824
S09_Sess05_FB072,0.756570339994
S09_Sess05_FB073,0.779622216649
S09_Sess05_FB074,0.822221711409
S09_Sess05_FB075,0.809382526079
S09_Sess05_FB076,0.785867635886
S09_Sess05_FB077,0.78521549487
S09_Sess05_FB078,0.72767775487
S09_Sess05_FB079,0.798016486432
S09_Sess05_FB080,0.777281054012
S09_Sess05_FB081,0.775328808844
S09_Sess05_FB082,0.806838609148
S09_Sess05_FB083,0.778942036577
S09_Sess05_FB084,0.603970730139
S09_Sess05_FB085,0.796627177036
S09_Sess05_FB086,0.763344744811
S09_Sess05_FB087,0.752960884491
S09_Sess05_FB088,0.763344744811
S09_Sess05_FB089,0.68892103044
S09_Sess05_FB090,0.790314394382
S09_Sess05_FB091,0.818519238319
S09_Sess05_FB092,0.799546155355
S09_Sess05_FB093,0.799546155355
S09_Sess05_FB094,0.668157061456
S09_Sess05_FB095,0.496420351222
S09_Sess05_FB096,0.623548304631
S09_Sess05_FB097,0.671346067264
S09_Sess05_FB098,0.431925007315
S09_Sess05_FB099,0.749785377831
S09_Sess05_FB100,0.78545505608
S10_Sess01_FB001,0.96797486865
S10_Sess01_FB002,0.928515219213
S10_Sess01_FB003,0.862154618664
S10_Sess01_FB004,0.766775403743
S10_Sess01_FB005,0.700749753027
S10_Sess01_FB006,0.859659185845
S10_Sess01_FB007,0.785533493517
S10_Sess01_FB008,0.807233475579
S10_Sess01_FB009,0.840597543776
S10_Sess01_FB010,0.858742543769
S10_Sess01_FB011,0.793589031994
S10_Sess01_FB012,0.81974223833
S10_Sess01_FB013,0.869186220659
S10_Sess01_FB014,0.869186220659
S10_Sess01_FB015,0.869186220659
S10_Sess01_FB016,0.848090525747
S10_Sess01_FB017,0.852515152095
S10_Sess01_FB018,0.850494701446
S10_Sess01_FB019,0.842829044022
S10_Sess01_FB020,0.841392867264
S10_Sess01_FB021,0.825148407662
S10_Sess01_FB022,0.784109771637
S10_Sess01_FB023,0.848995449604
S10_Sess01_FB024,0.857280407918
S10_Sess01_FB025,0.843702739681
S10_Sess01_FB026,0.80036588771
S10_Sess01_FB027,0.883009437728
S10_Sess01_FB028,0.549635072239
S10_Sess01_FB029,0.736522566256
S10_Sess01_FB030,0.805713152955
S10_Sess01_FB031,0.798375598388
S10_Sess01_FB032,0.801922753637
S10_Sess01_FB033,0.928342661747
S10_Sess01_FB034,0.923692055001
S10_Sess01_FB035,0.8516216462
S10_Sess01_FB036,0.799121438459
S10_Sess01_FB037,0.857304678956
S10_Sess01_FB038,0.845822982306
S10_Sess01_FB039,0.867209935345
S10_Sess01_FB040,0.84744200641
S10_Sess01_FB041,0.857958679709
S10_Sess01_FB042,0.903545197639
S10_Sess01_FB043,0.80345033382
S10_Sess01_FB044,0.877000420163
S10_Sess01_FB045,0.857674130051
S10_Sess01_FB046,0.820198295339
S10_Sess01_FB047,0.873361952128
S10_Sess01_FB048,0.778092335698
S10_Sess01_FB049,0.889890409231
S10_Sess01_FB050,0.871029984457
S10_Sess01_FB051,0.871029984457
S10_Sess01_FB052,0.858600720943
S10_Sess01_FB053,0.885768608449
S10_Sess01_FB054,0.810205378113
S10_Sess01_FB055,0.891511568969
S10_Sess01_FB056,0.696797555471
S10_Sess01_FB057,0.696797555471
S10_Sess01_FB058,0.647182683726
S10_Sess01_FB059,0.635988179501
S10_Sess01_FB060,0.905143328197
S10_Sess02_FB001,0.905271313419
S10_Sess02_FB002,0.884573174924
S10_Sess02_FB003,0.689374287882
S10_Sess02_FB004,0.701434141405
S10_Sess02_FB005,0.837179373156
S10_Sess02_FB006,0.698449012505
S10_Sess02_FB007,0.880966456971
S10_Sess02_FB008,0.828212523973
S10_Sess02_FB009,0.788516248357
S10_Sess02_FB010,0.606388637112
S10_Sess02_FB011,0.588941054615
S10_Sess02_FB012,0.717413061813
S10_Sess02_FB013,0.80324203016
S10_Sess02_FB014,0.802356818973
S10_Sess02_FB015,0.826332343506
S10_Sess02_FB016,0.372225973172
S10_Sess02_FB017,0.724824232554
S10_Sess02_FB018,0.809706489116
S10_Sess02_FB019,0.810426234241
S10_Sess02_FB020,0.755187416643
S10_Sess02_FB021,0.878599908625
S10_Sess02_FB022,0.811423479805
S10_Sess02_FB023,0.711792881786
S10_Sess02_FB024,0.75600085467
S10_Sess02_FB025,0.833802725423
S10_Sess02_FB026,0.870190044287
S10_Sess02_FB027,0.479063521798
S10_Sess02_FB028,0.75506409066
S10_Sess02_FB029,0.806034633084
S10_Sess02_FB030,0.838105977256
S10_Sess02_FB031,0.796937383407
S10_Sess02_FB032,0.606003028189
S10_Sess02_FB033,0.841748572915
S10_Sess02_FB034,0.569986299875
S10_Sess02_FB035,0.636692217102
S10_Sess02_FB036,0.866152279885
S10_Sess02_FB037,0.819893249621
S10_Sess02_FB038,0.781875261828
S10_Sess02_FB039,0.807845386513
S10_Sess02_FB040,0.541583947696
S10_Sess02_FB041,0.812974390871
S10_Sess02_FB042,0.670366972583
S10_Sess02_FB043,0.752450997555
S10_Sess02_FB044,0.719595602409
S10_Sess02_FB045,0.763956599624
S10_Sess02_FB046,0.670496996358
S10_Sess02_FB047,0.831402633294
S10_Sess02_FB048,0.860637975973
S10_Sess02_FB049,0.800853714143
S10_Sess02_FB050,0.668428012102
S10_Sess02_FB051,0.635949259302
S10_Sess02_FB052,0.715930280908
S10_Sess02_FB053,0.837454533636
S10_Sess02_FB054,0.913620973828
S10_Sess02_FB055,0.876432533867
S10_Sess02_FB056,0.884971826007
S10_Sess02_FB057,0.622099193157
S10_Sess02_FB058,0.834860773817
S10_Sess02_FB059,0.722706075613
S10_Sess02_FB060,0.847310348704
S10_Sess03_FB001,0.940089535213
S10_Sess03_FB002,0.900019164921
S10_Sess03_FB003,0.908188646612
S10_Sess03_FB004,0.857440569049
S10_Sess03_FB005,0.817431072441
S10_Sess03_FB006,0.850546909933
S10_Sess03_FB007,0.85311879177
S10_Sess03_FB008,0.813238314057
S10_Sess03_FB009,0.694162697333
S10_Sess03_FB010,0.845294642394
S10_Sess03_FB011,0.839727301619
S10_Sess03_FB012,0.85845232624
S10_Sess03_FB013,0.787837415608
S10_Sess03_FB014,0.77249572179
S10_Sess03_FB015,0.787837415608
S10_Sess03_FB016,0.819713955635
S10_Sess03_FB017,0.856711500084
S10_Sess03_FB018,0.827570581172
S10_Sess03_FB019,0.659726761231
S10_Sess03_FB020,0.716087260069
S10_Sess03_FB021,0.755083165184
S10_Sess03_FB022,0.446477080275
S10_Sess03_FB023,0.621257404853
S10_Sess03_FB024,0.70087523283
S10_Sess03_FB025,0.82399994399
S10_Sess03_FB026,0.833720177831
S10_Sess03_FB027,0.605815386515
S10_Sess03_FB028,0.748370075982
S10_Sess03_FB029,0.754778603344
S10_Sess03_FB030,0.721174129311
S10_Sess03_FB031,0.791373754365
S10_Sess03_FB032,0.765349274697
S10_Sess03_FB033,0.662465219108
S10_Sess03_FB034,0.521170510512
S10_Sess03_FB035,0.678584211995
S10_Sess03_FB036,0.814555100956
S10_Sess03_FB037,0.771679852599
S10_Sess03_FB038,0.827640775793
S10_Sess03_FB039,0.725153495758
S10_Sess03_FB040,0.711094124872
S10_Sess03_FB041,0.744717863824
S10_Sess03_FB042,0.786353441085
S10_Sess03_FB043,0.804594117001
S10_Sess03_FB044,0.767538070206
S10_Sess03_FB045,0.673056522358
S10_Sess03_FB046,0.7874149579
S10_Sess03_FB047,0.76168922539
